region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,10154 (7313 -- 14345),10154,10402,2230,7313,8886,9652,10682,11637,14345,New confirmed cases by infection date,Likely decreasing,0.78
Ceará,5565 (2901 -- 8715),5565,5670,1864,2901,4370,5149,6008,6780,8715,New confirmed cases by infection date,Stable,0.41
Bahia,4560 (3074 -- 7575),4560,4850,1542,3074,3812,4240,4862,5503,7575,New confirmed cases by infection date,Likely increasing,0.17
Minas Gerais,4531 (2907 -- 7130),4531,4719,1340,2907,3789,4240,4856,5446,7130,New confirmed cases by infection date,Likely decreasing,0.81
Paraná,3542 (1262 -- 9197),3542,4204,3131,1262,2401,3057,4074,5117,9197,New confirmed cases by infection date,Stable,0.5
Rio de Janeiro,3517 (1859 -- 6196),3517,3752,1507,1859,2837,3244,3859,4443,6196,New confirmed cases by infection date,Likely increasing,0.39
Rio Grande do Sul,2651 (1063 -- 6056),2651,2975,1620,1063,1889,2337,2997,3675,6056,New confirmed cases by infection date,Likely decreasing,0.74
Santa Catarina,2614 (1465 -- 4585),2614,2760,996,1465,2082,2394,2834,3236,4585,New confirmed cases by infection date,Stable,0.46
Goiás,2468 (1352 -- 5050),2468,2746,1299,1352,1917,2241,2704,3221,5050,New confirmed cases by infection date,Stable,0.43
Pernambuco,2170 (1658 -- 2777),2170,2188,344,1658,1982,2101,2246,2376,2777,New confirmed cases by infection date,Likely increasing,0.29
Mato Grosso,1314 (885 -- 2004),1314,1362,352,885,1131,1239,1395,1539,2004,New confirmed cases by infection date,Likely decreasing,0.75
Pará,1244 (815 -- 1877),1244,1285,352,815,1050,1166,1322,1468,1877,New confirmed cases by infection date,Likely decreasing,0.77
Espirito Santo,1169 (768 -- 1868),1169,1224,343,768,995,1098,1248,1395,1868,New confirmed cases by infection date,Likely decreasing,0.77
Sergipe,1123 (687 -- 1996),1123,1206,431,687,924,1047,1220,1384,1996,New confirmed cases by infection date,Likely increasing,0.35
Rio Grande do Norte,1062 (613 -- 1681),1062,1096,364,613,865,985,1143,1280,1681,New confirmed cases by infection date,Likely decreasing,0.62
Piauí,963 (644 -- 1493),963,1004,273,644,823,910,1026,1139,1493,New confirmed cases by infection date,Likely decreasing,0.68
Paraíba,960 (731 -- 1216),960,966,148,731,872,928,995,1057,1216,New confirmed cases by infection date,Likely decreasing,0.8
Amapá,902 (413 -- 2137),902,1043,595,413,643,784,1031,1296,2137,New confirmed cases by infection date,Increasing,0.0078
Distrito Federal,822 (409 -- 1541),822,885,376,409,633,753,907,1064,1541,New confirmed cases by infection date,Likely decreasing,0.62
Mato Grosso do Sul,723 (456 -- 1131),723,751,211,456,606,675,776,864,1131,New confirmed cases by infection date,Likely decreasing,0.71
Maranhão,682 (291 -- 1121),682,696,251,291,523,624,747,860,1121,New confirmed cases by infection date,Likely decreasing,0.77
Alagoas,551 (371 -- 782),551,560,133,371,471,521,580,634,782,New confirmed cases by infection date,Likely decreasing,0.75
Tocantins,540 (292 -- 958),540,572,217,292,427,498,585,671,958,New confirmed cases by infection date,Stable,0.57
Amazonas,501 (379 -- 656),501,509,94,379,456,484,521,552,656,New confirmed cases by infection date,Likely decreasing,0.91
Rondônia,296 (163 -- 480),296,308,100,163,240,275,320,364,480,New confirmed cases by infection date,Decreasing,0.96
Roraima,208 (144 -- 302),208,214,50,144,182,198,218,238,302,New confirmed cases by infection date,Likely decreasing,0.61
Acre,167 (100 -- 288),167,177,62,100,135,154,180,205,288,New confirmed cases by infection date,Likely decreasing,0.82
Amapá,1.6 (1.2 -- 2.3),1.6,1.7,0.35,1.2,1.4,1.5,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.0078
Bahia,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Ceará,1 (0.88 -- 1.1),1,1,0.073,0.88,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Goiás,1 (0.85 -- 1.3),1,1,0.14,0.85,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Paraná,1 (0.67 -- 1.4),1,1,0.23,0.67,0.87,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Pernambuco,1 (0.94 -- 1.1),1,1,0.045,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.29
Rio de Janeiro,1 (0.85 -- 1.2),1,1,0.1,0.85,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Santa Catarina,1 (0.81 -- 1.2),1,1,0.13,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Sergipe,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Rio Grande do Norte,0.99 (0.87 -- 1.1),0.99,0.98,0.072,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Roraima,0.99 (0.9 -- 1.1),0.99,0.99,0.058,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Tocantins,0.98 (0.76 -- 1.2),0.98,0.98,0.14,0.76,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Alagoas,0.97 (0.86 -- 1.1),0.97,0.97,0.068,0.86,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Paraíba,0.97 (0.91 -- 1),0.97,0.97,0.042,0.91,0.95,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.8
Piauí,0.96 (0.84 -- 1.1),0.96,0.97,0.084,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Amazonas,0.95 (0.88 -- 1),0.95,0.95,0.05,0.88,0.93,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Distrito Federal,0.95 (0.69 -- 1.2),0.95,0.96,0.17,0.69,0.85,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Maranhão,0.95 (0.72 -- 1),0.95,0.93,0.1,0.72,0.88,0.93,0.97,1,1,Effective reproduction no.,Likely decreasing,0.77
Mato Grosso,0.95 (0.84 -- 1.1),0.95,0.96,0.081,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Pará,0.95 (0.83 -- 1.1),0.95,0.96,0.08,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
São Paulo,0.95 (0.83 -- 1.1),0.95,0.95,0.073,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Espirito Santo,0.94 (0.8 -- 1.1),0.94,0.94,0.093,0.8,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Mato Grosso do Sul,0.94 (0.77 -- 1.1),0.94,0.95,0.11,0.77,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Acre,0.93 (0.82 -- 1.1),0.93,0.94,0.085,0.82,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Minas Gerais,0.92 (0.79 -- 1.1),0.92,0.93,0.089,0.79,0.87,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Rio Grande do Sul,0.89 (0.6 -- 1.2),0.89,0.89,0.18,0.6,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Rondônia,0.82 (0.64 -- 0.98),0.82,0.82,0.1,0.64,0.75,0.79,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
