region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,13549 (3734 -- 48478),13549,18926,20516,3734,7971,11028,16551,23127,48478,New confirmed cases by infection date,Likely decreasing,0.75
São Paulo,13066 (1263 -- 162018),13066,44478,152928,1263,5050,9041,18622,34199,162018,New confirmed cases by infection date,Stable,0.57
Bahia,11360 (2047 -- 59824),11360,20041,32929,2047,5946,8886,14837,22317,59824,New confirmed cases by infection date,Likely increasing,0.37
Rio Grande do Sul,10599 (1761 -- 65860),10599,21335,52817,1761,5239,8225,13667,21536,65860,New confirmed cases by infection date,Likely decreasing,0.68
Paraná,10414 (2956 -- 39430),10414,14575,15675,2956,6186,8586,12492,17709,39430,New confirmed cases by infection date,Likely decreasing,0.66
Paraíba,5233 (984 -- 28418),5233,9015,15038,984,2697,4101,6824,10641,28418,New confirmed cases by infection date,Stable,0.44
Goiás,5155 (693 -- 41114),5155,12158,30024,693,2322,3770,7132,11716,41114,New confirmed cases by infection date,Likely decreasing,0.61
Santa Catarina,4515 (1372 -- 16740),4515,6193,6058,1372,2790,3747,5391,7352,16740,New confirmed cases by infection date,Likely decreasing,0.72
Rio de Janeiro,4394 (366 -- 63496),4394,17510,64350,366,1635,3013,6335,12335,63496,New confirmed cases by infection date,Likely decreasing,0.7
Pará,4314 (1238 -- 11687),4314,5173,3645,1238,2740,3642,5044,6635,11687,New confirmed cases by infection date,Likely increasing,0.32
Pernambuco,4255 (444 -- 46658),4255,12907,34206,444,1695,3038,6086,10679,46658,New confirmed cases by infection date,Stable,0.53
Espirito Santo,3701 (1074 -- 14078),3701,5169,4948,1074,2217,3068,4561,6370,14078,New confirmed cases by infection date,Likely decreasing,0.88
Rio Grande do Norte,3313 (785 -- 13427),3313,4747,4932,785,1889,2681,4170,5863,13427,New confirmed cases by infection date,Stable,0.49
Ceará,2997 (302 -- 27679),2997,7220,13666,302,1176,2058,4160,7223,27679,New confirmed cases by infection date,Likely decreasing,0.85
Rondônia,2888 (671 -- 10742),2888,3968,3878,671,1607,2321,3543,5064,10742,New confirmed cases by infection date,Stable,0.55
Distrito Federal,2626 (366 -- 24782),2626,7144,19887,366,1202,2001,3551,6250,24782,New confirmed cases by infection date,Likely decreasing,0.62
Mato Grosso do Sul,1956 (209 -- 17723),1956,5278,13983,209,814,1362,2706,4712,17723,New confirmed cases by infection date,Likely decreasing,0.63
Amazonas,1876 (438 -- 8524),1876,2922,3956,438,1029,1498,2333,3443,8524,New confirmed cases by infection date,Stable,0.46
Alagoas,1759 (450 -- 7286),1759,2637,3427,450,1012,1413,2194,3048,7286,New confirmed cases by infection date,Stable,0.5
Mato Grosso,1537 (478 -- 4702),1537,1970,1615,478,935,1290,1848,2498,4702,New confirmed cases by infection date,Likely decreasing,0.9
Piauí,1398 (138 -- 7730),1398,2398,3557,138,600,1047,1843,2918,7730,New confirmed cases by infection date,Stable,0.53
Sergipe,1221 (259 -- 4825),1221,1749,2069,259,687,984,1511,2097,4825,New confirmed cases by infection date,Likely decreasing,0.73
Maranhão,933 (268 -- 3468),933,1301,1367,268,558,780,1128,1573,3468,New confirmed cases by infection date,Likely decreasing,0.61
Acre,717 (83 -- 8540),717,2547,12232,83,295,513,990,1746,8540,New confirmed cases by infection date,Likely decreasing,0.6
Tocantins,599 (36 -- 8506),599,2783,13950,36,202,404,881,1656,8506,New confirmed cases by infection date,Likely decreasing,0.72
Roraima,215 (28 -- 2265),215,639,2094,28,89,152,293,536,2265,New confirmed cases by infection date,Likely decreasing,0.66
Amapá,122 (34 -- 499),122,179,208,34,71,100,151,211,499,New confirmed cases by infection date,Likely decreasing,0.85
Bahia,1.1 (0.57 -- 1.7),1.1,1.1,0.37,0.57,0.89,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Pará,1.1 (0.7 -- 1.5),1.1,1.1,0.25,0.7,0.95,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.32
Alagoas,1 (0.58 -- 1.7),1,1.1,0.36,0.58,0.81,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Amazonas,1 (0.48 -- 2.2),1,1.2,0.56,0.48,0.76,0.93,1.2,1.4,2.2,Effective reproduction no.,Stable,0.46
Paraíba,1 (0.57 -- 1.7),1,1.1,0.37,0.57,0.84,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Rio Grande do Norte,1 (0.61 -- 1.4),1,1,0.25,0.61,0.84,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Piauí,0.97 (0.36 -- 1.6),0.97,0.97,0.39,0.36,0.71,0.87,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Rondônia,0.96 (0.55 -- 1.4),0.96,0.97,0.27,0.55,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Pernambuco,0.95 (0.26 -- 3.1),0.95,1.2,0.95,0.26,0.58,0.8,1.1,1.5,3.1,Effective reproduction no.,Stable,0.53
Maranhão,0.92 (0.53 -- 1.5),0.92,0.96,0.32,0.53,0.75,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
São Paulo,0.9 (0.28 -- 2.4),0.9,1.1,0.72,0.28,0.59,0.78,1.1,1.4,2.4,Effective reproduction no.,Stable,0.57
Goiás,0.89 (0.39 -- 1.7),0.89,0.96,0.45,0.39,0.67,0.81,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.61
Acre,0.88 (0.32 -- 2.3),0.88,1,0.68,0.32,0.61,0.76,1,1.3,2.3,Effective reproduction no.,Likely decreasing,0.6
Distrito Federal,0.88 (0.39 -- 1.8),0.88,0.97,0.48,0.39,0.66,0.79,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
Paraná,0.85 (0.42 -- 1.7),0.85,0.92,0.41,0.42,0.64,0.77,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Mato Grosso do Sul,0.84 (0.3 -- 1.8),0.84,0.94,0.53,0.3,0.59,0.75,0.97,1.2,1.8,Effective reproduction no.,Likely decreasing,0.63
Rio Grande do Sul,0.84 (0.42 -- 1.5),0.84,0.9,0.38,0.42,0.66,0.77,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Santa Catarina,0.82 (0.46 -- 1.5),0.82,0.87,0.32,0.46,0.66,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Sergipe,0.82 (0.39 -- 1.4),0.82,0.85,0.32,0.39,0.64,0.75,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Minas Gerais,0.81 (0.46 -- 1.3),0.81,0.85,0.29,0.46,0.65,0.75,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Roraima,0.79 (0.29 -- 2.1),0.79,0.93,0.61,0.29,0.52,0.67,0.91,1.1,2.1,Effective reproduction no.,Likely decreasing,0.66
Mato Grosso,0.72 (0.44 -- 1.1),0.72,0.74,0.21,0.44,0.59,0.67,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Tocantins,0.71 (0.16 -- 2),0.71,0.85,0.74,0.16,0.43,0.59,0.83,1.1,2,Effective reproduction no.,Likely decreasing,0.72
Rio de Janeiro,0.69 (0.17 -- 2.2),0.69,0.86,0.69,0.17,0.42,0.58,0.83,1.1,2.2,Effective reproduction no.,Likely decreasing,0.7
Espirito Santo,0.66 (0.36 -- 1.2),0.66,0.7,0.26,0.36,0.52,0.61,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Amapá,0.62 (0.28 -- 1.4),0.62,0.69,0.35,0.28,0.45,0.55,0.7,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Ceará,0.62 (0.22 -- 1.2),0.62,0.66,0.32,0.22,0.43,0.54,0.7,0.84,1.2,Effective reproduction no.,Likely decreasing,0.85
