region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,15579 (10617 -- 23402),15579,16157,4138,10617,13407,14756,16527,18180,23402,New confirmed cases by infection date,Likely increasing,0.31
Minas Gerais,9277 (6280 -- 13808),9277,9584,2494,6280,7986,8721,9812,10816,13808,New confirmed cases by infection date,Likely increasing,0.31
Rio Grande do Sul,8453 (4766 -- 17733),8453,9471,4430,4766,6646,7698,9360,11097,17733,New confirmed cases by infection date,Likely increasing,0.095
Bahia,4549 (3574 -- 5645),4549,4570,650,3574,4160,4398,4693,4958,5645,New confirmed cases by infection date,Likely increasing,0.28
Paraná,4384 (2034 -- 10881),4384,5163,3344,2034,3204,3892,4878,6030,10881,New confirmed cases by infection date,Stable,0.48
Pernambuco,3212 (2531 -- 3951),3212,3235,457,2531,2971,3122,3306,3486,3951,New confirmed cases by infection date,Likely increasing,0.12
Santa Catarina,3128 (2243 -- 4511),3128,3230,735,2243,2751,2982,3283,3571,4511,New confirmed cases by infection date,Likely increasing,0.28
Ceará,3020 (1896 -- 4764),3020,3135,1022,1896,2519,2835,3231,3600,4764,New confirmed cases by infection date,Likely decreasing,0.76
Paraíba,2794 (1856 -- 3873),2794,2823,607,1856,2426,2658,2942,3193,3873,New confirmed cases by infection date,Likely increasing,0.16
Rio de Janeiro,2754 (1499 -- 4577),2754,2878,967,1499,2201,2535,3004,3451,4577,New confirmed cases by infection date,Likely decreasing,0.76
Goiás,2408 (1543 -- 5120),2408,2769,1344,1543,1957,2207,2635,3146,5120,New confirmed cases by infection date,Likely increasing,0.32
Mato Grosso,1650 (1119 -- 2392),1650,1691,393,1119,1436,1565,1745,1909,2392,New confirmed cases by infection date,Stable,0.5
Mato Grosso do Sul,1601 (970 -- 2670),1601,1693,559,970,1313,1486,1725,1980,2670,New confirmed cases by infection date,Likely decreasing,0.65
Rio Grande do Norte,1343 (640 -- 2459),1343,1445,863,640,1018,1215,1456,1646,2459,New confirmed cases by infection date,Stable,0.53
Sergipe,1243 (773 -- 1706),1243,1246,287,773,1065,1180,1309,1425,1706,New confirmed cases by infection date,Stable,0.49
Pará,1118 (754 -- 2770),1118,1340,923,754,942,1050,1189,1370,2770,New confirmed cases by infection date,Likely decreasing,0.62
Espirito Santo,1093 (686 -- 1856),1093,1164,382,686,914,1019,1165,1335,1856,New confirmed cases by infection date,Likely decreasing,0.62
Tocantins,1084 (714 -- 1835),1084,1153,380,714,917,1014,1153,1299,1835,New confirmed cases by infection date,Likely increasing,0.11
Piauí,917 (659 -- 1288),917,938,200,659,805,873,960,1043,1288,New confirmed cases by infection date,Likely decreasing,0.61
Alagoas,888 (626 -- 1530),888,961,309,626,761,837,953,1078,1530,New confirmed cases by infection date,Likely increasing,0.15
Distrito Federal,871 (625 -- 1205),871,890,181,625,767,831,916,994,1205,New confirmed cases by infection date,Stable,0.51
Rondônia,864 (575 -- 1433),864,918,280,575,730,811,928,1043,1433,New confirmed cases by infection date,Likely increasing,0.11
Maranhão,843 (574 -- 1459),843,910,303,574,721,791,900,1020,1459,New confirmed cases by infection date,Likely increasing,0.35
Amazonas,607 (452 -- 874),607,630,140,452,537,579,638,697,874,New confirmed cases by infection date,Likely increasing,0.24
Roraima,380 (248 -- 689),380,413,157,248,315,353,409,468,689,New confirmed cases by infection date,Likely increasing,0.14
Acre,102 (69 -- 168),102,108,32,69,88,96,108,121,168,New confirmed cases by infection date,Likely decreasing,0.81
