region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,19997 (10153 -- NA),19997,,,10153,15553,18107,22576,,,New confirmed cases by infection date,Likely increasing,0.3
Minas Gerais,10388 (5703 -- 21011),10388,11670,6099,5703,8319,9511,11445,13405,21011,New confirmed cases by infection date,Likely increasing,0.37
Ceará,6510 (4221 -- 9369),6510,6614,1604,4221,5600,6155,6841,7485,9369,New confirmed cases by infection date,Likely increasing,0.083
Rio de Janeiro,3402 (2024 -- 6920),3402,3809,1735,2024,2705,3114,3751,4435,6920,New confirmed cases by infection date,Likely increasing,0.23
Bahia,3087 (1349 -- 7342),3087,3567,2196,1349,2161,2709,3474,4320,7342,New confirmed cases by infection date,Stable,0.51
Rio Grande do Sul,3049 (1330 -- 8060),3049,3706,2757,1330,2172,2684,3498,4383,8060,New confirmed cases by infection date,Likely decreasing,0.67
Goiás,2632 (1077 -- 5333),2632,2898,1553,1077,1857,2311,3020,3676,5333,New confirmed cases by infection date,Likely decreasing,0.61
Paraná,2626 (961 -- 9020),2626,3604,3977,961,1722,2247,3116,4162,9020,New confirmed cases by infection date,Likely decreasing,0.62
Espirito Santo,2209 (1353 -- 3355),2209,2257,606,1353,1840,2063,2360,2624,3355,New confirmed cases by infection date,Stable,0.53
Pará,2091 (1211 -- 3316),2091,2163,675,1211,1751,1967,2232,2484,3316,New confirmed cases by infection date,Likely increasing,0.32
Mato Grosso,1999 (1120 -- 3219),1999,2057,672,1120,1597,1841,2147,2416,3219,New confirmed cases by infection date,Stable,0.55
Pernambuco,1969 (1561 -- 2642),1969,2023,375,1561,1807,1904,2043,2176,2642,New confirmed cases by infection date,Likely increasing,0.2
Santa Catarina,1504 (777 -- 2621),1504,1576,600,777,1180,1376,1627,1857,2621,New confirmed cases by infection date,Likely decreasing,0.93
Piauí,1468 (880 -- 2252),1468,1502,425,880,1212,1367,1575,1753,2252,New confirmed cases by infection date,Likely increasing,0.39
Rio Grande do Norte,1460 (933 -- 2349),1460,1540,477,933,1259,1375,1555,1745,2349,New confirmed cases by infection date,Likely increasing,0.28
Mato Grosso do Sul,1353 (863 -- 1916),1353,1372,324,863,1156,1276,1439,1572,1916,New confirmed cases by infection date,Stable,0.56
Distrito Federal,1258 (665 -- 2630),1258,1407,681,665,976,1141,1394,1645,2630,New confirmed cases by infection date,Stable,0.52
Paraíba,1202 (836 -- 1603),1202,1212,236,836,1063,1150,1258,1355,1603,New confirmed cases by infection date,Stable,0.56
Rondônia,1063 (540 -- 2425),1063,1227,656,540,804,953,1200,1458,2425,New confirmed cases by infection date,Likely increasing,0.39
Tocantins,1030 (426 -- 3332),1030,1377,1262,426,691,877,1205,1613,3332,New confirmed cases by infection date,Likely increasing,0.22
Sergipe,868 (458 -- 1475),868,906,322,458,680,790,949,1092,1475,New confirmed cases by infection date,Stable,0.58
Amazonas,721 (358 -- 1394),721,777,337,358,543,651,795,941,1394,New confirmed cases by infection date,Likely decreasing,0.69
Alagoas,604 (374 -- 889),604,621,171,374,502,565,648,724,889,New confirmed cases by infection date,Likely decreasing,0.62
Maranhão,421 (194 -- 834),421,456,212,194,310,374,469,558,834,New confirmed cases by infection date,Likely decreasing,0.82
Acre,368 (198 -- 563),368,373,113,198,295,340,399,446,563,New confirmed cases by infection date,Stable,0.54
Amapá,191 (87 -- 388),191,208,96,87,140,170,212,257,388,New confirmed cases by infection date,Likely decreasing,0.94
Roraima,185 (109 -- 366),185,203,86,109,150,171,200,232,366,New confirmed cases by infection date,Likely decreasing,0.62
Tocantins,1.2 (0.83 -- 2),1.2,1.3,0.41,0.83,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Ceará,1.1 (0.98 -- 1.1),1.1,1.1,0.049,0.98,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.083
Rondônia,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Acre,1 (0.86 -- 1.1),1,0.98,0.067,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Minas Gerais,1 (0.83 -- 1.4),1,1.1,0.19,0.83,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Pará,1 (0.86 -- 1.2),1,1,0.089,0.86,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
