region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,18831 (7962 -- 62783),18831,25271,22429,7962,12631,16198,22291,29609,62783,New confirmed cases by infection date,Increasing,0.0065
São Paulo,16072 (11284 -- 23914),16072,16623,4029,11284,13928,15232,17020,18679,23914,New confirmed cases by infection date,Likely increasing,0.26
Minas Gerais,6785 (3988 -- 9987),6785,6858,1868,3988,5552,6326,7213,8028,9987,New confirmed cases by infection date,Likely decreasing,0.66
Bahia,4387 (3468 -- 5428),4387,4412,610,3468,4010,4244,4539,4781,5428,New confirmed cases by infection date,Likely increasing,0.31
Ceará,3927 (1952 -- 7358),3927,4226,1993,1952,2985,3579,4261,4965,7358,New confirmed cases by infection date,Likely decreasing,0.6
Paraná,3442 (1445 -- 9168),3442,4207,3369,1445,2423,3016,3961,4960,9168,New confirmed cases by infection date,Likely decreasing,0.63
Pernambuco,3109 (2353 -- 3862),3109,3113,469,2353,2855,3016,3199,3367,3862,New confirmed cases by infection date,Likely increasing,0.16
Paraíba,2968 (2131 -- 4065),2968,3015,602,2131,2615,2837,3107,3372,4065,New confirmed cases by infection date,Likely increasing,0.054
Rio de Janeiro,2645 (1086 -- 4879),2645,2771,1182,1086,1883,2336,2959,3523,4879,New confirmed cases by infection date,Likely decreasing,0.77
Santa Catarina,2589 (1758 -- 3735),2589,2643,607,1758,2236,2451,2725,2982,3735,New confirmed cases by infection date,Stable,0.54
Mato Grosso do Sul,1647 (979 -- 2679),1647,1709,524,979,1339,1521,1772,1998,2679,New confirmed cases by infection date,Likely decreasing,0.72
Sergipe,1458 (987 -- 2104),1458,1492,349,987,1275,1393,1533,1673,2104,New confirmed cases by infection date,Likely increasing,0.27
Goiás,1424 (694 -- 2632),1424,1512,616,694,1106,1306,1564,1798,2632,New confirmed cases by infection date,Likely decreasing,0.72
Mato Grosso,1415 (793 -- 2088),1415,1424,404,793,1144,1319,1513,1677,2088,New confirmed cases by infection date,Likely decreasing,0.7
Distrito Federal,911 (644 -- 1287),911,935,205,644,792,866,964,1049,1287,New confirmed cases by infection date,Stable,0.47
Rio Grande do Norte,782 (247 -- 1877),782,911,622,247,492,654,916,1203,1877,New confirmed cases by infection date,Likely decreasing,0.8
Piauí,756 (486 -- 1058),756,763,176,486,646,714,798,872,1058,New confirmed cases by infection date,Likely decreasing,0.86
Alagoas,739 (563 -- 1222),739,797,224,563,651,702,785,880,1222,New confirmed cases by infection date,Likely increasing,0.28
Pará,737 (416 -- 1206),737,770,268,416,588,683,799,902,1206,New confirmed cases by infection date,Likely decreasing,0.87
Espirito Santo,713 (383 -- 1189),713,742,247,383,567,659,780,885,1189,New confirmed cases by infection date,Decreasing,0.95
Tocantins,640 (365 -- 1012),640,659,203,365,520,594,689,776,1012,New confirmed cases by infection date,Likely decreasing,0.62
Maranhão,632 (390 -- 1003),632,657,198,390,532,592,671,748,1003,New confirmed cases by infection date,Likely decreasing,0.68
Amazonas,486 (338 -- 679),486,495,105,338,425,463,511,557,679,New confirmed cases by infection date,Stable,0.57
Rondônia,450 (240 -- 694),450,456,139,240,365,416,481,535,694,New confirmed cases by infection date,Likely decreasing,0.74
Roraima,314 (223 -- 481),314,329,83,223,275,300,333,367,481,New confirmed cases by infection date,Likely increasing,0.22
Acre,106 (62 -- 186),106,113,38,62,88,100,115,130,186,New confirmed cases by infection date,Likely decreasing,0.77
Amapá,84 (29 -- 195),84,94,54,29,58,73,96,120,195,New confirmed cases by infection date,Likely decreasing,0.89
Rio Grande do Sul,1.5 (1.1 -- 2.2),1.5,1.5,0.37,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.0065
Paraíba,1.1 (1 -- 1.2),1.1,1.1,0.075,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.054
Alagoas,1 (0.97 -- 1.2),1,1,0.072,0.97,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Bahia,1 (0.95 -- 1.1),1,1,0.04,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Distrito Federal,1 (0.89 -- 1.1),1,1,0.076,0.89,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Pernambuco,1 (0.96 -- 1.1),1,1,0.037,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.16
Roraima,1 (0.95 -- 1.2),1,1,0.064,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Sergipe,1 (0.91 -- 1.1),1,1,0.071,0.91,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.27
São Paulo,1 (0.92 -- 1.2),1,1,0.077,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Amazonas,0.99 (0.85 -- 1.1),0.99,0.99,0.076,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Ceará,0.99 (0.84 -- 1.1),0.99,0.99,0.092,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Santa Catarina,0.99 (0.88 -- 1.1),0.99,0.99,0.068,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Maranhão,0.98 (0.86 -- 1.1),0.98,0.98,0.077,0.86,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
