region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,17159 (10048 -- 23391),17159,17137,4006,10048,14879,16335,18057,19491,23391,New confirmed cases by infection date,Likely increasing,0.36
Minas Gerais,6180 (4200 -- 8702),6180,6283,1408,4200,5335,5852,6511,7097,8702,New confirmed cases by infection date,Likely decreasing,0.78
Paraná,3989 (732 -- 14540),3989,5406,4664,732,2097,3187,5169,7364,14540,New confirmed cases by infection date,Likely decreasing,0.88
Rio Grande do Norte,3629 (1561 -- 10643),3629,4594,3950,1561,2620,3209,4158,5193,10643,New confirmed cases by infection date,Likely increasing,0.18
Bahia,3278 (1673 -- 4620),3278,3232,904,1673,2634,3042,3500,3851,4620,New confirmed cases by infection date,Likely decreasing,0.72
Santa Catarina,2885 (1791 -- 4485),2885,2970,867,1791,2420,2712,3067,3401,4485,New confirmed cases by infection date,Stable,0.48
Rio de Janeiro,2872 (1751 -- 4614),2872,2985,902,1751,2372,2679,3074,3450,4614,New confirmed cases by infection date,Likely decreasing,0.68
Ceará,2388 (1008 -- 4342),2388,2490,1056,1008,1772,2146,2618,3043,4342,New confirmed cases by infection date,Likely decreasing,0.83
Rio Grande do Sul,2194 (724 -- 5061),2194,2448,1387,724,1448,1872,2533,3181,5061,New confirmed cases by infection date,Likely decreasing,0.89
Goiás,1919 (1104 -- 3305),1919,2035,706,1104,1589,1797,2067,2376,3305,New confirmed cases by infection date,Stable,0.57
Paraíba,1610 (1006 -- 2483),1610,1661,470,1006,1344,1505,1729,1933,2483,New confirmed cases by infection date,Likely decreasing,0.89
Maranhão,954 (671 -- 1565),954,1011,288,671,825,899,1013,1135,1565,New confirmed cases by infection date,Likely increasing,0.33
Alagoas,935 (634 -- 1342),935,955,223,634,810,886,983,1075,1342,New confirmed cases by infection date,Likely increasing,0.31
Mato Grosso,924 (602 -- 1356),924,946,234,602,783,867,983,1090,1356,New confirmed cases by infection date,Likely decreasing,0.93
Pernambuco,905 (502 -- 1506),905,939,313,502,715,831,983,1123,1506,New confirmed cases by infection date,Decreasing,0.97
Espirito Santo,895 (608 -- 1147),895,886,171,608,774,851,932,992,1147,New confirmed cases by infection date,Likely decreasing,0.9
Pará,840 (581 -- 1151),840,850,185,581,736,803,877,943,1151,New confirmed cases by infection date,Likely decreasing,0.87
Distrito Federal,700 (544 -- 854),700,701,94,544,641,677,724,762,854,New confirmed cases by infection date,Likely decreasing,0.85
Mato Grosso do Sul,506 (225 -- 993),506,545,245,225,372,452,565,678,993,New confirmed cases by infection date,Decreasing,0.96
Amazonas,499 (387 -- 613),499,499,69,387,454,483,514,543,613,New confirmed cases by infection date,Likely decreasing,0.67
Piauí,466 (262 -- 690),466,471,130,262,384,435,499,552,690,New confirmed cases by infection date,Decreasing,0.96
Rondônia,399 (118 -- 732),399,404,193,118,254,348,448,526,732,New confirmed cases by infection date,Likely decreasing,0.83
Tocantins,309 (114 -- 613),309,328,154,114,216,271,345,413,613,New confirmed cases by infection date,Likely decreasing,0.94
Sergipe,265 (131 -- 469),265,278,107,131,202,239,291,337,469,New confirmed cases by infection date,Decreasing,0.98
