region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,8789,3162,16964,5446,9978,6525,8172,New confirmed cases by infection date,Unsure
Goiás,4143,1338,8369,2374,4747,2757,3624,New confirmed cases by infection date,Unsure
Minas Gerais,3582,1897,5791,2633,4025,2881,3371,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3119,600,6157,1792,3755,2106,2801,New confirmed cases by infection date,Unsure
Paraná,2174,903,3783,1517,2479,1761,2116,New confirmed cases by infection date,Unsure
Bahia,1998,964,3452,1358,2222,1735,2046,New confirmed cases by infection date,Unsure
Mato Grosso,1615,762,2831,1122,1883,1290,1567,New confirmed cases by infection date,Unsure
Rio de Janeiro,1437,117,3506,593,1720,726,1117,New confirmed cases by infection date,Unsure
Espirito Santo,1134,399,2250,682,1270,791,997,New confirmed cases by infection date,Unsure
Ceará,1079,481,1974,752,1230,860,1038,New confirmed cases by infection date,Unsure
Pará,1014,192,2184,585,1218,757,982,New confirmed cases by infection date,Unsure
Alagoas,993,164,2291,386,1089,530,778,New confirmed cases by infection date,Likely increasing
Distrito Federal,905,424,1419,683,1050,783,916,New confirmed cases by infection date,Likely decreasing
Amazonas,896,362,1720,588,1022,691,837,New confirmed cases by infection date,Unsure
Maranhão,876,408,1509,618,968,689,814,New confirmed cases by infection date,Unsure
Pernambuco,821,245,1582,517,952,682,838,New confirmed cases by infection date,Unsure
Piauí,783,279,1544,467,892,594,744,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,779,333,1362,481,860,582,720,New confirmed cases by infection date,Unsure
Santa Catarina,695,4,2503,146,787,137,371,New confirmed cases by infection date,Unsure
Paraíba,644,217,1094,420,742,493,609,New confirmed cases by infection date,Unsure
Tocantins,519,227,872,340,579,429,510,New confirmed cases by infection date,Unsure
Rondônia,476,138,953,263,536,340,438,New confirmed cases by infection date,Unsure
Roraima,359,82,787,160,394,242,325,New confirmed cases by infection date,Unsure
Rio Grande do Norte,338,24,904,142,395,215,306,New confirmed cases by infection date,Unsure
Amapá,260,47,652,103,286,178,242,New confirmed cases by infection date,Unsure
Sergipe,201,26,513,72,223,130,186,New confirmed cases by infection date,Unsure
Acre,146,46,302,81,164,110,140,New confirmed cases by infection date,Unsure
Alagoas,1.28,0.77,1.91,1.05,1.45,1.18,1.32,Effective reproduction no.,Likely increasing
Amapá,1.09,0.63,1.69,0.84,1.21,0.94,1.07,Effective reproduction no.,Unsure
Espirito Santo,1.05,0.73,1.43,0.93,1.14,0.96,1.03,Effective reproduction no.,Unsure
Amazonas,1.03,0.79,1.34,0.93,1.11,0.98,1.04,Effective reproduction no.,Unsure
Goiás,1.02,0.79,1.3,0.92,1.08,0.99,1.05,Effective reproduction no.,Unsure
Mato Grosso,1.02,0.83,1.27,0.92,1.07,0.97,1.03,Effective reproduction no.,Unsure
São Paulo,1.02,0.79,1.34,0.91,1.09,0.97,1.03,Effective reproduction no.,Unsure
Paraná,1.01,0.77,1.3,0.9,1.08,0.94,1,Effective reproduction no.,Unsure
Roraima,1,0.65,1.35,0.88,1.12,0.93,1.02,Effective reproduction no.,Unsure
Acre,0.99,0.74,1.28,0.89,1.06,0.92,0.99,Effective reproduction no.,Unsure
Minas Gerais,0.99,0.8,1.21,0.91,1.05,0.96,1,Effective reproduction no.,Unsure
Rio Grande do Sul,0.99,0.72,1.28,0.91,1.09,0.95,1.01,Effective reproduction no.,Unsure
Piauí,0.98,0.73,1.26,0.87,1.05,0.94,1,Effective reproduction no.,Unsure
Rio Grande do Norte,0.98,0.64,1.37,0.85,1.06,0.93,1,Effective reproduction no.,Unsure
Rondônia,0.98,0.74,1.29,0.88,1.05,0.92,0.98,Effective reproduction no.,Unsure
Sergipe,0.98,0.58,1.44,0.79,1.1,0.9,1.01,Effective reproduction no.,Unsure
Maranhão,0.97,0.78,1.23,0.89,1.01,0.92,0.96,Effective reproduction no.,Unsure
Paraíba,0.97,0.72,1.23,0.89,1.07,0.95,1.01,Effective reproduction no.,Unsure
Ceará,0.96,0.79,1.21,0.9,1.02,0.94,0.98,Effective reproduction no.,Unsure
Bahia,0.95,0.74,1.18,0.86,1.01,0.9,0.96,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.95,0.73,1.18,0.86,1.02,0.93,0.99,Effective reproduction no.,Unsure
Pará,0.95,0.57,1.4,0.81,1.08,0.89,0.97,Effective reproduction no.,Unsure
Pernambuco,0.95,0.7,1.22,0.87,1.03,0.91,0.97,Effective reproduction no.,Unsure
Rio de Janeiro,0.94,0.64,1.27,0.84,1.03,0.9,0.97,Effective reproduction no.,Unsure
Tocantins,0.92,0.72,1.13,0.83,0.98,0.86,0.91,Effective reproduction no.,Unsure
Distrito Federal,0.9,0.71,1.1,0.84,0.97,0.89,0.93,Effective reproduction no.,Likely decreasing
Santa Catarina,0.82,0.29,1.52,0.57,0.93,0.71,0.83,Effective reproduction no.,Unsure
