region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Rio Grande do Norte,15,134750421,68,1275,New confirmed cases by infection date,Unsure
São Paulo,1691,27966,6658,16470,New confirmed cases by infection date,Unsure
Pará,539,17444,1337,5554,New confirmed cases by infection date,Likely increasing
Bahia,633,10261,2074,5398,New confirmed cases by infection date,Unsure
Goiás,213,10128,2542,5529,New confirmed cases by infection date,Unsure
Minas Gerais,733,7578,1918,4353,New confirmed cases by infection date,Unsure
Santa Catarina,1032,6970,2540,4760,New confirmed cases by infection date,Unsure
Mato Grosso,460,6521,1149,3219,New confirmed cases by infection date,Unsure
Paraná,1364,6349,2057,3724,New confirmed cases by infection date,Unsure
Ceará,588,4629,1231,2661,New confirmed cases by infection date,Unsure
Rio de Janeiro,14,4552,1236,2940,New confirmed cases by infection date,Unsure
Distrito Federal,727,4506,1420,2867,New confirmed cases by infection date,Unsure
Rio Grande do Sul,304,4386,1047,2659,New confirmed cases by infection date,Unsure
Espirito Santo,250,3450,493,1448,New confirmed cases by infection date,Unsure
Maranhão,562,3380,1013,1937,New confirmed cases by infection date,Unsure
Sergipe,18,2881,157,1166,New confirmed cases by infection date,Unsure
Amapá,0,2706,0,319,New confirmed cases by infection date,Unsure
Piauí,463,2603,881,1635,New confirmed cases by infection date,Unsure
Tocantins,364,2574,952,1767,New confirmed cases by infection date,Unsure
Pernambuco,478,2477,971,1772,New confirmed cases by infection date,Unsure
Alagoas,209,1997,810,1482,New confirmed cases by infection date,Unsure
Rondônia,107,1976,468,1193,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,388,1931,858,1459,New confirmed cases by infection date,Unsure
Paraíba,252,1894,602,1278,New confirmed cases by infection date,Unsure
Roraima,23,1517,110,542,New confirmed cases by infection date,Unsure
Amazonas,235,1484,487,962,New confirmed cases by infection date,Unsure
Acre,64,793,204,422,New confirmed cases by infection date,Unsure
Pará,0.76,2.78,0.93,1.6,Effective reproduction no.,Likely increasing
Amapá,0.11,2.75,0.11,1.01,Effective reproduction no.,Unsure
Rio Grande do Norte,0.69,2.04,0.6,1.2,Effective reproduction no.,Unsure
Bahia,0.56,1.53,0.81,1.15,Effective reproduction no.,Unsure
Espirito Santo,0.6,1.51,0.82,1.13,Effective reproduction no.,Unsure
Mato Grosso,0.73,1.51,0.93,1.17,Effective reproduction no.,Unsure
Goiás,0.66,1.48,1.03,1.22,Effective reproduction no.,Unsure
Roraima,0.47,1.48,0.75,1.08,Effective reproduction no.,Unsure
Acre,0.67,1.47,0.91,1.15,Effective reproduction no.,Unsure
Tocantins,0.74,1.46,0.98,1.18,Effective reproduction no.,Unsure
Paraná,0.8,1.44,0.95,1.17,Effective reproduction no.,Unsure
Maranhão,0.74,1.4,0.92,1.12,Effective reproduction no.,Unsure
Minas Gerais,0.6,1.37,0.83,1.09,Effective reproduction no.,Unsure
Rondônia,0.56,1.35,0.91,1.12,Effective reproduction no.,Unsure
Piauí,0.69,1.33,0.91,1.14,Effective reproduction no.,Unsure
Rio Grande do Sul,0.61,1.33,0.88,1.13,Effective reproduction no.,Unsure
Ceará,0.62,1.32,0.86,1.07,Effective reproduction no.,Unsure
Santa Catarina,0.68,1.32,0.94,1.15,Effective reproduction no.,Unsure
Distrito Federal,0.61,1.31,0.82,1.08,Effective reproduction no.,Unsure
São Paulo,0.52,1.31,0.89,1.13,Effective reproduction no.,Unsure
Alagoas,0.58,1.28,0.89,1.09,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.74,1.27,0.98,1.13,Effective reproduction no.,Unsure
Rio de Janeiro,0.55,1.27,0.91,1.07,Effective reproduction no.,Unsure
Sergipe,0.48,1.27,0.84,1.12,Effective reproduction no.,Unsure
Amazonas,0.63,1.2,0.85,1.03,Effective reproduction no.,Unsure
Paraíba,0.54,1.18,0.82,1.03,Effective reproduction no.,Unsure
Pernambuco,0.62,1.16,0.89,1.07,Effective reproduction no.,Unsure
