region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,16810 (11860 -- 24869),16810,17376,4101,11860,14617,15996,17812,19551,24869,New confirmed cases by infection date,Likely increasing,0.13
Paraná,8260 (3270 -- 20967),8260,9806,6901,3270,5742,7224,9419,11927,20967,New confirmed cases by infection date,Likely increasing,0.3
Minas Gerais,8235 (5240 -- 13950),8235,8686,2709,5240,6800,7633,8838,10005,13950,New confirmed cases by infection date,Likely increasing,0.25
Rio de Janeiro,4796 (2534 -- 8492),4796,5061,1886,2534,3817,4398,5206,5980,8492,New confirmed cases by infection date,Likely increasing,0.37
Bahia,4229 (3237 -- 5997),4229,4363,858,3237,3780,4050,4422,4778,5997,New confirmed cases by infection date,Likely increasing,0.2
Ceará,3983 (2193 -- 6986),3983,4194,1530,2193,3121,3639,4342,4995,6986,New confirmed cases by infection date,Likely decreasing,0.66
Rio Grande do Sul,3841 (1896 -- 8566),3841,4400,2464,1896,2912,3492,4243,5190,8566,New confirmed cases by infection date,Likely increasing,0.39
Pernambuco,2762 (2158 -- 3768),2762,2839,512,2158,2507,2660,2879,3090,3768,New confirmed cases by infection date,Likely increasing,0.17
Santa Catarina,2733 (1711 -- 4357),2733,2843,843,1711,2287,2557,2903,3239,4357,New confirmed cases by infection date,Stable,0.43
Rio Grande do Norte,2710 (1506 -- 6673),2710,3234,1866,1506,2064,2422,3061,3838,6673,New confirmed cases by infection date,Likely increasing,0.13
Mato Grosso do Sul,2216 (1528 -- 3222),2216,2279,525,1528,1919,2099,2348,2596,3222,New confirmed cases by infection date,Likely increasing,0.065
Pará,2010 (1317 -- 3337),2010,2132,662,1317,1706,1890,2153,2426,3337,New confirmed cases by infection date,Likely increasing,0.33
Goiás,1839 (1027 -- 3653),1839,2042,937,1027,1454,1681,2013,2381,3653,New confirmed cases by infection date,Stable,0.49
Espirito Santo,1788 (1163 -- 2858),1788,1868,533,1163,1502,1677,1901,2143,2858,New confirmed cases by infection date,Likely increasing,0.26
Mato Grosso,1708 (1119 -- 2876),1708,1817,580,1119,1442,1593,1835,2060,2876,New confirmed cases by infection date,Likely increasing,0.25
Piauí,1112 (764 -- 1721),1112,1163,303,764,952,1051,1184,1312,1721,New confirmed cases by infection date,Stable,0.43
Sergipe,940 (542 -- 1570),940,985,336,542,755,868,1014,1155,1570,New confirmed cases by infection date,Stable,0.56
Paraíba,927 (746 -- 1130),927,931,119,746,856,902,954,1002,1130,New confirmed cases by infection date,Likely decreasing,0.8
Distrito Federal,876 (508 -- 1584),876,941,341,508,711,812,952,1096,1584,New confirmed cases by infection date,Stable,0.47
Alagoas,704 (511 -- 1046),704,730,175,511,619,669,738,813,1046,New confirmed cases by infection date,Likely increasing,0.39
Maranhão,655 (416 -- 1060),655,687,226,416,546,612,699,785,1060,New confirmed cases by infection date,Likely decreasing,0.71
Rondônia,601 (368 -- 1111),601,652,244,368,488,554,657,762,1111,New confirmed cases by infection date,Likely increasing,0.37
Tocantins,477 (254 -- 842),477,504,194,254,376,440,518,594,842,New confirmed cases by infection date,Likely decreasing,0.62
Amazonas,464 (344 -- 688),464,484,109,344,410,443,489,536,688,New confirmed cases by infection date,Stable,0.59
Roraima,240 (183 -- 363),240,252,59,183,213,228,253,279,363,New confirmed cases by infection date,Stable,0.42
Amapá,98 (40 -- 210),98,109,56,40,68,86,110,135,210,New confirmed cases by infection date,Likely decreasing,0.87
Acre,84 (46 -- 140),84,88,29,46,69,78,91,104,140,New confirmed cases by infection date,Likely decreasing,0.94
Mato Grosso do Sul,1.2 (0.99 -- 1.3),1.2,1.2,0.1,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.065
Espirito Santo,1.1 (0.91 -- 1.2),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Mato Grosso,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Minas Gerais,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Paraná,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Rio Grande do Norte,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
São Paulo,1.1 (0.95 -- 1.3),1.1,1.1,0.097,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Alagoas,1 (0.93 -- 1.1),1,1,0.069,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Bahia,1 (0.96 -- 1.2),1,1.1,0.067,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Distrito Federal,1 (0.8 -- 1.3),1,1,0.15,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Goiás,1 (0.84 -- 1.3),1,1,0.14,0.84,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
