region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8948 (5040 -- 14194),8948,9216,2867,5040,7250,8297,9653,10896,14194,New confirmed cases by infection date,Likely decreasing,0.91
Minas Gerais,4189 (2946 -- 5901),4189,4277,925,2946,3673,3996,4394,4783,5901,New confirmed cases by infection date,Likely decreasing,0.9
Bahia,2723 (1710 -- 3937),2723,2765,702,1710,2286,2547,2895,3197,3937,New confirmed cases by infection date,Likely decreasing,0.78
Rio Grande do Sul,2143 (993 -- 4851),2143,2468,1616,993,1592,1928,2382,2862,4851,New confirmed cases by infection date,Likely decreasing,0.76
Santa Catarina,2024 (1289 -- 3092),2024,2093,587,1289,1711,1900,2148,2389,3092,New confirmed cases by infection date,Likely decreasing,0.75
Goiás,1908 (1181 -- 3258),1908,2025,674,1181,1610,1788,2045,2299,3258,New confirmed cases by infection date,Stable,0.58
Rio de Janeiro,1772 (1016 -- 2980),1772,1865,665,1016,1443,1636,1917,2179,2980,New confirmed cases by infection date,Likely decreasing,0.85
Rio Grande do Norte,1718 (251 -- 4775),1718,2017,1612,251,929,1416,2041,2652,4775,New confirmed cases by infection date,Stable,0.58
Pernambuco,1445 (930 -- 2625),1445,1574,635,930,1201,1344,1541,1764,2625,New confirmed cases by infection date,Likely decreasing,0.62
Ceará,1198 (452 -- 2507),1198,1306,674,452,829,1049,1363,1630,2507,New confirmed cases by infection date,Likely decreasing,0.91
Mato Grosso,1019 (747 -- 1607),1019,1078,296,747,891,969,1078,1188,1607,New confirmed cases by infection date,Likely decreasing,0.63
Espirito Santo,800 (624 -- 1004),800,805,121,624,725,771,827,872,1004,New confirmed cases by infection date,Likely decreasing,0.88
Paraná,750 (162 -- 3889),750,1248,1858,162,412,598,937,1370,3889,New confirmed cases by infection date,Likely decreasing,0.86
Maranhão,724 (374 -- 1049),724,721,211,374,594,680,765,840,1049,New confirmed cases by infection date,Likely decreasing,0.7
Amazonas,503 (404 -- 655),503,513,81,404,458,486,521,553,655,New confirmed cases by infection date,Stable,0.47
Distrito Federal,501 (373 -- 647),501,504,83,373,447,481,522,556,647,New confirmed cases by infection date,Decreasing,0.96
Pará,469 (213 -- 732),469,472,161,213,361,429,507,576,732,New confirmed cases by infection date,Decreasing,0.96
Paraíba,438 (247 -- 805),438,470,179,247,348,403,477,555,805,New confirmed cases by infection date,Decreasing,0.97
Alagoas,411 (207 -- 736),411,436,164,207,315,375,458,539,736,New confirmed cases by infection date,Likely decreasing,0.91
Piauí,403 (264 -- 572),403,410,99,264,343,380,428,469,572,New confirmed cases by infection date,Decreasing,0.95
Rondônia,317 (104 -- 652),317,340,183,104,215,277,359,432,652,New confirmed cases by infection date,Likely decreasing,0.85
Mato Grosso do Sul,296 (153 -- 549),296,317,132,153,227,269,325,377,549,New confirmed cases by infection date,Decreasing,0.96
Sergipe,268 (164 -- 469),268,287,99,164,222,249,290,332,469,New confirmed cases by infection date,Likely decreasing,0.88
Roraima,249 (130 -- 371),249,250,74,130,201,230,267,295,371,New confirmed cases by infection date,Likely decreasing,0.6
Tocantins,212 (101 -- 390),212,225,91,101,160,192,235,274,390,New confirmed cases by infection date,Decreasing,0.95
Amapá,172 (103 -- 322),172,187,76,103,140,159,186,215,322,New confirmed cases by infection date,Stable,0.41
Acre,55 (37 -- 85),55,57,16,37,47,52,58,64,85,New confirmed cases by infection date,Likely decreasing,0.9
Amapá,1 (0.87 -- 1.3),1,1,0.13,0.87,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Amazonas,1 (0.94 -- 1.1),1,1,0.051,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Goiás,0.99 (0.89 -- 1.1),0.99,0.99,0.068,0.89,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Roraima,0.99 (0.85 -- 1.1),0.99,0.97,0.067,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Maranhão,0.98 (0.8 -- 1.1),0.98,0.96,0.083,0.8,0.93,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Mato Grosso,0.98 (0.89 -- 1.2),0.98,0.99,0.087,0.89,0.94,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Bahia,0.97 (0.87 -- 1.1),0.97,0.97,0.064,0.87,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Pernambuco,0.97 (0.86 -- 1.2),0.97,0.99,0.11,0.86,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Rio Grande do Norte,0.97 (0.59 -- 1.1),0.97,0.93,0.17,0.59,0.85,0.93,1,1,1.1,Effective reproduction no.,Stable,0.58
Espirito Santo,0.96 (0.89 -- 1),0.96,0.96,0.043,0.89,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Santa Catarina,0.95 (0.83 -- 1.1),0.95,0.96,0.084,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Acre,0.94 (0.86 -- 1),0.94,0.95,0.064,0.86,0.92,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Rio de Janeiro,0.94 (0.81 -- 1.1),0.94,0.94,0.082,0.81,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
