region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,2024 (825 -- 4128),2024,2222,1356,825,1447,1794,2257,2704,4128,New confirmed cases by infection date,Likely decreasing,0.7
Minas Gerais,1992 (1440 -- 2680),1992,2016,393,1440,1772,1910,2079,2220,2680,New confirmed cases by infection date,Likely decreasing,0.94
Goiás,1671 (664 -- 2878),1671,1718,715,664,1203,1487,1867,2159,2878,New confirmed cases by infection date,Likely decreasing,0.77
Paraná,1008 (267 -- 4287),1008,1490,1588,267,596,838,1257,1763,4287,New confirmed cases by infection date,Stable,0.59
Rio Grande do Sul,774 (309 -- 2600),774,1041,1016,309,546,673,887,1189,2600,New confirmed cases by infection date,Likely decreasing,0.65
Distrito Federal,765 (526 -- 978),765,761,139,526,679,736,797,850,978,New confirmed cases by infection date,Stable,0.47
Espirito Santo,764 (494 -- 1227),764,804,249,494,648,720,813,906,1227,New confirmed cases by infection date,Stable,0.44
Mato Grosso,442 (276 -- 622),442,442,104,276,369,414,465,509,622,New confirmed cases by infection date,Decreasing,0.98
São Paulo,396 (70 -- 1401),396,517,444,70,206,310,494,691,1401,New confirmed cases by infection date,Decreasing,1
Santa Catarina,356 (145 -- 740),356,385,181,145,250,312,397,488,740,New confirmed cases by infection date,Decreasing,1
Pernambuco,344 (255 -- 585),344,372,108,255,300,325,367,417,585,New confirmed cases by infection date,Likely decreasing,0.82
Maranhão,269 (161 -- 422),269,279,80,161,229,254,287,321,422,New confirmed cases by infection date,Likely decreasing,0.8
Bahia,230 (97 -- 389),230,236,88,97,178,209,252,288,389,New confirmed cases by infection date,Decreasing,0.99
Pará,185 (99 -- 282),185,188,56,99,155,174,197,219,282,New confirmed cases by infection date,Likely decreasing,0.94
Ceará,160 (89 -- 343),160,181,91,89,129,147,175,207,343,New confirmed cases by infection date,Likely decreasing,0.92
Tocantins,107 (27 -- 178),107,105,47,27,70,93,121,140,178,New confirmed cases by infection date,Decreasing,0.98
