region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Santa Catarina,418084 (113509 -- 911619),418084,454852,250523,113509,266332,356404,488895,606907,911619,New confirmed cases by infection date,Increasing,0
Rio de Janeiro,6159 (3051 -- 26905),6159,10107,19630,3051,4469,5404,7166,9752,26905,New confirmed cases by infection date,Likely increasing,0.19
São Paulo,2490 (1422 -- 3595),2490,2500,662,1422,2075,2345,2643,2891,3595,New confirmed cases by infection date,Decreasing,0.96
Minas Gerais,2238 (1621 -- 4219),2238,2499,952,1621,1914,2095,2417,2787,4219,New confirmed cases by infection date,Likely decreasing,0.63
Paraná,2082 (484 -- 7366),2082,2774,2651,484,1210,1716,2538,3502,7366,New confirmed cases by infection date,Stable,0.51
Goiás,1346 (737 -- 2545),1346,1465,665,737,1055,1230,1473,1711,2545,New confirmed cases by infection date,Likely decreasing,0.73
Rio Grande do Sul,1187 (428 -- 4066),1187,1613,1745,428,786,1011,1388,1851,4066,New confirmed cases by infection date,Stable,0.47
Distrito Federal,941 (739 -- 1241),941,962,162,739,858,910,979,1048,1241,New confirmed cases by infection date,Likely increasing,0.18
Espirito Santo,714 (465 -- 1091),714,738,199,465,609,675,760,836,1091,New confirmed cases by infection date,Stable,0.56
Mato Grosso,469 (345 -- 686),469,487,112,345,412,447,492,536,686,New confirmed cases by infection date,Likely decreasing,0.8
Pernambuco,303 (203 -- 466),303,315,86,203,259,286,323,357,466,New confirmed cases by infection date,Likely decreasing,0.85
Bahia,261 (192 -- 414),261,277,81,192,231,249,274,300,414,New confirmed cases by infection date,Likely decreasing,0.94
Pará,245 (156 -- 513),245,277,141,156,202,225,266,307,513,New confirmed cases by infection date,Stable,0.55
Paraíba,201 (102 -- 466),201,235,139,102,155,183,225,274,466,New confirmed cases by infection date,Likely decreasing,0.7
Rio Grande do Norte,168 (42 -- 637),168,240,278,42,98,137,206,286,637,New confirmed cases by infection date,Stable,0.47
