region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3490,2169,4797,3015,3869,3290,3587,New confirmed cases by infection date,Likely decreasing
Santa Catarina,1736,181,5441,554,1923,831,1299,New confirmed cases by infection date,Unsure
Minas Gerais,1705,1064,2371,1429,1961,1558,1750,New confirmed cases by infection date,Likely decreasing
Rio Grande do Sul,1381,463,2497,834,1621,1119,1400,New confirmed cases by infection date,Unsure
Bahia,1327,782,1975,1050,1478,1165,1317,New confirmed cases by infection date,Unsure
Paraná,951,574,1312,797,1086,854,961,New confirmed cases by infection date,Likely decreasing
Rio de Janeiro,918,51,2009,367,1134,530,811,New confirmed cases by infection date,Unsure
Ceará,913,37,1820,502,1168,715,945,New confirmed cases by infection date,Unsure
Espirito Santo,871,419,1494,609,972,734,865,New confirmed cases by infection date,Unsure
Goiás,733,152,1383,391,867,538,714,New confirmed cases by infection date,Likely decreasing
Amazonas,631,283,996,507,753,543,631,New confirmed cases by infection date,Unsure
Distrito Federal,626,385,940,474,672,558,627,New confirmed cases by infection date,Unsure
Piauí,518,318,804,408,559,449,500,New confirmed cases by infection date,Unsure
Mato Grosso,469,220,687,365,545,428,494,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,453,66,1407,184,504,246,354,New confirmed cases by infection date,Unsure
Pernambuco,371,198,549,312,437,328,374,New confirmed cases by infection date,Likely decreasing
Paraíba,334,204,490,272,364,292,325,New confirmed cases by infection date,Unsure
Pará,312,91,606,194,363,248,311,New confirmed cases by infection date,Unsure
Sergipe,276,100,505,186,332,214,267,New confirmed cases by infection date,Unsure
Maranhão,268,149,381,218,309,246,279,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,244,129,392,186,282,206,240,New confirmed cases by infection date,Likely decreasing
Roraima,175,97,321,136,194,140,160,New confirmed cases by infection date,Unsure
Rondônia,115,61,177,88,131,101,117,New confirmed cases by infection date,Likely decreasing
Amapá,112,57,197,75,122,91,108,New confirmed cases by infection date,Unsure
Tocantins,111,34,218,67,130,83,107,New confirmed cases by infection date,Likely decreasing
Acre,69,29,118,53,79,60,69,New confirmed cases by infection date,Unsure
Alagoas,35,2,94,12,41,15,25,New confirmed cases by infection date,Likely decreasing
Espirito Santo,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Santa Catarina,1.1,0.6,1.8,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Sergipe,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Acre,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Amapá,1,0.8,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Amazonas,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Ceará,1,0.6,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Paraíba,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Roraima,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
São Paulo,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Maranhão,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso,0.9,0.7,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso do Sul,0.9,0.7,1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Minas Gerais,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Paraná,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Pará,0.9,0.6,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Pernambuco,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Rio Grande do Sul,0.9,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,0.9,0.6,1.2,0.8,1,1,1,Effective reproduction no.,Unsure
Rondônia,0.9,0.8,1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Alagoas,0.8,0.4,1.2,0.6,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Goiás,0.8,0.6,1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Tocantins,0.8,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
