region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,1462 (309 -- 10159),1462,2836,3972,309,742,1114,1905,3146,10159,New confirmed cases by infection date,Increasing,0
São Paulo,892 (442 -- 1668),892,955,395,442,691,813,978,1147,1668,New confirmed cases by infection date,Likely decreasing,0.68
Rio Grande do Sul,629 (367 -- 892),629,628,160,367,518,586,668,732,892,New confirmed cases by infection date,Likely decreasing,0.87
Pará,584 (194 -- 1254),584,639,342,194,396,510,667,807,1254,New confirmed cases by infection date,Stable,0.53
Paraná,582 (398 -- 1042),582,629,209,398,500,547,619,705,1042,New confirmed cases by infection date,Likely decreasing,0.7
Rio de Janeiro,526 (240 -- 1186),526,603,385,240,402,478,587,702,1186,New confirmed cases by infection date,Likely decreasing,0.84
Bahia,473 (252 -- 833),473,500,185,252,377,438,512,589,833,New confirmed cases by infection date,Stable,0.54
Goiás,459 (89 -- 791),459,436,232,89,247,388,512,590,791,New confirmed cases by infection date,Decreasing,0.95
Minas Gerais,386 (229 -- 600),386,396,118,229,319,360,411,456,600,New confirmed cases by infection date,Likely decreasing,0.94
Santa Catarina,342 (185 -- 516),342,347,106,185,277,318,367,407,516,New confirmed cases by infection date,Likely decreasing,0.93
Espirito Santo,302 (180 -- 445),302,307,82,180,254,284,321,353,445,New confirmed cases by infection date,Likely decreasing,0.89
Ceará,292 (122 -- 996),292,415,742,122,199,249,343,458,996,New confirmed cases by infection date,Likely increasing,0.34
Rondônia,280 (105 -- 679),280,323,216,105,193,243,320,398,679,New confirmed cases by infection date,Stable,0.52
Pernambuco,251 (191 -- 367),251,262,64,191,226,241,262,283,367,New confirmed cases by infection date,Likely decreasing,0.73
Maranhão,203 (111 -- 378),203,219,89,111,161,185,222,258,378,New confirmed cases by infection date,Likely increasing,0.29
Rio Grande do Norte,184 (59 -- 412),184,205,117,59,117,156,213,270,412,New confirmed cases by infection date,Likely decreasing,0.71
Amazonas,122 (68 -- 207),122,128,42,68,98,113,133,151,207,New confirmed cases by infection date,Likely increasing,0.33
Paraíba,116 (35 -- 393),116,157,159,35,72,97,139,189,393,New confirmed cases by infection date,Likely decreasing,0.79
Mato Grosso,103 (71 -- 150),103,106,25,71,90,98,108,117,150,New confirmed cases by infection date,Decreasing,0.95
Tocantins,103 (57 -- 226),103,118,65,57,81,94,114,137,226,New confirmed cases by infection date,Likely decreasing,0.65
Piauí,101 (33 -- 273),101,121,83,33,66,87,118,150,273,New confirmed cases by infection date,Likely decreasing,0.82
Amapá,79 (44 -- 153),79,86,35,44,62,72,86,102,153,New confirmed cases by infection date,Likely increasing,0.16
Mato Grosso do Sul,58 (20 -- 145),58,68,47,20,42,51,65,80,145,New confirmed cases by infection date,Likely decreasing,0.75
Distrito Federal,26 (9 -- 82),26,34,32,9,17,22,31,41,82,New confirmed cases by infection date,Likely decreasing,0.81
Alagoas,19 (9 -- 38),19,21,10,9,14,17,21,25,38,New confirmed cases by infection date,Likely decreasing,0.83
Roraima,9 (0 -- 119),9,42,483,0,3,6,14,27,119,New confirmed cases by infection date,Likely decreasing,0.78
Acre,4 (0 -- 23),4,8,20,0,2,3,5,8,23,New confirmed cases by infection date,Likely decreasing,0.62
Sergipe,3.3 (1.9 -- 7.7),3.3,3.7,1.7,1.9,2.6,3,3.6,4.3,7.7,Effective reproduction no.,Increasing,0
Amapá,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Amazonas,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Ceará,1 (0.84 -- 1.3),1,1.1,0.16,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Maranhão,1 (0.89 -- 1.2),1,1,0.097,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Bahia,0.99 (0.83 -- 1.1),0.99,0.99,0.088,0.83,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Pará,0.99 (0.65 -- 1.2),0.99,0.96,0.18,0.65,0.85,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Rondônia,0.99 (0.74 -- 1.2),0.99,0.99,0.15,0.74,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
