region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,8382 (2399 -- 35303),8382,12455,14257,2399,5049,6956,10286,14665,35303,New confirmed cases by infection date,Likely increasing,0.14
São Paulo,5697 (3890 -- 8974),5697,5959,1584,3890,4902,5376,6042,6755,8974,New confirmed cases by infection date,Likely decreasing,0.77
Rio de Janeiro,4113 (2227 -- 7692),4113,4474,1884,2227,3223,3762,4535,5306,7692,New confirmed cases by infection date,Likely increasing,0.33
Goiás,2931 (1942 -- 4867),2931,3112,993,1942,2508,2760,3119,3501,4867,New confirmed cases by infection date,Likely increasing,0.26
Minas Gerais,2726 (1842 -- 3686),2726,2748,572,1842,2382,2592,2864,3084,3686,New confirmed cases by infection date,Likely decreasing,0.94
Santa Catarina,1483 (1097 -- 2146),1483,1540,336,1097,1305,1412,1569,1726,2146,New confirmed cases by infection date,Likely increasing,0.37
Espirito Santo,1355 (849 -- 2287),1355,1439,465,849,1119,1259,1465,1675,2287,New confirmed cases by infection date,Increasing,0.032
Mato Grosso,886 (661 -- 1166),886,893,160,661,792,852,918,970,1166,New confirmed cases by infection date,Likely decreasing,0.79
Rio Grande do Sul,780 (189 -- 3485),780,1307,2318,189,452,633,952,1345,3485,New confirmed cases by infection date,Likely decreasing,0.76
Distrito Federal,620 (505 -- 798),620,632,94,505,568,598,644,682,798,New confirmed cases by infection date,Stable,0.54
Bahia,541 (339 -- 894),541,569,179,339,446,502,584,658,894,New confirmed cases by infection date,Likely decreasing,0.93
Pernambuco,404 (272 -- 636),404,423,120,272,345,380,432,480,636,New confirmed cases by infection date,Likely decreasing,0.88
Maranhão,397 (262 -- 624),397,413,115,262,335,372,421,472,624,New confirmed cases by infection date,Stable,0.48
Paraíba,374 (185 -- 864),374,432,250,185,281,336,417,504,864,New confirmed cases by infection date,Stable,0.43
Pará,294 (203 -- 596),294,336,154,203,247,273,322,379,596,New confirmed cases by infection date,Likely decreasing,0.71
Ceará,291 (163 -- 605),291,326,197,163,236,268,314,363,605,New confirmed cases by infection date,Likely decreasing,0.89
Mato Grosso do Sul,210 (93 -- 401),210,225,98,93,157,189,234,279,401,New confirmed cases by infection date,Likely decreasing,0.94
Piauí,164 (118 -- 227),164,168,37,118,146,157,171,184,227,New confirmed cases by infection date,Decreasing,0.95
Alagoas,139 (74 -- 284),139,153,69,74,108,126,152,180,284,New confirmed cases by infection date,Likely decreasing,0.69
Tocantins,136 (65 -- 234),136,141,53,65,104,123,150,174,234,New confirmed cases by infection date,Decreasing,0.97
Rondônia,133 (65 -- 275),133,146,74,65,101,120,146,172,275,New confirmed cases by infection date,Likely decreasing,0.84
Amazonas,118 (70 -- 175),118,120,31,70,98,111,127,141,175,New confirmed cases by infection date,Decreasing,1
Roraima,96 (49 -- 172),96,101,40,49,73,87,105,122,172,New confirmed cases by infection date,Likely decreasing,0.89
Rio Grande do Norte,84 (22 -- 436),84,136,182,22,50,70,102,146,436,New confirmed cases by infection date,Likely decreasing,0.79
Amapá,39 (23 -- 105),39,48,34,23,32,36,44,53,105,New confirmed cases by infection date,Likely decreasing,0.68
Acre,20 (12 -- 56),20,25,16,12,16,19,23,28,56,New confirmed cases by infection date,Likely decreasing,0.72
Sergipe,11 (2 -- 37),11,14,11,2,6,9,14,19,37,New confirmed cases by infection date,Decreasing,1
Paraná,1.5 (0.81 -- 2.7),1.5,1.6,0.59,0.81,1.2,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.14
Espirito Santo,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.032
Distrito Federal,1 (0.93 -- 1.1),1,1,0.042,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
Goiás,1 (0.93 -- 1.1),1,1,0.061,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Maranhão,1 (0.88 -- 1.2),1,1,0.09,0.88,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Paraíba,1 (0.79 -- 1.4),1,1.1,0.19,0.79,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
