region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pará,775 (353 -- 1457),775,826,366,353,578,693,862,1004,1457,New confirmed cases by infection date,Likely increasing,0.38
Paraná,556 (233 -- 1044),556,586,256,233,398,495,620,739,1044,New confirmed cases by infection date,Likely decreasing,0.79
Minas Gerais,312 (186 -- 473),312,320,93,186,261,294,333,368,473,New confirmed cases by infection date,Decreasing,0.96
Espirito Santo,276 (176 -- 380),276,277,63,176,236,261,291,315,380,New confirmed cases by infection date,Likely decreasing,0.91
Maranhão,261 (148 -- 481),261,283,112,148,209,241,286,332,481,New confirmed cases by infection date,Likely increasing,0.23
Amazonas,259 (168 -- 407),259,270,77,168,219,242,276,308,407,New confirmed cases by infection date,Increasing,0.032
Rondônia,246 (84 -- 600),246,287,211,84,159,208,286,359,600,New confirmed cases by infection date,Stable,0.54
Ceará,197 (70 -- 592),197,249,217,70,138,172,227,291,592,New confirmed cases by infection date,Stable,0.56
Amapá,154 (92 -- 265),154,164,57,92,125,142,167,191,265,New confirmed cases by infection date,Likely increasing,0.064
Santa Catarina,136 (41 -- 281),136,145,73,41,89,118,155,191,281,New confirmed cases by infection date,Decreasing,0.99
Rio Grande do Sul,116 (32 -- 335),116,140,97,32,69,97,139,187,335,New confirmed cases by infection date,Decreasing,0.99
Mato Grosso,103 (76 -- 157),103,108,26,76,91,98,108,119,157,New confirmed cases by infection date,Likely decreasing,0.91
São Paulo,85 (11 -- 448),85,136,154,11,38,64,113,177,448,New confirmed cases by infection date,Decreasing,0.99
Rio Grande do Norte,45 (12 -- 139),45,57,42,12,28,38,54,73,139,New confirmed cases by infection date,Decreasing,0.97
Distrito Federal,23 (8 -- 77),23,31,31,8,15,19,27,36,77,New confirmed cases by infection date,Likely decreasing,0.75
Alagoas,12 (5 -- 22),12,12,5,5,9,10,13,15,22,New confirmed cases by infection date,Decreasing,0.95
Sergipe,9 (4 -- 15),9,9,3,4,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.66
Rio de Janeiro,8 (0 -- 202),8,38,78,0,2,5,15,32,202,New confirmed cases by infection date,Decreasing,1
Acre,7 (1 -- 55),7,15,33,1,4,6,9,13,55,New confirmed cases by infection date,Stable,0.45
Piauí,6 (1 -- 25),6,9,8,1,3,5,8,12,25,New confirmed cases by infection date,Decreasing,1
Paraíba,5 (0 -- 35),5,10,14,0,1,3,7,12,35,New confirmed cases by infection date,Decreasing,0.99
Tocantins,2 (0 -- 55),2,10,19,0,0,1,3,9,55,New confirmed cases by infection date,Decreasing,0.99
Amapá,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.064
Amazonas,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.032
Maranhão,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Acre,1 (0.56 -- 2.1),1,1.1,0.44,0.56,0.86,0.97,1.1,1.2,2.1,Effective reproduction no.,Stable,0.45
Bahia,1 (0 -- 45),1,9,30,0,0,1,2,6,45,New confirmed cases by infection date,Decreasing,1
Goiás,1 (0 -- 16),1,4,12,0,0,0,1,3,16,New confirmed cases by infection date,Decreasing,1
Pará,1 (0.79 -- 1.2),1,1,0.13,0.79,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Roraima,1 (0 -- 15),1,4,29,0,0,0,1,3,15,New confirmed cases by infection date,Likely decreasing,0.92
Ceará,0.99 (0.74 -- 1.2),0.99,0.99,0.14,0.74,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Rondônia,0.99 (0.74 -- 1.2),0.99,0.98,0.15,0.74,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
