region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,2917 (779 -- 13124),2917,4580,6678,779,1730,2380,3653,5117,13124,New confirmed cases by infection date,Likely increasing,0.25
Minas Gerais,1905 (1357 -- 2603),1905,1931,411,1357,1685,1822,1977,2119,2603,New confirmed cases by infection date,Likely decreasing,0.94
Goiás,1272 (472 -- 2436),1272,1347,624,472,882,1117,1435,1742,2436,New confirmed cases by infection date,Likely decreasing,0.86
Espirito Santo,900 (614 -- 1417),900,945,266,614,777,852,953,1059,1417,New confirmed cases by infection date,Likely increasing,0.27
Distrito Federal,850 (644 -- 1096),850,857,140,644,764,818,880,935,1096,New confirmed cases by infection date,Likely increasing,0.3
Rio de Janeiro,750 (204 -- 2162),750,915,640,204,455,626,904,1211,2162,New confirmed cases by infection date,Likely decreasing,0.93
Rio Grande do Sul,748 (290 -- 2457),748,990,967,290,502,640,875,1140,2457,New confirmed cases by infection date,Likely decreasing,0.67
Pernambuco,424 (282 -- 747),424,453,150,282,350,394,454,513,747,New confirmed cases by infection date,Likely decreasing,0.63
Mato Grosso,377 (241 -- 536),377,382,91,241,321,356,398,438,536,New confirmed cases by infection date,Decreasing,0.98
Bahia,295 (178 -- 458),295,303,91,178,246,276,312,347,458,New confirmed cases by infection date,Decreasing,0.96
Pará,177 (98 -- 279),177,181,57,98,145,166,188,208,279,New confirmed cases by infection date,Likely decreasing,0.91
Maranhão,162 (56 -- 275),162,163,68,56,110,140,184,212,275,New confirmed cases by infection date,Decreasing,0.97
Tocantins,131 (71 -- 192),131,131,37,71,107,123,140,154,192,New confirmed cases by infection date,Decreasing,0.96
Roraima,123 (65 -- 404),123,169,197,65,94,110,138,174,404,New confirmed cases by infection date,Likely decreasing,0.62
Ceará,112 (14 -- 221),112,117,65,14,83,101,123,144,221,New confirmed cases by infection date,Decreasing,0.97
São Paulo,98 (14 -- 413),98,140,137,14,49,77,126,182,413,New confirmed cases by infection date,Decreasing,1
Santa Catarina,97 (31 -- 235),97,110,65,31,63,83,113,142,235,New confirmed cases by infection date,Decreasing,1
Mato Grosso do Sul,64 (27 -- 128),64,69,32,27,46,57,71,86,128,New confirmed cases by infection date,Decreasing,0.98
Rondônia,60 (29 -- 110),60,64,29,29,46,55,65,75,110,New confirmed cases by infection date,Likely decreasing,0.94
Piauí,55 (16 -- 95),55,55,25,16,35,47,63,76,95,New confirmed cases by infection date,Decreasing,1
Rio Grande do Norte,55 (9 -- 212),55,76,82,9,29,44,67,94,212,New confirmed cases by infection date,Likely decreasing,0.79
Amazonas,54 (38 -- 81),54,56,13,38,47,51,57,63,81,New confirmed cases by infection date,Decreasing,0.96
Alagoas,39 (13 -- 83),39,42,22,13,26,34,44,55,83,New confirmed cases by infection date,Decreasing,0.98
Paraíba,10 (0 -- 60),10,17,22,0,3,7,13,22,60,New confirmed cases by infection date,Decreasing,1
Sergipe,6 (2 -- 24),6,9,10,2,4,6,8,11,24,New confirmed cases by infection date,Likely decreasing,0.78
Amapá,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Decreasing,0.98
Acre,3 (0 -- 7),3,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Decreasing,0.99
Paraná,1.3 (0.68 -- 2.4),1.3,1.4,0.58,0.68,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.25
Distrito Federal,1 (0.94 -- 1.1),1,1,0.046,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
Espirito Santo,1 (0.91 -- 1.3),1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Pernambuco,0.98 (0.9 -- 1.1),0.98,0.99,0.076,0.9,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Roraima,0.97 (0.87 -- 1.3),0.97,1,0.15,0.87,0.94,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Minas Gerais,0.95 (0.88 -- 1),0.95,0.95,0.043,0.88,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Pará,0.93 (0.78 -- 1),0.93,0.92,0.082,0.78,0.88,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Rio Grande do Sul,0.93 (0.64 -- 1.4),0.93,0.95,0.23,0.64,0.82,0.9,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Tocantins,0.93 (0.8 -- 0.99),0.93,0.92,0.064,0.8,0.89,0.92,0.94,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Goiás,0.92 (0.72 -- 1),0.92,0.91,0.1,0.72,0.85,0.89,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Rondônia,0.9 (0.76 -- 1),0.9,0.9,0.084,0.76,0.86,0.89,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Bahia,0.89 (0.79 -- 0.99),0.89,0.89,0.063,0.79,0.86,0.88,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Mato Grosso,0.88 (0.76 -- 0.97),0.88,0.88,0.067,0.76,0.84,0.86,0.89,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Amazonas,0.87 (0.77 -- 0.99),0.87,0.87,0.067,0.77,0.83,0.85,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
