region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,8796 (3316 -- 28260),8796,11705,11915,3316,5677,7521,10603,14062,28260,New confirmed cases by infection date,Likely increasing,0.23
São Paulo,6998 (4369 -- 11842),6998,7421,2482,4369,5802,6525,7512,8478,11842,New confirmed cases by infection date,Likely decreasing,0.76
Minas Gerais,4345 (3016 -- 6414),4345,4477,1052,3016,3765,4112,4577,5031,6414,New confirmed cases by infection date,Stable,0.58
Paraná,3602 (1052 -- 13003),3602,4854,4315,1052,2202,2972,4393,5966,13003,New confirmed cases by infection date,Stable,0.42
Goiás,2825 (1792 -- 5932),2825,3219,1628,1792,2286,2609,3095,3651,5932,New confirmed cases by infection date,Likely increasing,0.23
Rio de Janeiro,1873 (1185 -- 2954),1873,1955,600,1185,1590,1771,1989,2202,2954,New confirmed cases by infection date,Likely decreasing,0.77
Santa Catarina,1391 (984 -- 1942),1391,1420,303,984,1220,1328,1458,1584,1942,New confirmed cases by infection date,Likely decreasing,0.87
Bahia,1155 (688 -- 1867),1155,1199,386,688,942,1070,1243,1404,1867,New confirmed cases by infection date,Likely decreasing,0.94
Mato Grosso,1132 (714 -- 1686),1132,1153,300,714,944,1060,1201,1330,1686,New confirmed cases by infection date,Likely decreasing,0.63
Distrito Federal,763 (551 -- 1156),763,797,194,551,662,722,807,891,1156,New confirmed cases by infection date,Likely increasing,0.14
Pernambuco,653 (410 -- 998),653,673,188,410,546,612,695,774,998,New confirmed cases by infection date,Likely decreasing,0.93
Ceará,553 (242 -- 1209),553,635,716,242,398,491,622,751,1209,New confirmed cases by infection date,Likely decreasing,0.9
Paraíba,508 (249 -- 1133),508,579,311,249,377,456,568,688,1133,New confirmed cases by infection date,Stable,0.57
Espirito Santo,468 (262 -- 661),468,466,121,262,381,436,499,551,661,New confirmed cases by infection date,Decreasing,0.98
Maranhão,423 (235 -- 867),423,470,228,235,333,384,460,541,867,New confirmed cases by infection date,Likely decreasing,0.65
Amazonas,358 (272 -- 464),358,361,58,272,322,343,371,395,464,New confirmed cases by infection date,Likely decreasing,0.85
Mato Grosso do Sul,335 (146 -- 665),335,361,166,146,247,301,374,439,665,New confirmed cases by infection date,Likely decreasing,0.84
Pará,332 (211 -- 564),332,357,151,211,280,311,355,394,564,New confirmed cases by infection date,Likely decreasing,0.88
Tocantins,275 (156 -- 476),275,294,109,156,224,254,300,344,476,New confirmed cases by infection date,Likely decreasing,0.8
Rio Grande do Norte,273 (46 -- 1198),273,414,537,46,141,214,343,498,1198,New confirmed cases by infection date,Likely decreasing,0.87
Piauí,257 (164 -- 383),257,265,70,164,219,241,274,303,383,New confirmed cases by infection date,Likely decreasing,0.93
Rondônia,224 (99 -- 476),224,250,146,99,165,200,252,300,476,New confirmed cases by infection date,Likely decreasing,0.79
Roraima,208 (99 -- 322),208,209,71,99,161,190,224,251,322,New confirmed cases by infection date,Likely decreasing,0.74
Alagoas,175 (96 -- 343),175,190,80,96,138,160,191,222,343,New confirmed cases by infection date,Likely decreasing,0.86
Sergipe,156 (86 -- 263),156,163,56,86,125,143,169,193,263,New confirmed cases by infection date,Likely decreasing,0.9
Amapá,99 (60 -- 130),99,98,21,60,84,94,105,113,130,New confirmed cases by infection date,Decreasing,0.96
Acre,23 (12 -- 39),23,24,9,12,19,22,25,29,39,New confirmed cases by infection date,Likely decreasing,0.92
Distrito Federal,1.1 (0.97 -- 1.3),1.1,1.1,0.089,0.97,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Paraná,1.1 (0.58 -- 1.9),1.1,1.1,0.4,0.58,0.86,0.99,1.2,1.3,1.9,Effective reproduction no.,Stable,0.42
Rio Grande do Sul,1.1 (0.81 -- 1.6),1.1,1.2,0.25,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Goiás,1 (0.95 -- 1.2),1,1.1,0.11,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Minas Gerais,0.98 (0.85 -- 1.1),0.98,0.99,0.086,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Paraíba,0.98 (0.75 -- 1.3),0.98,0.99,0.17,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Mato Grosso,0.97 (0.8 -- 1.1),0.97,0.97,0.1,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Rio de Janeiro,0.97 (0.88 -- 1.1),0.97,0.97,0.065,0.88,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Roraima,0.97 (0.82 -- 1.1),0.97,0.96,0.077,0.82,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Maranhão,0.96 (0.8 -- 1.3),0.96,0.98,0.14,0.8,0.89,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Amapá,0.95 (0.84 -- 1),0.95,0.94,0.051,0.84,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Decreasing,0.96
Amazonas,0.95 (0.86 -- 1),0.95,0.95,0.055,0.86,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Santa Catarina,0.94 (0.86 -- 1),0.94,0.94,0.057,0.86,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
São Paulo,0.94 (0.82 -- 1.1),0.94,0.95,0.095,0.82,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Tocantins,0.94 (0.79 -- 1.1),0.94,0.94,0.096,0.79,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Rondônia,0.93 (0.76 -- 1.2),0.93,0.94,0.13,0.76,0.87,0.91,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Pará,0.92 (0.82 -- 1.1),0.92,0.93,0.1,0.82,0.89,0.91,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Piauí,0.92 (0.83 -- 1),0.92,0.92,0.063,0.83,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Acre,0.9 (0.76 -- 1),0.9,0.9,0.086,0.76,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Bahia,0.89 (0.76 -- 1),0.89,0.89,0.08,0.76,0.85,0.87,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Ceará,0.89 (0.74 -- 1.1),0.89,0.89,0.12,0.74,0.84,0.87,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Pernambuco,0.89 (0.77 -- 1),0.89,0.89,0.075,0.77,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Espirito Santo,0.88 (0.7 -- 0.97),0.88,0.86,0.089,0.7,0.81,0.86,0.9,0.93,0.97,Effective reproduction no.,Decreasing,0.98
Mato Grosso do Sul,0.88 (0.63 -- 1.1),0.88,0.87,0.14,0.63,0.79,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Alagoas,0.87 (0.72 -- 1.1),0.87,0.88,0.12,0.72,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Sergipe,0.87 (0.7 -- 1),0.87,0.87,0.11,0.7,0.81,0.85,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Rio Grande do Norte,0.81 (0.51 -- 1.2),0.81,0.82,0.21,0.51,0.7,0.77,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
