region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12126 (8629 -- 17262),12126,12440,2737,8629,10552,11512,12764,13938,17262,New confirmed cases by infection date,Likely increasing,0.39
Minas Gerais,6910 (4359 -- 11695),6910,7329,2381,4359,5703,6427,7430,8454,11695,New confirmed cases by infection date,Likely increasing,0.35
Paraná,6255 (2418 -- 16578),6255,7508,5085,2418,4306,5434,7172,9259,16578,New confirmed cases by infection date,Likely increasing,0.34
Rio de Janeiro,5163 (2924 -- 9575),5163,5584,2217,2924,4159,4761,5633,6491,9575,New confirmed cases by infection date,Likely increasing,0.23
Ceará,4261 (2413 -- 6747),4261,4403,1386,2413,3423,3927,4609,5234,6747,New confirmed cases by infection date,Likely decreasing,0.64
Bahia,3480 (2342 -- 5074),3480,3566,876,2342,3005,3299,3673,4021,5074,New confirmed cases by infection date,Stable,0.49
Rio Grande do Norte,3116 (1473 -- 9474),3116,4094,3712,1473,2127,2668,3703,4949,9474,New confirmed cases by infection date,Increasing,0.04
Rio Grande do Sul,2807 (1275 -- 6016),2807,3167,1719,1275,2048,2493,3188,3871,6016,New confirmed cases by infection date,Likely decreasing,0.65
Santa Catarina,2597 (1475 -- 4374),2597,2721,941,1475,2113,2406,2795,3173,4374,New confirmed cases by infection date,Stable,0.5
Pernambuco,2573 (2002 -- 3552),2573,2652,496,2002,2336,2479,2686,2883,3552,New confirmed cases by infection date,Likely increasing,0.17
Pará,1939 (1243 -- 3371),1939,2081,695,1243,1613,1809,2096,2403,3371,New confirmed cases by infection date,Likely increasing,0.24
Espirito Santo,1586 (1047 -- 2583),1586,1669,493,1047,1328,1477,1694,1906,2583,New confirmed cases by infection date,Likely increasing,0.34
Goiás,1548 (758 -- 3027),1548,1686,845,758,1192,1406,1707,2011,3027,New confirmed cases by infection date,Likely decreasing,0.69
Mato Grosso do Sul,1368 (922 -- 2059),1368,1414,352,922,1167,1285,1456,1615,2059,New confirmed cases by infection date,Likely increasing,0.16
Mato Grosso,1185 (778 -- 1861),1185,1236,347,778,1004,1118,1253,1401,1861,New confirmed cases by infection date,Likely decreasing,0.68
Paraíba,1061 (783 -- 1578),1061,1106,245,783,946,1016,1114,1223,1578,New confirmed cases by infection date,Stable,0.46
Piauí,976 (643 -- 1472),976,1010,265,643,834,919,1036,1151,1472,New confirmed cases by infection date,Likely decreasing,0.6
Sergipe,904 (505 -- 1533),904,947,325,505,731,836,977,1111,1533,New confirmed cases by infection date,Likely decreasing,0.61
