region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,6437,27958,9971,17763,New confirmed cases by infection date,Unsure
Bahia,1558,8668,3085,5683,New confirmed cases by infection date,Unsure
Goiás,472,8395,1725,4355,New confirmed cases by infection date,Unsure
Santa Catarina,2398,8238,4332,6667,New confirmed cases by infection date,Likely increasing
Minas Gerais,1384,7381,2551,4739,New confirmed cases by infection date,Unsure
Rio de Janeiro,464,6371,1475,3276,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1748,5630,2868,4420,New confirmed cases by infection date,Likely increasing
Ceará,463,5006,1007,2518,New confirmed cases by infection date,Unsure
Distrito Federal,1265,4246,1842,2972,New confirmed cases by infection date,Unsure
Paraná,681,3673,1333,2546,New confirmed cases by infection date,Unsure
Mato Grosso,1060,3635,1682,2638,New confirmed cases by infection date,Unsure
Pará,675,3448,1019,1909,New confirmed cases by infection date,Unsure
Maranhão,476,3357,1026,2032,New confirmed cases by infection date,Unsure
Espirito Santo,568,2857,919,1724,New confirmed cases by infection date,Unsure
Tocantins,470,2623,968,1635,New confirmed cases by infection date,Unsure
Pernambuco,921,2337,1428,1902,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,726,2025,1032,1518,New confirmed cases by infection date,Unsure
Alagoas,481,2023,738,1317,New confirmed cases by infection date,Unsure
Piauí,473,1889,846,1377,New confirmed cases by infection date,Unsure
Sergipe,130,1763,476,1127,New confirmed cases by infection date,Unsure
Rondônia,196,1756,349,905,New confirmed cases by infection date,Unsure
Paraíba,358,1679,579,1108,New confirmed cases by infection date,Unsure
Amapá,17,1496,136,470,New confirmed cases by infection date,Unsure
Rio Grande do Norte,15,1443,190,646,New confirmed cases by infection date,Unsure
Roraima,86,1360,252,691,New confirmed cases by infection date,Unsure
Amazonas,122,1328,292,721,New confirmed cases by infection date,Unsure
Acre,133,469,202,307,New confirmed cases by infection date,Unsure
Amapá,0.57,2.24,0.84,1.3,Effective reproduction no.,Unsure
Goiás,0.75,1.44,0.95,1.19,Effective reproduction no.,Unsure
Maranhão,0.63,1.39,0.88,1.15,Effective reproduction no.,Unsure
Rio de Janeiro,0.73,1.38,0.9,1.09,Effective reproduction no.,Unsure
Ceará,0.65,1.35,0.84,1.08,Effective reproduction no.,Unsure
Espirito Santo,0.81,1.34,0.92,1.1,Effective reproduction no.,Unsure
Tocantins,0.82,1.34,1.03,1.16,Effective reproduction no.,Unsure
Roraima,0.66,1.32,0.82,1.05,Effective reproduction no.,Unsure
São Paulo,0.77,1.3,0.94,1.11,Effective reproduction no.,Unsure
Bahia,0.76,1.29,0.92,1.08,Effective reproduction no.,Unsure
Minas Gerais,0.7,1.29,0.91,1.11,Effective reproduction no.,Unsure
Rondônia,0.62,1.27,0.84,1.06,Effective reproduction no.,Unsure
Santa Catarina,0.9,1.27,1.06,1.16,Effective reproduction no.,Likely increasing
Pará,0.74,1.26,0.88,1.04,Effective reproduction no.,Unsure
Rio Grande do Norte,0.59,1.26,0.76,0.99,Effective reproduction no.,Unsure
Amazonas,0.53,1.25,0.76,1.02,Effective reproduction no.,Unsure
Mato Grosso,0.83,1.23,0.96,1.1,Effective reproduction no.,Unsure
Alagoas,0.69,1.22,0.88,1.07,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.88,1.22,1,1.12,Effective reproduction no.,Unsure
Rio Grande do Sul,0.93,1.22,1.05,1.14,Effective reproduction no.,Likely increasing
Acre,0.81,1.19,0.94,1.04,Effective reproduction no.,Unsure
Distrito Federal,0.79,1.19,0.92,1.06,Effective reproduction no.,Unsure
Piauí,0.76,1.19,0.9,1.05,Effective reproduction no.,Unsure
Paraná,0.71,1.17,0.87,1.04,Effective reproduction no.,Unsure
Paraíba,0.66,1.13,0.82,1,Effective reproduction no.,Unsure
Sergipe,0.57,1.13,0.81,1,Effective reproduction no.,Unsure
Pernambuco,0.82,1.1,0.99,1.05,Effective reproduction no.,Unsure
