region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,11757 (1133 -- 171768),11757,46223,146145,1133,4240,7903,17442,33681,171768,New confirmed cases by infection date,Stable,0.47
Goiás,6760 (1098 -- 52252),6760,17563,70723,1098,3277,5150,8948,14038,52252,New confirmed cases by infection date,Stable,0.4
Rio de Janeiro,3181 (278 -- 50249),3181,13970,53874,278,1155,2191,4741,9417,50249,New confirmed cases by infection date,Stable,0.52
Rio Grande do Sul,2854 (552 -- 22020),2854,6660,16908,552,1441,2202,3822,6187,22020,New confirmed cases by infection date,Likely decreasing,0.63
Pernambuco,2122 (234 -- 23892),2122,6692,21985,234,863,1521,3015,5367,23892,New confirmed cases by infection date,Stable,0.52
Minas Gerais,2026 (476 -- 10334),2026,3299,4535,476,1100,1606,2541,3722,10334,New confirmed cases by infection date,Likely decreasing,0.77
Paraná,1769 (495 -- 6289),1769,2397,2200,495,1043,1458,2173,2986,6289,New confirmed cases by infection date,Likely decreasing,0.69
Santa Catarina,1643 (499 -- 6464),1643,2310,2417,499,1018,1382,1946,2698,6464,New confirmed cases by infection date,Stable,0.56
Pará,996 (424 -- 2528),996,1178,779,424,705,874,1125,1411,2528,New confirmed cases by infection date,Likely decreasing,0.77
Paraíba,806 (175 -- 4949),806,1744,10548,175,422,630,1031,1615,4949,New confirmed cases by infection date,Likely decreasing,0.65
Maranhão,649 (188 -- 2922),649,1035,1379,188,384,528,807,1153,2922,New confirmed cases by infection date,Likely increasing,0.33
Bahia,572 (90 -- 5636),572,1556,5555,90,258,425,789,1308,5636,New confirmed cases by infection date,Likely decreasing,0.71
Mato Grosso,428 (197 -- 999),428,490,283,197,309,380,477,592,999,New confirmed cases by infection date,Likely decreasing,0.76
Sergipe,395 (101 -- 1554),395,564,646,101,229,318,480,672,1554,New confirmed cases by infection date,Likely increasing,0.23
Amazonas,243 (48 -- 1186),243,383,427,48,128,191,316,474,1186,New confirmed cases by infection date,Likely decreasing,0.74
Espirito Santo,240 (65 -- 937),240,356,579,65,140,197,296,413,937,New confirmed cases by infection date,Likely decreasing,0.78
Rio Grande do Norte,223 (68 -- 1025),223,346,439,68,135,185,276,391,1025,New confirmed cases by infection date,Likely decreasing,0.76
Ceará,205 (35 -- 1506),205,439,916,35,101,158,266,438,1506,New confirmed cases by infection date,Likely decreasing,0.72
Distrito Federal,200 (59 -- 826),200,296,370,59,123,167,242,340,826,New confirmed cases by infection date,Likely decreasing,0.72
Mato Grosso do Sul,170 (14 -- 1846),170,624,2659,14,62,119,242,432,1846,New confirmed cases by infection date,Likely decreasing,0.82
Rondônia,168 (41 -- 664),168,249,347,41,96,136,208,298,664,New confirmed cases by infection date,Likely decreasing,0.93
Piauí,130 (23 -- 1611),130,479,1850,23,60,95,184,322,1611,New confirmed cases by infection date,Stable,0.44
Alagoas,124 (27 -- 782),124,253,548,27,64,95,159,251,782,New confirmed cases by infection date,Stable,0.55
Tocantins,30 (1 -- 471),30,214,1952,1,9,20,45,88,471,New confirmed cases by infection date,Likely decreasing,0.83
Acre,7 (0 -- 91),7,24,81,0,2,5,10,20,91,New confirmed cases by infection date,Likely decreasing,0.94
Roraima,4 (0 -- 60),4,17,92,0,1,3,6,11,60,New confirmed cases by infection date,Likely decreasing,0.89
Sergipe,1.3 (0.7 -- 2.3),1.3,1.4,0.49,0.7,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.23
Goiás,1.1 (0.55 -- 2.1),1.1,1.2,0.54,0.55,0.86,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.4
Maranhão,1.1 (0.7 -- 2),1.1,1.2,0.4,0.7,0.93,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Piauí,1.1 (0.52 -- 2.8),1.1,1.3,0.82,0.52,0.79,0.95,1.2,1.5,2.8,Effective reproduction no.,Stable,0.44
Amapá,1 (0 -- 9),1,3,4,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.87
São Paulo,1 (0.33 -- 2.9),1,1.3,0.87,0.33,0.67,0.89,1.2,1.6,2.9,Effective reproduction no.,Stable,0.47
Pernambuco,0.98 (0.29 -- 2.8),0.98,1.2,0.91,0.29,0.62,0.83,1.1,1.5,2.8,Effective reproduction no.,Stable,0.52
Rio de Janeiro,0.97 (0.28 -- 3),0.97,1.2,0.95,0.28,0.62,0.82,1.2,1.6,3,Effective reproduction no.,Stable,0.52
Alagoas,0.95 (0.5 -- 2),0.95,1.1,0.54,0.5,0.72,0.86,1.1,1.3,2,Effective reproduction no.,Stable,0.55
Santa Catarina,0.95 (0.53 -- 1.7),0.95,1,0.37,0.53,0.76,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Paraíba,0.88 (0.5 -- 1.6),0.88,0.94,0.38,0.5,0.7,0.8,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Rio Grande do Sul,0.88 (0.45 -- 1.7),0.88,0.96,0.41,0.45,0.69,0.8,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Pará,0.87 (0.62 -- 1.2),0.87,0.89,0.19,0.62,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Mato Grosso,0.86 (0.6 -- 1.2),0.86,0.88,0.2,0.6,0.74,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Distrito Federal,0.82 (0.46 -- 1.5),0.82,0.88,0.33,0.46,0.66,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Rio Grande do Norte,0.82 (0.51 -- 1.4),0.82,0.86,0.28,0.51,0.67,0.76,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Paraná,0.81 (0.39 -- 1.6),0.81,0.87,0.37,0.39,0.61,0.73,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Bahia,0.8 (0.31 -- 2),0.8,0.89,0.48,0.31,0.59,0.72,0.88,1.1,2,Effective reproduction no.,Likely decreasing,0.71
Ceará,0.79 (0.37 -- 1.6),0.79,0.87,0.41,0.37,0.59,0.72,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.72
