region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,15807 (10869 -- 23242),15807,16273,3874,10869,13610,14936,16730,18410,23242,New confirmed cases by infection date,Likely increasing,0.29
Minas Gerais,7282 (4463 -- 10789),7282,7407,1927,4463,6128,6866,7742,8495,10789,New confirmed cases by infection date,Stable,0.57
Rio Grande do Sul,4629 (2462 -- 9186),4629,5072,2345,2462,3594,4226,5074,5976,9186,New confirmed cases by infection date,Likely increasing,0.33
Bahia,4176 (3143 -- 5198),4176,4173,626,3143,3803,4041,4305,4551,5198,New confirmed cases by infection date,Likely increasing,0.38
Ceará,3873 (1951 -- 7546),3873,4248,2267,1951,3000,3522,4263,5051,7546,New confirmed cases by infection date,Stable,0.59
Rio de Janeiro,3228 (1470 -- 5440),3228,3346,1280,1470,2417,2903,3590,4179,5440,New confirmed cases by infection date,Likely decreasing,0.64
Paraíba,3207 (2330 -- 4445),3207,3273,663,2330,2813,3060,3365,3638,4445,New confirmed cases by infection date,Increasing,0.024
Pernambuco,3079 (2302 -- 3942),3079,3101,507,2302,2824,2989,3183,3355,3942,New confirmed cases by infection date,Likely increasing,0.18
Santa Catarina,2646 (1762 -- 3883),2646,2733,784,1762,2294,2510,2806,3060,3883,New confirmed cases by infection date,Stable,0.51
Paraná,2428 (938 -- 6182),2428,2877,1979,938,1663,2114,2786,3498,6182,New confirmed cases by infection date,Likely decreasing,0.79
Mato Grosso do Sul,1971 (1250 -- 3143),1971,2062,585,1250,1681,1847,2096,2373,3143,New confirmed cases by infection date,Stable,0.56
Goiás,1593 (853 -- 3061),1593,1726,741,853,1271,1472,1727,1996,3061,New confirmed cases by infection date,Likely decreasing,0.66
Sergipe,1501 (1039 -- 2185),1501,1542,361,1039,1312,1429,1578,1728,2185,New confirmed cases by infection date,Likely increasing,0.23
Rio Grande do Norte,1297 (449 -- 2210),1297,1292,562,449,861,1127,1438,1660,2210,New confirmed cases by infection date,Likely decreasing,0.65
Mato Grosso,1285 (626 -- 2004),1285,1293,419,626,999,1178,1387,1561,2004,New confirmed cases by infection date,Likely decreasing,0.79
Distrito Federal,964 (686 -- 1390),964,994,217,686,844,916,1018,1122,1390,New confirmed cases by infection date,Likely increasing,0.38
Tocantins,951 (586 -- 1539),951,996,307,586,786,885,1023,1151,1539,New confirmed cases by infection date,Likely increasing,0.23
Piauí,889 (633 -- 1231),889,905,187,633,782,848,933,1012,1231,New confirmed cases by infection date,Likely decreasing,0.7
Alagoas,672 (518 -- 1052),672,717,194,518,607,647,703,770,1052,New confirmed cases by infection date,Stable,0.41
Maranhão,634 (390 -- 1009),634,661,206,390,530,594,677,759,1009,New confirmed cases by infection date,Likely decreasing,0.67
Espirito Santo,611 (282 -- 1103),611,640,253,282,454,550,677,796,1103,New confirmed cases by infection date,Decreasing,0.97
Rondônia,554 (358 -- 848),554,573,155,358,468,519,589,660,848,New confirmed cases by infection date,Stable,0.5
Amazonas,512 (361 -- 716),512,523,108,361,451,489,538,586,716,New confirmed cases by infection date,Stable,0.5
Pará,497 (225 -- 898),497,526,222,225,371,450,548,649,898,New confirmed cases by infection date,Decreasing,0.96
Roraima,378 (261 -- 637),378,403,123,261,321,354,404,454,637,New confirmed cases by infection date,Likely increasing,0.096
Acre,125 (76 -- 227),125,135,51,76,102,116,135,156,227,New confirmed cases by infection date,Likely decreasing,0.63
Amapá,90 (31 -- 206),90,101,56,31,62,79,102,128,206,New confirmed cases by infection date,Likely decreasing,0.89
Paraíba,1.2 (1 -- 1.3),1.2,1.2,0.076,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.024
Roraima,1.1 (0.98 -- 1.2),1.1,1.1,0.08,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.096
Tocantins,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Alagoas,1 (0.96 -- 1.2),1,1,0.069,0.96,0.99,1,1,1,1.2,Effective reproduction no.,Stable,0.41
Amazonas,1 (0.88 -- 1.1),1,1,0.072,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Bahia,1 (0.92 -- 1.1),1,1,0.045,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Distrito Federal,1 (0.9 -- 1.2),1,1,0.079,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Pernambuco,1 (0.94 -- 1.1),1,1,0.043,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.18
Rio Grande do Sul,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Rondônia,1 (0.86 -- 1.1),1,1,0.083,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Santa Catarina,1 (0.88 -- 1.1),1,1,0.087,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Sergipe,1 (0.92 -- 1.1),1,1,0.07,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
São Paulo,1 (0.92 -- 1.2),1,1,0.074,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Minas Gerais,0.99 (0.83 -- 1.1),0.99,0.98,0.086,0.83,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Acre,0.98 (0.85 -- 1.1),0.98,0.98,0.093,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Ceará,0.98 (0.84 -- 1.1),0.98,0.99,0.097,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Maranhão,0.98 (0.85 -- 1.1),0.98,0.97,0.08,0.85,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Mato Grosso do Sul,0.98 (0.82 -- 1.2),0.98,0.99,0.11,0.82,0.92,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Goiás,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Piauí,0.97 (0.87 -- 1.1),0.97,0.97,0.06,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Rio Grande do Norte,0.97 (0.71 -- 1.1),0.97,0.94,0.12,0.71,0.87,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Rio de Janeiro,0.97 (0.78 -- 1.1),0.97,0.96,0.095,0.78,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Mato Grosso,0.93 (0.7 -- 1.1),0.93,0.91,0.11,0.7,0.85,0.9,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Paraná,0.86 (0.59 -- 1.2),0.86,0.87,0.2,0.59,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Pará,0.84 (0.64 -- 0.99),0.84,0.83,0.12,0.64,0.76,0.81,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Espirito Santo,0.79 (0.55 -- 0.97),0.79,0.77,0.13,0.55,0.69,0.75,0.81,0.86,0.97,Effective reproduction no.,Decreasing,0.97
