region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,10810 (7778 -- 15472),10810,11145,2409,7778,9494,10300,11440,12518,15472,New confirmed cases by infection date,Stable,0.57
Paraná,6353 (2435 -- 17601),6353,7700,5112,2435,4364,5515,7440,9502,17601,New confirmed cases by infection date,Likely increasing,0.3
Minas Gerais,6097 (3890 -- 10208),6097,6437,2023,3890,5086,5677,6512,7373,10208,New confirmed cases by infection date,Stable,0.47
Rio de Janeiro,5126 (2960 -- 9202),5126,5532,2235,2960,4130,4723,5563,6416,9202,New confirmed cases by infection date,Likely increasing,0.2
Ceará,4432 (2539 -- 7197),4432,4595,1454,2539,3568,4095,4789,5484,7197,New confirmed cases by infection date,Likely decreasing,0.6
Bahia,3256 (2130 -- 4797),3256,3337,837,2130,2763,3071,3452,3810,4797,New confirmed cases by infection date,Stable,0.58
Pernambuco,2632 (2049 -- 3793),2632,2744,622,2049,2378,2540,2742,2960,3793,New confirmed cases by infection date,Likely increasing,0.13
Rio Grande do Sul,2524 (1082 -- 5419),2524,2805,1508,1082,1796,2220,2835,3453,5419,New confirmed cases by infection date,Likely decreasing,0.73
Santa Catarina,2479 (1412 -- 4193),2479,2600,895,1412,1999,2282,2676,3056,4193,New confirmed cases by infection date,Stable,0.54
Pará,1533 (1009 -- 2558),1533,1629,528,1009,1292,1433,1636,1843,2558,New confirmed cases by infection date,Stable,0.46
Rio Grande do Norte,1408 (961 -- 3273),1408,1739,1470,961,1201,1323,1507,1747,3273,New confirmed cases by infection date,Likely increasing,0.29
Goiás,1328 (632 -- 2466),1328,1423,640,632,1004,1202,1463,1701,2466,New confirmed cases by infection date,Likely decreasing,0.82
Espirito Santo,1280 (849 -- 1994),1280,1338,376,849,1085,1200,1365,1526,1994,New confirmed cases by infection date,Stable,0.58
Mato Grosso do Sul,1238 (839 -- 1947),1238,1293,340,839,1056,1165,1326,1471,1947,New confirmed cases by infection date,Likely increasing,0.2
Mato Grosso,1096 (727 -- 1630),1096,1128,285,727,932,1031,1157,1282,1630,New confirmed cases by infection date,Likely decreasing,0.79
Piauí,1067 (707 -- 1649),1067,1110,299,707,902,1004,1135,1269,1649,New confirmed cases by infection date,Stable,0.51
Sergipe,1051 (611 -- 1760),1051,1105,374,611,855,976,1130,1289,1760,New confirmed cases by infection date,Stable,0.48
Paraíba,975 (742 -- 1310),975,995,177,742,879,939,1016,1089,1310,New confirmed cases by infection date,Likely decreasing,0.65
Distrito Federal,811 (436 -- 1517),811,869,344,436,635,740,887,1032,1517,New confirmed cases by infection date,Stable,0.56
Alagoas,648 (445 -- 955),648,667,172,445,562,615,681,742,955,New confirmed cases by infection date,Stable,0.51
Maranhão,645 (374 -- 1002),645,664,199,374,526,600,697,785,1002,New confirmed cases by infection date,Likely decreasing,0.79
Rondônia,522 (318 -- 956),522,564,213,318,420,484,566,651,956,New confirmed cases by infection date,Stable,0.53
Tocantins,437 (229 -- 783),437,462,179,229,338,398,479,552,783,New confirmed cases by infection date,Likely decreasing,0.73
Amazonas,422 (308 -- 575),422,430,83,308,375,402,441,474,575,New confirmed cases by infection date,Likely decreasing,0.89
Roraima,203 (150 -- 280),203,207,41,150,183,195,211,226,280,New confirmed cases by infection date,Likely decreasing,0.7
Amapá,125 (43 -- 310),125,143,87,43,78,106,146,187,310,New confirmed cases by infection date,Likely decreasing,0.87
Acre,108 (61 -- 179),108,112,37,61,88,99,116,131,179,New confirmed cases by infection date,Likely decreasing,0.93
Mato Grosso do Sul,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Paraná,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Rio de Janeiro,1.1 (0.91 -- 1.2),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Alagoas,1 (0.9 -- 1.1),1,1,0.075,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Minas Gerais,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Pará,1 (0.88 -- 1.2),1,1,0.098,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Pernambuco,1 (0.97 -- 1.2),1,1.1,0.068,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Piauí,1 (0.87 -- 1.2),1,1,0.088,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Rio Grande do Norte,1 (0.95 -- 1.3),1,1.1,0.16,0.95,1,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Sergipe,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Ceará,0.99 (0.86 -- 1.1),0.99,0.98,0.07,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Paraíba,0.99 (0.91 -- 1.1),0.99,0.99,0.055,0.91,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Rondônia,0.99 (0.83 -- 1.2),0.99,1,0.13,0.83,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Roraima,0.99 (0.92 -- 1.1),0.99,0.99,0.045,0.92,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Santa Catarina,0.99 (0.79 -- 1.2),0.99,0.99,0.12,0.79,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
São Paulo,0.99 (0.87 -- 1.1),0.99,0.99,0.079,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Bahia,0.98 (0.83 -- 1.1),0.98,0.98,0.095,0.83,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Distrito Federal,0.98 (0.74 -- 1.3),0.98,0.99,0.17,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Espirito Santo,0.98 (0.85 -- 1.2),0.98,0.99,0.094,0.85,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
