region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,15325 (1533 -- 185255),15325,59056,394619,1533,6086,10505,21344,39861,185255,New confirmed cases by infection date,Stable,0.54
Minas Gerais,12897 (3694 -- 50591),12897,18381,19513,3694,7577,10669,16098,22074,50591,New confirmed cases by infection date,Likely decreasing,0.73
Rio Grande do Sul,11442 (2231 -- 78693),11442,23541,74312,2231,5809,8973,14636,22743,78693,New confirmed cases by infection date,Likely decreasing,0.64
Bahia,10665 (1600 -- 55504),10665,18895,44502,1600,5262,8264,13572,20281,55504,New confirmed cases by infection date,Stable,0.43
Paraná,8325 (2465 -- 32724),8325,11956,12949,2465,5039,6851,10250,14429,32724,New confirmed cases by infection date,Likely decreasing,0.71
Goiás,7183 (1092 -- 56696),7183,17970,49248,1092,3389,5374,9810,16586,56696,New confirmed cases by infection date,Stable,0.51
Pará,6422 (2700 -- 14637),6422,7300,4011,2700,4612,5653,7331,9004,14637,New confirmed cases by infection date,Likely increasing,0.15
Paraíba,4832 (949 -- 23444),4832,7932,15353,949,2447,3730,6094,9095,23444,New confirmed cases by infection date,Stable,0.47
Rio de Janeiro,4628 (374 -- 70805),4628,22530,92747,374,1666,3090,6544,13325,70805,New confirmed cases by infection date,Likely decreasing,0.67
Santa Catarina,4403 (1300 -- 15531),4403,6060,6319,1300,2708,3681,5304,7258,15531,New confirmed cases by infection date,Likely decreasing,0.7
Alagoas,2843 (746 -- 12032),2843,4291,5202,746,1662,2323,3514,5046,12032,New confirmed cases by infection date,Likely increasing,0.35
Pernambuco,2778 (311 -- 33114),2778,9070,29135,311,1131,1977,3990,7369,33114,New confirmed cases by infection date,Likely decreasing,0.62
Mato Grosso do Sul,2502 (257 -- 26395),2502,8665,76063,257,1022,1785,3465,6147,26395,New confirmed cases by infection date,Stable,0.59
Mato Grosso,2499 (986 -- 6637),2499,2966,1989,986,1704,2163,2848,3640,6637,New confirmed cases by infection date,Likely decreasing,0.76
Rondônia,2278 (549 -- 8732),2278,3227,3272,549,1308,1840,2804,4066,8732,New confirmed cases by infection date,Likely decreasing,0.63
Rio Grande do Norte,2222 (478 -- 9129),2222,3189,3460,478,1199,1767,2743,3935,9129,New confirmed cases by infection date,Likely decreasing,0.66
Espirito Santo,1858 (503 -- 7058),1858,2613,2655,503,1095,1522,2313,3174,7058,New confirmed cases by infection date,Decreasing,0.95
Piauí,1811 (271 -- 8664),1811,2834,4025,271,903,1417,2304,3404,8664,New confirmed cases by infection date,Stable,0.47
Amazonas,1464 (362 -- 6304),1464,2205,2655,362,799,1167,1802,2633,6304,New confirmed cases by infection date,Stable,0.55
Ceará,1244 (151 -- 10784),1244,2951,6434,151,525,906,1772,2994,10784,New confirmed cases by infection date,Likely decreasing,0.94
Distrito Federal,1086 (123 -- 9335),1086,2582,6336,123,435,768,1498,2547,9335,New confirmed cases by infection date,Likely decreasing,0.79
Maranhão,635 (169 -- 2313),635,871,921,169,368,521,765,1050,2313,New confirmed cases by infection date,Likely decreasing,0.74
Sergipe,386 (69 -- 1927),386,627,807,69,201,305,496,753,1927,New confirmed cases by infection date,Likely decreasing,0.92
Tocantins,313 (15 -- 5954),313,2292,23312,15,97,202,501,1031,5954,New confirmed cases by infection date,Likely decreasing,0.8
Roraima,311 (36 -- 3602),311,1052,4480,36,128,230,437,774,3602,New confirmed cases by infection date,Likely decreasing,0.6
Acre,177 (16 -- 2260),177,627,2063,16,67,122,252,483,2260,New confirmed cases by infection date,Likely decreasing,0.82
Amapá,35 (10 -- 132),35,48,52,10,21,29,42,59,132,New confirmed cases by infection date,Decreasing,0.98
Pará,1.2 (0.87 -- 1.5),1.2,1.2,0.21,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Alagoas,1.1 (0.65 -- 1.9),1.1,1.2,0.41,0.65,0.92,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Bahia,1.1 (0.53 -- 1.7),1.1,1.1,0.38,0.53,0.85,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
Paraíba,1 (0.56 -- 1.6),1,1,0.34,0.56,0.82,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Piauí,1 (0.46 -- 1.6),1,1,0.37,0.46,0.79,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Goiás,0.99 (0.48 -- 1.9),0.99,1.1,0.65,0.48,0.76,0.89,1.1,1.3,1.9,Effective reproduction no.,Stable,0.51
São Paulo,0.95 (0.31 -- 2.5),0.95,1.1,0.79,0.31,0.63,0.81,1.1,1.4,2.5,Effective reproduction no.,Stable,0.54
Amazonas,0.94 (0.44 -- 1.9),0.94,1,0.47,0.44,0.69,0.84,1,1.3,1.9,Effective reproduction no.,Stable,0.55
Rondônia,0.91 (0.53 -- 1.4),0.91,0.93,0.27,0.53,0.74,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Mato Grosso do Sul,0.9 (0.33 -- 2.1),0.9,1,0.6,0.33,0.64,0.8,1,1.3,2.1,Effective reproduction no.,Stable,0.59
Rio Grande do Norte,0.9 (0.51 -- 1.3),0.9,0.91,0.25,0.51,0.74,0.84,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Rio Grande do Sul,0.88 (0.46 -- 1.7),0.88,0.94,0.39,0.46,0.69,0.81,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Roraima,0.87 (0.31 -- 2.3),0.87,1,0.72,0.31,0.59,0.76,1,1.3,2.3,Effective reproduction no.,Likely decreasing,0.6
Mato Grosso,0.86 (0.58 -- 1.2),0.86,0.88,0.21,0.58,0.74,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Santa Catarina,0.85 (0.46 -- 1.5),0.85,0.89,0.33,0.46,0.67,0.78,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Maranhão,0.82 (0.45 -- 1.4),0.82,0.85,0.29,0.45,0.66,0.76,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Minas Gerais,0.82 (0.46 -- 1.4),0.82,0.86,0.3,0.46,0.66,0.76,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Pernambuco,0.81 (0.22 -- 2.6),0.81,1,0.83,0.22,0.5,0.67,0.96,1.3,2.6,Effective reproduction no.,Likely decreasing,0.62
Paraná,0.79 (0.4 -- 1.5),0.79,0.86,0.38,0.4,0.6,0.71,0.88,1.1,1.5,Effective reproduction no.,Likely decreasing,0.71
Rio de Janeiro,0.73 (0.19 -- 2.3),0.73,0.95,0.84,0.19,0.44,0.61,0.87,1.2,2.3,Effective reproduction no.,Likely decreasing,0.67
Distrito Federal,0.71 (0.26 -- 1.4),0.71,0.76,0.37,0.26,0.5,0.62,0.79,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
