region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12257 (1084 -- 181809),12257,54048,282664,1084,4547,8483,18142,34650,181809,New confirmed cases by infection date,Stable,0.43
Goiás,8642 (1253 -- 107231),8642,32911,158531,1253,3924,6148,11775,20886,107231,New confirmed cases by infection date,Likely increasing,0.34
Rio de Janeiro,5198 (472 -- 78873),5198,20689,69154,472,1950,3589,7528,14717,78873,New confirmed cases by infection date,Likely increasing,0.38
Rio Grande do Sul,3801 (693 -- 26109),3801,8627,35437,693,1863,2852,4974,7836,26109,New confirmed cases by infection date,Stable,0.59
Minas Gerais,2757 (617 -- 14289),2757,4904,9804,617,1482,2185,3478,5104,14289,New confirmed cases by infection date,Likely decreasing,0.76
Paraná,2391 (684 -- 8632),2391,3351,3551,684,1418,1953,2899,4018,8632,New confirmed cases by infection date,Likely decreasing,0.65
Santa Catarina,2123 (675 -- 7785),2123,2956,3083,675,1304,1770,2556,3442,7785,New confirmed cases by infection date,Stable,0.5
Pernambuco,1729 (214 -- 19797),1729,5015,11461,214,730,1254,2421,4344,19797,New confirmed cases by infection date,Stable,0.57
Pará,1155 (504 -- 2874),1155,1374,916,504,830,1019,1310,1656,2874,New confirmed cases by infection date,Likely decreasing,0.74
Bahia,935 (161 -- 8779),935,3029,13142,161,445,704,1272,2056,8779,New confirmed cases by infection date,Likely decreasing,0.63
Amazonas,874 (211 -- 4212),874,1402,2001,211,483,708,1099,1613,4212,New confirmed cases by infection date,Likely increasing,0.26
Paraíba,699 (140 -- 4404),699,1491,9435,140,372,547,898,1384,4404,New confirmed cases by infection date,Likely decreasing,0.74
Mato Grosso,429 (183 -- 1074),429,506,319,183,306,377,486,611,1074,New confirmed cases by infection date,Likely decreasing,0.82
Mato Grosso do Sul,409 (40 -- 4783),409,1605,9458,40,160,285,578,1084,4783,New confirmed cases by infection date,Likely decreasing,0.71
Espirito Santo,403 (106 -- 1730),403,614,844,106,229,325,491,707,1730,New confirmed cases by infection date,Likely decreasing,0.68
Rondônia,337 (93 -- 1418),337,511,732,93,201,282,412,571,1418,New confirmed cases by infection date,Likely decreasing,0.87
Maranhão,326 (101 -- 1357),326,490,659,101,194,267,399,552,1357,New confirmed cases by infection date,Likely decreasing,0.61
Ceará,315 (55 -- 2386),315,748,2762,55,150,235,412,660,2386,New confirmed cases by infection date,Likely decreasing,0.68
Sergipe,261 (56 -- 1545),261,481,796,56,142,209,340,525,1545,New confirmed cases by infection date,Likely increasing,0.29
Rio Grande do Norte,245 (73 -- 1013),245,405,1864,73,146,203,296,413,1013,New confirmed cases by infection date,Likely decreasing,0.79
Distrito Federal,199 (49 -- 915),199,312,482,49,110,159,243,355,915,New confirmed cases by infection date,Likely decreasing,0.78
Tocantins,178 (12 -- 8034),178,2374,11212,12,58,116,285,678,8034,New confirmed cases by infection date,Stable,0.55
Acre,58 (5 -- 591),58,176,528,5,23,41,80,151,591,New confirmed cases by infection date,Likely decreasing,0.81
Alagoas,46 (10 -- 230),46,76,116,10,25,37,58,88,230,New confirmed cases by infection date,Likely decreasing,0.9
Piauí,23 (4 -- 174),23,63,432,4,11,17,30,49,174,New confirmed cases by infection date,Likely decreasing,0.88
Amapá,19 (3 -- 100),19,32,54,3,10,14,24,36,100,New confirmed cases by infection date,Likely increasing,0.24
Roraima,10 (1 -- 151),10,47,285,1,4,7,15,29,151,New confirmed cases by infection date,Likely decreasing,0.86
Amapá,1.4 (0.63 -- 2.8),1.4,1.5,0.72,0.63,1,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.24
Amazonas,1.3 (0.63 -- 2.5),1.3,1.4,0.6,0.63,0.98,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.26
Goiás,1.2 (0.57 -- 2.8),1.2,1.4,0.79,0.57,0.9,1.1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.34
Rio de Janeiro,1.2 (0.38 -- 3.5),1.2,1.5,1,0.38,0.76,1,1.4,1.9,3.5,Effective reproduction no.,Likely increasing,0.38
Sergipe,1.2 (0.62 -- 2.5),1.2,1.4,0.61,0.62,0.95,1.1,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.29
São Paulo,1.1 (0.36 -- 3.1),1.1,1.3,0.93,0.36,0.71,0.95,1.3,1.7,3.1,Effective reproduction no.,Stable,0.43
Santa Catarina,1 (0.58 -- 1.8),1,1.1,0.39,0.58,0.8,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.5
Maranhão,0.93 (0.56 -- 1.6),0.93,0.98,0.34,0.56,0.76,0.86,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Rio Grande do Sul,0.92 (0.46 -- 1.8),0.92,1,0.45,0.46,0.7,0.83,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Tocantins,0.92 (0.25 -- 3.7),0.92,1.3,1.3,0.25,0.57,0.77,1.1,1.5,3.7,Effective reproduction no.,Stable,0.55
Pernambuco,0.89 (0.27 -- 2.8),0.89,1.1,0.85,0.27,0.58,0.76,1,1.4,2.8,Effective reproduction no.,Stable,0.57
Pará,0.88 (0.64 -- 1.2),0.88,0.91,0.19,0.64,0.78,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bahia,0.87 (0.42 -- 2),0.87,1,0.59,0.42,0.67,0.79,0.97,1.2,2,Effective reproduction no.,Likely decreasing,0.63
Paraná,0.86 (0.41 -- 1.7),0.86,0.92,0.4,0.41,0.65,0.77,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Espirito Santo,0.85 (0.46 -- 1.6),0.85,0.91,0.36,0.46,0.67,0.77,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Ceará,0.84 (0.39 -- 1.7),0.84,0.92,0.46,0.39,0.62,0.75,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Mato Grosso,0.81 (0.56 -- 1.2),0.81,0.83,0.2,0.56,0.7,0.77,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Paraíba,0.81 (0.43 -- 1.5),0.81,0.86,0.35,0.43,0.64,0.74,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Rio Grande do Norte,0.79 (0.5 -- 1.3),0.79,0.84,0.29,0.5,0.66,0.73,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Minas Gerais,0.77 (0.41 -- 1.4),0.77,0.84,0.35,0.41,0.61,0.71,0.85,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Distrito Federal,0.76 (0.39 -- 1.4),0.76,0.81,0.33,0.39,0.59,0.69,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Rondônia,0.74 (0.43 -- 1.2),0.74,0.76,0.24,0.43,0.61,0.69,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Mato Grosso do Sul,0.71 (0.21 -- 2),0.71,0.87,0.66,0.21,0.46,0.61,0.84,1.1,2,Effective reproduction no.,Likely decreasing,0.71
Acre,0.63 (0.2 -- 1.5),0.63,0.71,0.44,0.2,0.42,0.55,0.72,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Alagoas,0.61 (0.3 -- 1.2),0.61,0.65,0.28,0.3,0.46,0.55,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Piauí,0.57 (0.25 -- 1.3),0.57,0.65,0.39,0.25,0.42,0.51,0.63,0.77,1.3,Effective reproduction no.,Likely decreasing,0.88
Roraima,0.48 (0.13 -- 1.5),0.48,0.6,0.49,0.13,0.3,0.4,0.57,0.74,1.5,Effective reproduction no.,Likely decreasing,0.86
