region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,2841 (616 -- 5548),2841,2906,1561,616,1857,2466,3170,3735,5548,New confirmed cases by infection date,Likely decreasing,0.69
Minas Gerais,2393 (1595 -- 4350),2393,2605,935,1595,1973,2230,2584,2988,4350,New confirmed cases by infection date,Stable,0.49
Goiás,2187 (1191 -- 5325),2187,2597,1492,1191,1622,1934,2460,3111,5325,New confirmed cases by infection date,Likely increasing,0.29
Paraná,1680 (642 -- 3803),1680,1880,1083,642,1159,1472,1914,2335,3803,New confirmed cases by infection date,Likely decreasing,0.61
Rio Grande do Sul,1409 (565 -- 3919),1409,1754,1379,565,988,1232,1632,2084,3919,New confirmed cases by infection date,Likely increasing,0.37
Espirito Santo,1067 (716 -- 1710),1067,1127,327,716,918,1007,1135,1274,1710,New confirmed cases by infection date,Likely increasing,0.25
Distrito Federal,980 (733 -- 1314),980,995,178,733,881,942,1020,1093,1314,New confirmed cases by infection date,Likely increasing,0.27
Santa Catarina,966 (621 -- 1822),966,1064,432,621,805,900,1049,1210,1822,New confirmed cases by infection date,Likely decreasing,0.63
São Paulo,569 (234 -- 1168),569,619,293,234,405,506,643,777,1168,New confirmed cases by infection date,Decreasing,0.99
Bahia,383 (227 -- 785),383,429,197,227,303,349,418,495,785,New confirmed cases by infection date,Stable,0.55
Pernambuco,343 (228 -- 526),343,356,96,228,291,322,365,403,526,New confirmed cases by infection date,Likely decreasing,0.71
Mato Grosso,329 (230 -- 444),329,334,69,230,289,315,346,374,444,New confirmed cases by infection date,Decreasing,0.95
Pará,290 (167 -- 536),290,312,123,167,231,265,315,364,536,New confirmed cases by infection date,Stable,0.52
Ceará,198 (82 -- 1002),198,385,1124,82,131,169,239,333,1002,New confirmed cases by infection date,Stable,0.58
Maranhão,127 (77 -- 189),127,131,44,77,107,120,135,148,189,New confirmed cases by infection date,Likely decreasing,0.91
Tocantins,124 (79 -- 185),124,127,34,79,107,117,130,143,185,New confirmed cases by infection date,Likely decreasing,0.92
Piauí,107 (52 -- 274),107,129,81,52,73,93,123,162,274,New confirmed cases by infection date,Likely increasing,0.36
Paraíba,106 (42 -- 227),106,119,121,42,76,95,118,143,227,New confirmed cases by infection date,Likely decreasing,0.86
Mato Grosso do Sul,89 (53 -- 228),89,109,81,53,72,82,96,115,228,New confirmed cases by infection date,Likely decreasing,0.79
Alagoas,78 (32 -- 384),78,134,208,32,47,64,97,140,384,New confirmed cases by infection date,Likely increasing,0.32
Rio Grande do Norte,54 (9 -- 171),54,69,62,9,29,44,66,89,171,New confirmed cases by infection date,Likely decreasing,0.84
Rondônia,37 (14 -- 70),37,40,20,14,28,34,41,47,70,New confirmed cases by infection date,Decreasing,0.96
