region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8779 (5696 -- 13433),8779,9108,2555,5696,7448,8271,9335,10342,13433,New confirmed cases by infection date,Likely decreasing,0.65
Rio Grande do Sul,7901 (4076 -- 18879),7901,9292,5380,4076,5936,7025,8921,11028,18879,New confirmed cases by infection date,Increasing,0.037
Minas Gerais,7614 (4003 -- 16341),7614,8581,4236,4003,5820,6874,8442,10209,16341,New confirmed cases by infection date,Likely increasing,0.18
Santa Catarina,7529 (4264 -- 13659),7529,8078,3069,4264,5976,6951,8200,9620,13659,New confirmed cases by infection date,Likely increasing,0.09
Bahia,4780 (1802 -- 12299),4780,5649,3710,1802,3252,4108,5517,6982,12299,New confirmed cases by infection date,Stable,0.4
Paraná,4264 (2656 -- 8701),4264,4816,2231,2656,3498,3957,4658,5539,8701,New confirmed cases by infection date,Likely increasing,0.31
Ceará,3292 (1751 -- 6074),3292,3520,1408,1751,2627,3004,3574,4110,6074,New confirmed cases by infection date,Likely increasing,0.2
Goiás,2039 (1341 -- 10173),2039,3254,4302,1341,1695,1883,2236,2753,10173,New confirmed cases by infection date,Likely increasing,0.14
Distrito Federal,2007 (929 -- 4283),2007,2251,1160,929,1488,1791,2243,2750,4283,New confirmed cases by infection date,Increasing,0.036
Rio de Janeiro,1614 (725 -- 2856),1614,1682,648,725,1220,1455,1772,2078,2856,New confirmed cases by infection date,Likely decreasing,0.85
Pernambuco,1448 (958 -- 1968),1448,1455,318,958,1252,1379,1519,1637,1968,New confirmed cases by infection date,Stable,0.5
Pará,1416 (817 -- 2105),1416,1436,453,817,1154,1321,1503,1651,2105,New confirmed cases by infection date,Likely increasing,0.38
Mato Grosso,1382 (799 -- 2941),1382,1568,764,799,1099,1266,1515,1808,2941,New confirmed cases by infection date,Likely increasing,0.38
Paraíba,1311 (860 -- 1816),1311,1321,287,860,1157,1256,1367,1467,1816,New confirmed cases by infection date,Likely increasing,0.19
Rio Grande do Norte,1301 (565 -- 3007),1301,1511,1003,565,961,1172,1466,1801,3007,New confirmed cases by infection date,Likely increasing,0.37
Espirito Santo,1180 (811 -- 1930),1180,1255,374,811,1005,1109,1260,1426,1930,New confirmed cases by infection date,Stable,0.41
Amazonas,1172 (556 -- 2702),1172,1354,770,556,874,1050,1332,1620,2702,New confirmed cases by infection date,Likely decreasing,0.66
Rondônia,1000 (562 -- 2323),1000,1161,601,562,772,903,1124,1373,2323,New confirmed cases by infection date,Likely increasing,0.32
Mato Grosso do Sul,934 (593 -- 1641),934,999,334,593,767,869,1015,1159,1641,New confirmed cases by infection date,Likely increasing,0.25
Tocantins,926 (433 -- 1978),926,1035,513,433,696,834,1032,1244,1978,New confirmed cases by infection date,Likely increasing,0.16
Roraima,596 (267 -- 1747),596,757,582,267,426,522,690,892,1747,New confirmed cases by infection date,Likely increasing,0.16
Piauí,592 (445 -- 1290),592,679,275,445,525,563,626,723,1290,New confirmed cases by infection date,Likely increasing,0.29
Alagoas,525 (330 -- 759),525,532,132,330,444,494,557,606,759,New confirmed cases by infection date,Stable,0.49
Maranhão,409 (152 -- 948),409,460,261,152,283,358,465,573,948,New confirmed cases by infection date,Likely decreasing,0.61
Acre,355 (193 -- 606),355,372,129,193,286,328,381,435,606,New confirmed cases by infection date,Likely increasing,0.37
Sergipe,327 (161 -- 642),327,358,170,161,248,295,363,430,642,New confirmed cases by infection date,Likely decreasing,0.75
Amapá,215 (152 -- 283),215,217,43,152,190,207,225,240,283,New confirmed cases by infection date,Likely decreasing,0.81
Distrito Federal,1.3 (1 -- 1.8),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.036
Rio Grande do Sul,1.2 (1 -- 1.7),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.037
Roraima,1.2 (0.89 -- 1.7),1.2,1.2,0.26,0.89,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Santa Catarina,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.09
Tocantins,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
Bahia,1.1 (0.67 -- 1.6),1.1,1.1,0.29,0.67,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.4
Ceará,1.1 (0.89 -- 1.2),1.1,1.1,0.095,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Mato Grosso do Sul,1.1 (0.91 -- 1.3),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Minas Gerais,1.1 (0.89 -- 1.6),1.1,1.2,0.21,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Rondônia,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Acre,1 (0.87 -- 1.2),1,1,0.09,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Alagoas,1 (0.86 -- 1.1),1,1,0.079,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Espirito Santo,1 (0.92 -- 1.2),1,1,0.086,0.92,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Goiás,1 (0.96 -- 1.9),1,1.1,0.31,0.96,1,1,1.1,1.1,1.9,Effective reproduction no.,Likely increasing,0.14
Mato Grosso,1 (0.86 -- 1.4),1,1.1,0.16,0.86,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Paraná,1 (0.92 -- 1.3),1,1.1,0.11,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Paraíba,1 (0.92 -- 1.1),1,1,0.059,0.92,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.19
Pará,1 (0.89 -- 1.2),1,1,0.089,0.89,0.98,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.38
Pernambuco,1 (0.89 -- 1.1),1,0.99,0.061,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Piauí,1 (0.95 -- 1.4),1,1.1,0.12,0.95,1,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Rio Grande do Norte,1 (0.8 -- 1.3),1,1,0.16,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Amapá,0.98 (0.91 -- 1),0.98,0.98,0.044,0.91,0.96,0.98,0.99,0.99,1,Effective reproduction no.,Likely decreasing,0.81
São Paulo,0.98 (0.88 -- 1.1),0.98,0.98,0.074,0.88,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Maranhão,0.95 (0.62 -- 1.3),0.95,0.95,0.21,0.62,0.82,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Amazonas,0.94 (0.69 -- 1.3),0.94,0.95,0.19,0.69,0.84,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Rio de Janeiro,0.94 (0.77 -- 1),0.94,0.93,0.084,0.77,0.88,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Sergipe,0.92 (0.73 -- 1.1),0.92,0.93,0.14,0.73,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
