region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,20254 (12283 -- 33195),20254,21144,6771,12283,16792,18784,21659,24411,33195,New confirmed cases by infection date,Likely increasing,0.21
Minas Gerais,12622 (6924 -- 22715),12622,13401,5069,6924,10012,11524,13703,15761,22715,New confirmed cases by infection date,Likely increasing,0.24
Ceará,5671 (2941 -- 11563),5671,6269,2930,2941,4438,5198,6244,7372,11563,New confirmed cases by infection date,Likely increasing,0.2
Rio Grande do Sul,4566 (1769 -- 10333),4566,5196,4636,1769,3168,3975,5210,6427,10333,New confirmed cases by infection date,Likely decreasing,0.75
Paraná,4226 (1274 -- 11474),4226,5095,3728,1274,2642,3612,5001,6526,11474,New confirmed cases by infection date,Likely decreasing,0.74
Santa Catarina,4170 (2091 -- 7792),4170,4455,1841,2091,3250,3832,4523,5311,7792,New confirmed cases by infection date,Likely decreasing,0.6
Goiás,3775 (1232 -- 8465),3775,4218,2814,1232,2576,3339,4238,5141,8465,New confirmed cases by infection date,Stable,0.42
Bahia,3270 (1394 -- 8505),3270,3910,2624,1394,2288,2827,3729,4738,8505,New confirmed cases by infection date,Stable,0.53
Espirito Santo,3065 (2120 -- 4474),3065,3158,740,2120,2668,2910,3237,3541,4474,New confirmed cases by infection date,Likely increasing,0.065
Mato Grosso,2860 (1672 -- 4841),2860,3032,1041,1672,2339,2655,3091,3561,4841,New confirmed cases by infection date,Likely increasing,0.22
Rio de Janeiro,2590 (1666 -- 5992),2590,3102,1823,1666,2122,2389,2854,3457,5992,New confirmed cases by infection date,Likely increasing,0.34
Pará,2541 (1394 -- 5282),2541,2844,1356,1394,1987,2286,2798,3354,5282,New confirmed cases by infection date,Likely increasing,0.21
Pernambuco,2370 (1633 -- 4007),2370,2542,800,1633,1974,2200,2561,2918,4007,New confirmed cases by infection date,Likely increasing,0.094
Piauí,1823 (1106 -- 3161),1823,1936,691,1106,1493,1698,1957,2216,3161,New confirmed cases by infection date,Likely increasing,0.12
Mato Grosso do Sul,1707 (1205 -- 2622),1707,1782,450,1205,1484,1618,1812,2004,2622,New confirmed cases by infection date,Likely increasing,0.073
Distrito Federal,1668 (855 -- 3531),1668,1861,953,855,1263,1511,1847,2198,3531,New confirmed cases by infection date,Stable,0.49
Sergipe,1560 (877 -- 2937),1560,1688,685,877,1236,1431,1705,1987,2937,New confirmed cases by infection date,Likely increasing,0.088
Rio Grande do Norte,1514 (1021 -- 2500),1514,1608,526,1021,1291,1424,1610,1799,2500,New confirmed cases by infection date,Likely increasing,0.21
Paraíba,1313 (802 -- 2003),1313,1345,388,802,1102,1233,1394,1529,2003,New confirmed cases by infection date,Stable,0.44
Rondônia,1275 (658 -- 2469),1275,1380,592,658,979,1160,1399,1641,2469,New confirmed cases by infection date,Stable,0.54
Tocantins,1175 (549 -- 2703),1175,1353,803,549,865,1052,1320,1610,2703,New confirmed cases by infection date,Stable,0.41
Amazonas,973 (448 -- 2085),973,1078,541,448,715,866,1083,1303,2085,New confirmed cases by infection date,Stable,0.53
Maranhão,885 (344 -- 1958),885,985,554,344,620,774,995,1218,1958,New confirmed cases by infection date,Stable,0.55
Alagoas,871 (464 -- 1132),871,854,200,464,783,841,906,962,1132,New confirmed cases by infection date,Likely increasing,0.22
Amapá,828 (457 -- 1360),828,860,282,457,664,769,899,1023,1360,New confirmed cases by infection date,Likely increasing,0.17
Acre,511 (360 -- 756),511,528,132,360,447,487,535,582,756,New confirmed cases by infection date,Likely increasing,0.13
Roraima,238 (104 -- 584),238,278,173,104,173,211,269,332,584,New confirmed cases by infection date,Stable,0.54
Amapá,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Ceará,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Espirito Santo,1.1 (0.99 -- 1.2),1.1,1.1,0.078,0.99,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.065
Mato Grosso,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Mato Grosso do Sul,1.1 (0.99 -- 1.2),1.1,1.1,0.073,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.073
Minas Gerais,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Pará,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Pernambuco,1.1 (0.98 -- 1.3),1.1,1.1,0.09,0.98,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.094
Piauí,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Sergipe,1.1 (0.96 -- 1.4),1.1,1.2,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.088
São Paulo,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Acre,1 (0.96 -- 1.1),1,1,0.053,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
Alagoas,1 (0.81 -- 1.1),1,1,0.11,0.81,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Distrito Federal,1 (0.76 -- 1.4),1,1,0.2,0.76,0.9,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Goiás,1 (0.68 -- 1.3),1,1,0.21,0.68,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Paraíba,1 (0.86 -- 1.2),1,1,0.091,0.86,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.44
Rio Grande do Norte,1 (0.95 -- 1.1),1,1,0.066,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Rio de Janeiro,1 (0.94 -- 1.3),1,1.1,0.11,0.94,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Tocantins,1 (0.75 -- 1.5),1,1.1,0.25,0.75,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Amazonas,0.99 (0.73 -- 1.3),0.99,1,0.19,0.73,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Bahia,0.98 (0.66 -- 1.5),0.98,1,0.27,0.66,0.84,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Maranhão,0.98 (0.65 -- 1.3),0.98,0.98,0.2,0.65,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Rondônia,0.98 (0.75 -- 1.3),0.98,1,0.16,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Roraima,0.98 (0.73 -- 1.4),0.98,1,0.2,0.73,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Santa Catarina,0.97 (0.7 -- 1.2),0.97,0.96,0.16,0.7,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Rio Grande do Sul,0.89 (0.62 -- 1.2),0.89,0.9,0.19,0.62,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Paraná,0.88 (0.57 -- 1.2),0.88,0.89,0.22,0.57,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
