region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,18568 (12936 -- 28791),18568,19489,5277,12936,16072,17618,19738,21850,28791,New confirmed cases by infection date,Likely increasing,0.17
Minas Gerais,8636 (5703 -- 12430),8636,8805,2149,5703,7394,8166,9102,9969,12430,New confirmed cases by infection date,Stable,0.41
Rio Grande do Sul,5862 (2883 -- 10462),5862,6212,2459,2883,4625,5406,6423,7394,10462,New confirmed cases by infection date,Likely increasing,0.34
Paraná,4483 (2313 -- 10311),4483,5139,2866,2313,3421,4020,4953,5914,10311,New confirmed cases by infection date,Stable,0.48
Bahia,4371 (3365 -- 5531),4371,4404,689,3365,3946,4221,4540,4821,5531,New confirmed cases by infection date,Stable,0.4
Rio de Janeiro,3726 (2197 -- 9091),3726,4443,2148,2197,2997,3430,4097,5139,9091,New confirmed cases by infection date,Stable,0.45
Ceará,3526 (2332 -- 5603),3526,3703,1089,2332,2979,3311,3768,4218,5603,New confirmed cases by infection date,Stable,0.59
Santa Catarina,3212 (2324 -- 4583),3212,3300,716,2324,2830,3056,3379,3665,4583,New confirmed cases by infection date,Likely increasing,0.29
Paraíba,3092 (2164 -- 4239),3092,3133,644,2164,2693,2942,3255,3518,4239,New confirmed cases by infection date,Likely increasing,0.15
Pernambuco,3024 (2099 -- 3724),3024,2982,497,2099,2691,2910,3137,3306,3724,New confirmed cases by infection date,Likely increasing,0.3
Goiás,2189 (1474 -- 4290),2189,2436,932,1474,1825,2032,2379,2774,4290,New confirmed cases by infection date,Stable,0.43
Mato Grosso,1605 (1102 -- 2337),1605,1647,387,1102,1392,1524,1691,1853,2337,New confirmed cases by infection date,Stable,0.52
Rio Grande do Norte,1389 (726 -- 2394),1389,1463,637,726,1114,1284,1495,1659,2394,New confirmed cases by infection date,Stable,0.51
Espirito Santo,1193 (842 -- 1941),1193,1260,368,842,1036,1132,1260,1380,1941,New confirmed cases by infection date,Stable,0.45
Pará,1057 (727 -- 2692),1057,1250,684,727,907,998,1125,1277,2692,New confirmed cases by infection date,Likely decreasing,0.66
Alagoas,1056 (734 -- 1750),1056,1129,341,734,899,993,1132,1283,1750,New confirmed cases by infection date,Likely increasing,0.084
Rondônia,1004 (669 -- 1646),1004,1064,315,669,847,941,1077,1217,1646,New confirmed cases by infection date,Likely increasing,0.088
Mato Grosso do Sul,959 (555 -- 1632),959,1015,348,555,779,891,1046,1193,1632,New confirmed cases by infection date,Likely decreasing,0.9
Sergipe,922 (414 -- 1408),922,918,309,414,684,825,1011,1151,1408,New confirmed cases by infection date,Likely decreasing,0.75
Distrito Federal,873 (637 -- 1188),873,886,168,637,774,833,914,982,1188,New confirmed cases by infection date,Stable,0.5
Maranhão,840 (589 -- 1421),840,905,272,589,730,795,896,1016,1421,New confirmed cases by infection date,Likely increasing,0.37
Piauí,738 (498 -- 1016),738,747,161,498,637,702,780,842,1016,New confirmed cases by infection date,Likely decreasing,0.83
Tocantins,723 (443 -- 1071),723,736,193,443,607,677,767,848,1071,New confirmed cases by infection date,Stable,0.53
Amazonas,589 (459 -- 771),589,599,96,459,535,569,609,654,771,New confirmed cases by infection date,Likely increasing,0.28
Amapá,574 (215 -- 2640),574,911,1184,215,371,485,693,992,2640,New confirmed cases by infection date,Increasing,0.046
Roraima,361 (250 -- 579),361,382,110,250,308,339,386,433,579,New confirmed cases by infection date,Likely increasing,0.18
Acre,98 (68 -- 159),98,104,30,68,85,93,104,116,159,New confirmed cases by infection date,Likely decreasing,0.82
Amapá,1.5 (1 -- 2.7),1.5,1.6,0.58,1,1.2,1.4,1.6,1.8,2.7,Effective reproduction no.,Increasing,0.046
Alagoas,1.1 (0.98 -- 1.2),1.1,1.1,0.085,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.084
Paraíba,1.1 (0.95 -- 1.2),1.1,1.1,0.074,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Rondônia,1.1 (0.98 -- 1.3),1.1,1.1,0.094,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.088
São Paulo,1.1 (0.95 -- 1.2),1.1,1.1,0.085,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Amazonas,1 (0.94 -- 1.1),1,1,0.05,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Bahia,1 (0.94 -- 1.1),1,1,0.047,0.94,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Distrito Federal,1 (0.9 -- 1.1),1,1,0.061,0.9,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Espirito Santo,1 (0.88 -- 1.2),1,1,0.1,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Goiás,1 (0.93 -- 1.2),1,1,0.08,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Maranhão,1 (0.93 -- 1.2),1,1,0.075,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Mato Grosso,1 (0.88 -- 1.1),1,1,0.078,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Minas Gerais,1 (0.88 -- 1.1),1,1,0.08,0.88,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.41
Paraná,1 (0.82 -- 1.3),1,1,0.17,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Pernambuco,1 (0.93 -- 1.1),1,1,0.04,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
Rio Grande do Norte,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.51
Rio Grande do Sul,1 (0.82 -- 1.2),1,1,0.11,0.82,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Rio de Janeiro,1 (0.9 -- 1.4),1,1.1,0.17,0.9,0.97,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Roraima,1 (0.97 -- 1.2),1,1,0.065,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Santa Catarina,1 (0.94 -- 1.1),1,1,0.06,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.29
