region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,7635 (4522 -- 11902),7635,7848,2317,4522,6261,7102,8179,9125,11902,New confirmed cases by infection date,Likely decreasing,0.92
Minas Gerais,4474 (3245 -- 6396),4474,4598,1003,3245,3922,4261,4715,5105,6396,New confirmed cases by infection date,Likely decreasing,0.76
Rio Grande do Sul,1985 (958 -- 4466),1985,2297,1398,958,1496,1770,2229,2723,4466,New confirmed cases by infection date,Likely decreasing,0.74
Bahia,1961 (1166 -- 3015),1961,2013,587,1166,1611,1818,2097,2348,3015,New confirmed cases by infection date,Likely decreasing,0.9
Goiás,1929 (1213 -- 3167),1929,2035,674,1213,1641,1813,2056,2302,3167,New confirmed cases by infection date,Stable,0.56
Rio de Janeiro,1929 (1218 -- 3242),1929,2057,679,1218,1619,1819,2075,2360,3242,New confirmed cases by infection date,Likely decreasing,0.76
Paraná,1881 (476 -- 8953),1881,2907,3552,476,1058,1543,2341,3405,8953,New confirmed cases by infection date,Stable,0.55
Santa Catarina,1768 (1170 -- 2468),1768,1788,400,1170,1511,1674,1870,2035,2468,New confirmed cases by infection date,Likely decreasing,0.89
Mato Grosso,1496 (1011 -- 2513),1496,1597,494,1011,1261,1392,1613,1809,2513,New confirmed cases by infection date,Likely increasing,0.18
Pernambuco,1163 (764 -- 1845),1163,1218,342,764,992,1092,1241,1384,1845,New confirmed cases by infection date,Likely decreasing,0.8
Ceará,902 (362 -- 1951),902,1010,589,362,634,786,1015,1273,1951,New confirmed cases by infection date,Likely decreasing,0.91
Espirito Santo,750 (579 -- 991),750,763,128,579,676,723,780,835,991,New confirmed cases by infection date,Likely decreasing,0.82
Maranhão,659 (339 -- 994),659,660,223,339,512,605,705,782,994,New confirmed cases by infection date,Likely decreasing,0.74
Distrito Federal,499 (388 -- 637),499,504,77,388,450,482,518,551,637,New confirmed cases by infection date,Likely decreasing,0.92
Pará,483 (288 -- 725),483,495,148,288,404,450,516,568,725,New confirmed cases by infection date,Likely decreasing,0.92
Amazonas,472 (377 -- 601),472,478,70,377,430,455,489,516,601,New confirmed cases by infection date,Stable,0.57
Paraíba,445 (225 -- 969),445,503,283,225,336,402,490,586,969,New confirmed cases by infection date,Likely decreasing,0.86
Piauí,390 (259 -- 549),390,396,94,259,335,368,409,449,549,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso do Sul,335 (174 -- 641),335,363,154,174,259,303,369,435,641,New confirmed cases by infection date,Likely decreasing,0.9
Rondônia,309 (119 -- 621),309,331,191,119,216,272,342,404,621,New confirmed cases by infection date,Likely decreasing,0.83
Rio Grande do Norte,298 (14 -- 2071),298,575,740,14,102,207,433,753,2071,New confirmed cases by infection date,Likely decreasing,0.9
Roraima,252 (129 -- 394),252,256,82,129,202,234,272,302,394,New confirmed cases by infection date,Stable,0.57
Sergipe,247 (152 -- 426),247,265,101,152,202,228,267,303,426,New confirmed cases by infection date,Likely decreasing,0.83
Tocantins,192 (90 -- 368),192,206,88,90,142,171,213,253,368,New confirmed cases by infection date,Likely decreasing,0.94
Alagoas,183 (84 -- 344),183,195,82,84,136,163,202,239,344,New confirmed cases by infection date,Decreasing,0.98
Amapá,112 (58 -- 190),112,117,42,58,89,104,122,138,190,New confirmed cases by infection date,Likely decreasing,0.78
Acre,35 (16 -- 54),35,35,11,16,26,32,38,44,54,New confirmed cases by infection date,Decreasing,0.98
Mato Grosso,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Amazonas,0.99 (0.92 -- 1.1),0.99,1,0.048,0.92,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Goiás,0.99 (0.9 -- 1.1),0.99,1,0.067,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Roraima,0.99 (0.86 -- 1.1),0.99,0.98,0.072,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Maranhão,0.97 (0.8 -- 1.1),0.97,0.96,0.098,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Espirito Santo,0.96 (0.86 -- 1),0.96,0.96,0.053,0.86,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Paraná,0.96 (0.5 -- 1.9),0.96,1,0.45,0.5,0.74,0.88,1.1,1.2,1.9,Effective reproduction no.,Stable,0.55
Rio de Janeiro,0.96 (0.86 -- 1.1),0.96,0.97,0.077,0.86,0.92,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Minas Gerais,0.95 (0.86 -- 1.1),0.95,0.96,0.07,0.86,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Amapá,0.94 (0.73 -- 1.1),0.94,0.93,0.11,0.73,0.87,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Distrito Federal,0.94 (0.87 -- 1),0.94,0.94,0.046,0.87,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Pernambuco,0.94 (0.83 -- 1.1),0.94,0.94,0.077,0.83,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Piauí,0.94 (0.86 -- 1),0.94,0.94,0.053,0.86,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Rondônia,0.94 (0.71 -- 1.1),0.94,0.92,0.13,0.71,0.86,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Santa Catarina,0.94 (0.83 -- 1),0.94,0.94,0.06,0.83,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Bahia,0.93 (0.81 -- 1),0.93,0.93,0.071,0.81,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Pará,0.93 (0.81 -- 1),0.93,0.92,0.071,0.81,0.89,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Rio Grande do Sul,0.92 (0.74 -- 1.2),0.92,0.94,0.15,0.74,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Acre,0.9 (0.72 -- 0.97),0.9,0.88,0.081,0.72,0.84,0.88,0.91,0.93,0.97,Effective reproduction no.,Decreasing,0.98
Sergipe,0.9 (0.76 -- 1.1),0.9,0.91,0.12,0.76,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
São Paulo,0.9 (0.76 -- 1),0.9,0.9,0.081,0.76,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Ceará,0.89 (0.72 -- 1.1),0.89,0.89,0.11,0.72,0.83,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.91
Mato Grosso do Sul,0.85 (0.67 -- 1.1),0.85,0.85,0.12,0.67,0.77,0.82,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Tocantins,0.85 (0.61 -- 1),0.85,0.83,0.12,0.61,0.76,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
