region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,2829 (917 -- 5434),2829,2959,1450,917,1982,2531,3150,3731,5434,New confirmed cases by infection date,Likely decreasing,0.69
Goiás,2363 (1283 -- 6024),2363,2855,1827,1283,1771,2086,2650,3367,6024,New confirmed cases by infection date,Likely increasing,0.27
Minas Gerais,2107 (1495 -- 3606),2107,2280,718,1495,1803,1990,2261,2581,3606,New confirmed cases by infection date,Likely decreasing,0.63
Rio Grande do Sul,1745 (714 -- 4792),1745,2149,1707,714,1224,1523,2019,2561,4792,New confirmed cases by infection date,Likely increasing,0.28
Distrito Federal,1710 (1163 -- 3333),1710,1952,987,1163,1423,1589,1852,2139,3333,New confirmed cases by infection date,Increasing,0.021
Paraná,1160 (576 -- 2888),1160,1410,886,576,879,1035,1344,1734,2888,New confirmed cases by infection date,Likely decreasing,0.78
Espirito Santo,1032 (681 -- 1531),1032,1062,266,681,887,973,1095,1198,1531,New confirmed cases by infection date,Likely increasing,0.3
São Paulo,943 (482 -- 1690),943,1005,419,482,731,858,1033,1197,1690,New confirmed cases by infection date,Decreasing,0.95
Santa Catarina,878 (475 -- 1525),878,930,342,475,745,827,944,1076,1525,New confirmed cases by infection date,Likely decreasing,0.72
Piauí,571 (233 -- 1673),571,713,525,233,383,494,668,866,1673,New confirmed cases by infection date,Increasing,0.0052
Bahia,331 (210 -- 640),331,365,146,210,269,304,360,420,640,New confirmed cases by infection date,Likely decreasing,0.67
Pernambuco,327 (217 -- 493),327,338,87,217,282,308,347,385,493,New confirmed cases by infection date,Likely decreasing,0.75
Mato Grosso,322 (234 -- 430),322,327,61,234,287,309,337,362,430,New confirmed cases by infection date,Decreasing,0.96
Pará,274 (156 -- 512),274,297,122,156,220,253,299,348,512,New confirmed cases by infection date,Stable,0.56
Ceará,143 (63 -- 506),143,213,462,63,102,126,164,215,506,New confirmed cases by infection date,Likely decreasing,0.75
Alagoas,142 (42 -- 577),142,206,244,42,84,117,172,243,577,New confirmed cases by infection date,Likely increasing,0.16
Maranhão,137 (89 -- 212),137,144,43,89,119,130,144,161,212,New confirmed cases by infection date,Likely decreasing,0.81
Tocantins,112 (57 -- 163),112,111,32,57,92,105,118,130,163,New confirmed cases by infection date,Decreasing,0.95
Paraíba,102 (42 -- 211),102,112,57,42,74,91,114,137,211,New confirmed cases by infection date,Likely decreasing,0.88
Mato Grosso do Sul,84 (51 -- 204),84,101,66,51,69,78,91,109,204,New confirmed cases by infection date,Likely decreasing,0.82
Rio Grande do Norte,59 (13 -- 170),59,71,59,13,35,48,70,91,170,New confirmed cases by infection date,Likely decreasing,0.82
Rondônia,41 (20 -- 84),41,46,25,20,32,38,45,52,84,New confirmed cases by infection date,Likely decreasing,0.92
Amapá,33 (17 -- 72),33,37,18,17,25,30,37,44,72,New confirmed cases by infection date,Likely increasing,0.076
Amazonas,32 (21 -- 60),32,35,14,21,26,30,34,40,60,New confirmed cases by infection date,Likely decreasing,0.66
Sergipe,10 (1 -- 36),10,14,15,1,6,8,13,18,36,New confirmed cases by infection date,Likely decreasing,0.79
Piauí,1.6 (1.2 -- 2.4),1.6,1.7,0.38,1.2,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.0052
