region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,1514 (406 -- 3480),1514,1685,1036,406,919,1267,1775,2230,3480,New confirmed cases by infection date,Likely decreasing,0.86
Minas Gerais,1403 (891 -- 2064),1403,1439,369,891,1228,1337,1479,1615,2064,New confirmed cases by infection date,Likely decreasing,0.93
Goiás,1148 (558 -- 2001),1148,1194,468,558,897,1051,1239,1412,2001,New confirmed cases by infection date,Likely decreasing,0.8
São Paulo,796 (442 -- 1401),796,848,328,442,633,734,869,1000,1401,New confirmed cases by infection date,Decreasing,0.95
Santa Catarina,734 (403 -- 1199),734,757,255,403,616,689,779,868,1199,New confirmed cases by infection date,Likely decreasing,0.83
Paraná,732 (301 -- 1531),732,806,405,301,522,647,825,1012,1531,New confirmed cases by infection date,Likely decreasing,0.9
Rio Grande do Sul,667 (191 -- 1703),667,782,528,191,416,567,781,1012,1703,New confirmed cases by infection date,Likely decreasing,0.76
Distrito Federal,522 (134 -- 1057),522,550,291,134,305,432,617,770,1057,New confirmed cases by infection date,Likely decreasing,0.88
Piauí,378 (109 -- 973),378,438,293,109,239,320,436,566,973,New confirmed cases by infection date,Likely increasing,0.37
Mato Grosso,300 (219 -- 407),300,305,60,219,265,286,314,337,407,New confirmed cases by infection date,Likely decreasing,0.93
Espirito Santo,277 (119 -- 542),277,297,133,119,201,246,311,373,542,New confirmed cases by infection date,Decreasing,0.98
Bahia,271 (164 -- 626),271,325,237,164,219,250,296,343,626,New confirmed cases by infection date,Likely decreasing,0.77
Pernambuco,258 (161 -- 395),258,265,72,161,216,242,275,305,395,New confirmed cases by infection date,Likely decreasing,0.84
Pará,218 (122 -- 389),218,233,88,122,177,202,237,271,389,New confirmed cases by infection date,Likely decreasing,0.71
Tocantins,107 (63 -- 167),107,110,33,63,91,101,114,125,167,New confirmed cases by infection date,Likely decreasing,0.92
Rondônia,99 (47 -- 326),99,136,141,47,69,86,116,155,326,New confirmed cases by infection date,Stable,0.43
Maranhão,95 (53 -- 144),95,96,29,53,77,89,101,112,144,New confirmed cases by infection date,Likely decreasing,0.93
Rio Grande do Norte,91 (36 -- 225),91,107,69,36,64,80,103,130,225,New confirmed cases by infection date,Likely decreasing,0.61
Mato Grosso do Sul,89 (51 -- 243),89,111,74,51,70,81,101,126,243,New confirmed cases by infection date,Likely decreasing,0.72
Ceará,79 (30 -- 202),79,95,82,30,57,69,90,111,202,New confirmed cases by infection date,Likely decreasing,0.9
Paraíba,79 (36 -- 146),79,84,38,36,60,72,87,101,146,New confirmed cases by infection date,Likely decreasing,0.92
Alagoas,72 (29 -- 182),72,85,54,29,51,63,83,104,182,New confirmed cases by infection date,Stable,0.43
Acre,55 (10 -- 472),55,128,298,10,26,41,75,124,472,New confirmed cases by infection date,Increasing,0.011
Amapá,41 (20 -- 81),41,45,20,20,32,37,46,54,81,New confirmed cases by infection date,Likely increasing,0.17
Amazonas,35 (17 -- 59),35,36,12,17,27,32,38,43,59,New confirmed cases by infection date,Likely decreasing,0.6
Sergipe,4 (1 -- 17),4,6,10,1,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.81
Acre,2.1 (1.3 -- 4),2.1,2.3,0.9,1.3,1.7,2,2.3,2.7,4,Effective reproduction no.,Increasing,0.011
Roraima,2 (0 -- 12),2,4,45,0,1,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.88
Amapá,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Piauí,1.1 (0.63 -- 1.5),1.1,1.1,0.26,0.63,0.91,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.37
