region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,1375 (865 -- 2012),1375,1396,355,865,1186,1303,1446,1570,2012,New confirmed cases by infection date,Likely decreasing,0.93
Rio de Janeiro,911 (183 -- 2652),911,1101,836,183,505,738,1098,1478,2652,New confirmed cases by infection date,Likely decreasing,0.92
Rio Grande do Sul,811 (299 -- 1963),811,933,579,299,563,710,927,1157,1963,New confirmed cases by infection date,Likely decreasing,0.68
Santa Catarina,794 (503 -- 1312),794,842,271,503,681,751,847,942,1312,New confirmed cases by infection date,Likely decreasing,0.76
Goiás,776 (171 -- 1502),776,801,411,171,509,678,885,1055,1502,New confirmed cases by infection date,Likely decreasing,0.92
São Paulo,762 (419 -- 1359),762,816,339,419,605,697,829,954,1359,New confirmed cases by infection date,Likely decreasing,0.93
Espirito Santo,495 (280 -- 789),495,512,169,280,395,458,534,602,789,New confirmed cases by infection date,Likely decreasing,0.87
Paraná,465 (180 -- 1065),465,523,285,180,322,405,532,654,1065,New confirmed cases by infection date,Decreasing,0.96
Piauí,325 (95 -- 860),325,382,256,95,208,274,381,492,860,New confirmed cases by infection date,Stable,0.45
Mato Grosso,306 (228 -- 419),306,312,62,228,272,293,319,342,419,New confirmed cases by infection date,Likely decreasing,0.91
Distrito Federal,302 (89 -- 802),302,355,225,89,178,250,368,488,802,New confirmed cases by infection date,Decreasing,0.97
Pernambuco,291 (187 -- 446),291,302,86,187,245,273,311,345,446,New confirmed cases by infection date,Likely decreasing,0.73
Bahia,273 (165 -- 500),273,296,116,165,222,252,296,341,500,New confirmed cases by infection date,Likely decreasing,0.76
Pará,204 (115 -- 364),204,219,81,115,168,189,221,256,364,New confirmed cases by infection date,Likely decreasing,0.75
Rio Grande do Norte,115 (50 -- 306),115,140,104,50,82,101,130,164,306,New confirmed cases by infection date,Stable,0.48
Rondônia,99 (46 -- 323),99,133,133,46,69,86,116,153,323,New confirmed cases by infection date,Stable,0.44
Tocantins,95 (48 -- 147),95,96,31,48,76,88,102,113,147,New confirmed cases by infection date,Likely decreasing,0.94
Ceará,91 (42 -- 249),91,112,91,42,68,81,103,129,249,New confirmed cases by infection date,Likely decreasing,0.86
Paraíba,85 (45 -- 170),85,93,44,45,68,78,92,107,170,New confirmed cases by infection date,Likely decreasing,0.87
Maranhão,76 (37 -- 123),76,78,28,37,59,70,83,95,123,New confirmed cases by infection date,Decreasing,0.95
Alagoas,70 (31 -- 172),70,82,50,31,50,62,80,100,172,New confirmed cases by infection date,Stable,0.44
Mato Grosso do Sul,70 (37 -- 150),70,80,43,37,56,65,77,92,150,New confirmed cases by infection date,Likely decreasing,0.87
Acre,42 (6 -- 336),42,92,196,6,19,31,56,95,336,New confirmed cases by infection date,Increasing,0.042
Amapá,37 (17 -- 75),37,40,18,17,27,33,41,49,75,New confirmed cases by infection date,Likely increasing,0.28
Amazonas,36 (22 -- 59),36,38,11,22,30,34,39,43,59,New confirmed cases by infection date,Stable,0.57
Sergipe,9 (2 -- 49),9,16,35,2,5,7,11,16,49,New confirmed cases by infection date,Stable,0.58
Acre,1.8 (1 -- 3.2),1.8,1.9,0.7,1,1.4,1.7,2,2.3,3.2,Effective reproduction no.,Increasing,0.042
Amapá,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.98,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Alagoas,1 (0.74 -- 1.3),1,1,0.19,0.74,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Piauí,1 (0.62 -- 1.4),1,1,0.25,0.62,0.86,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Rio Grande do Norte,1 (0.8 -- 1.3),1,1,0.16,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Rondônia,1 (0.87 -- 1.3),1,1,0.15,0.87,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Roraima,1 (0 -- 8),1,2,5,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.91
Amazonas,0.99 (0.82 -- 1.2),0.99,0.99,0.1,0.82,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Pará,0.97 (0.83 -- 1.1),0.97,0.96,0.078,0.83,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
