region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Santa Catarina,985433,152650,2513485,316420,1099974,New confirmed cases by infection date,Increasing
São Paulo,4770,907,9845,1791,5306,New confirmed cases by infection date,Likely decreasing
Minas Gerais,4144,1655,6892,2786,4680,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3267,1155,6378,1961,3828,New confirmed cases by infection date,Unsure
Goiás,3118,241,6005,1262,3607,New confirmed cases by infection date,Unsure
Rio de Janeiro,2877,529,5217,1647,3328,New confirmed cases by infection date,Unsure
Paraná,2832,1566,4689,2029,3205,New confirmed cases by infection date,Unsure
Bahia,2650,708,4989,1452,3038,New confirmed cases by infection date,Unsure
Distrito Federal,1614,682,2709,1040,1856,New confirmed cases by infection date,Unsure
Ceará,1539,556,2954,952,1772,New confirmed cases by infection date,Unsure
Pará,1473,334,2992,754,1687,New confirmed cases by infection date,Unsure
Mato Grosso,1284,445,2291,871,1554,New confirmed cases by infection date,Unsure
Tocantins,1278,556,2015,976,1561,New confirmed cases by infection date,Unsure
Maranhão,1165,561,1716,899,1330,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1101,439,1766,811,1320,New confirmed cases by infection date,Unsure
Pernambuco,1060,428,1865,743,1234,New confirmed cases by infection date,Unsure
Espirito Santo,687,183,1346,373,799,New confirmed cases by infection date,Unsure
Amazonas,684,314,1120,505,797,New confirmed cases by infection date,Unsure
Rondônia,631,181,1167,365,736,New confirmed cases by infection date,Unsure
Amapá,602,15,2000,87,638,New confirmed cases by infection date,Unsure
Piauí,532,164,1000,314,635,New confirmed cases by infection date,Likely decreasing
Paraíba,481,136,844,314,580,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,197,2,633,35,215,New confirmed cases by infection date,Unsure
Roraima,193,6,564,37,202,New confirmed cases by infection date,Unsure
Sergipe,169,27,371,86,208,New confirmed cases by infection date,Likely decreasing
Alagoas,166,34,342,87,203,New confirmed cases by infection date,Decreasing
Acre,109,20,200,59,126,New confirmed cases by infection date,Likely decreasing
Santa Catarina,8.43,4.11,14.61,5.59,9.65,Effective reproduction no.,Increasing
Amapá,1.21,0.47,2.28,0.83,1.49,Effective reproduction no.,Unsure
Rio Grande do Sul,1.05,0.79,1.32,0.92,1.1,Effective reproduction no.,Unsure
Paraná,1.04,0.81,1.25,0.94,1.1,Effective reproduction no.,Unsure
Rio de Janeiro,1.01,0.76,1.19,0.97,1.07,Effective reproduction no.,Unsure
Goiás,1,0.68,1.23,0.95,1.1,Effective reproduction no.,Unsure
Minas Gerais,0.99,0.77,1.23,0.88,1.06,Effective reproduction no.,Unsure
Tocantins,0.99,0.79,1.15,0.95,1.08,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.98,0.73,1.19,0.91,1.06,Effective reproduction no.,Unsure
Ceará,0.97,0.73,1.23,0.89,1.05,Effective reproduction no.,Unsure
Pernambuco,0.97,0.76,1.2,0.89,1.03,Effective reproduction no.,Unsure
Rondônia,0.97,0.68,1.18,0.89,1.04,Effective reproduction no.,Unsure
Amazonas,0.96,0.78,1.14,0.89,1,Effective reproduction no.,Unsure
Maranhão,0.96,0.77,1.11,0.92,1.02,Effective reproduction no.,Unsure
Mato Grosso,0.94,0.72,1.22,0.83,1.01,Effective reproduction no.,Unsure
Pará,0.92,0.56,1.3,0.78,1.05,Effective reproduction no.,Unsure
Bahia,0.9,0.62,1.21,0.77,0.98,Effective reproduction no.,Unsure
Distrito Federal,0.9,0.69,1.13,0.83,1,Effective reproduction no.,Unsure
Acre,0.89,0.63,1.13,0.83,0.99,Effective reproduction no.,Likely decreasing
Espirito Santo,0.89,0.57,1.17,0.76,0.97,Effective reproduction no.,Unsure
Rio Grande do Norte,0.87,0.46,1.34,0.74,1.03,Effective reproduction no.,Unsure
Paraíba,0.86,0.57,1.1,0.8,0.96,Effective reproduction no.,Likely decreasing
Piauí,0.85,0.59,1.09,0.76,0.94,Effective reproduction no.,Likely decreasing
Roraima,0.85,0.44,1.29,0.7,1.01,Effective reproduction no.,Unsure
São Paulo,0.83,0.51,1.08,0.7,0.93,Effective reproduction no.,Likely decreasing
Sergipe,0.81,0.54,1.07,0.71,0.89,Effective reproduction no.,Likely decreasing
Alagoas,0.71,0.43,0.99,0.6,0.82,Effective reproduction no.,Decreasing
