region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Norte,20983 (4407 -- 125244),20983,39801,83890,4407,10631,16126,26948,42437,125244,New confirmed cases by infection date,Increasing,0.018
Paraná,19354 (8320 -- 47463),19354,22636,13406,8320,13966,17052,22018,27477,47463,New confirmed cases by infection date,Likely increasing,0.11
São Paulo,18943 (13926 -- 26258),18943,19380,3936,13926,16762,18061,19810,21482,26258,New confirmed cases by infection date,Likely increasing,0.2
Minas Gerais,6405 (4290 -- 9177),6405,6526,1501,4290,5469,6047,6769,7457,9177,New confirmed cases by infection date,Likely decreasing,0.77
Rio Grande do Sul,3815 (1511 -- 7224),3815,4030,1877,1511,2746,3381,4244,5039,7224,New confirmed cases by infection date,Likely decreasing,0.7
Bahia,3259 (2060 -- 4420),3259,3258,719,2060,2776,3073,3439,3746,4420,New confirmed cases by infection date,Likely decreasing,0.86
Santa Catarina,2903 (1839 -- 4602),2903,3024,872,1839,2448,2721,3097,3474,4602,New confirmed cases by infection date,Stable,0.46
Rio de Janeiro,2849 (1665 -- 4502),2849,2940,900,1665,2328,2642,3063,3454,4502,New confirmed cases by infection date,Likely decreasing,0.71
Goiás,2310 (1477 -- 3875),2310,2455,796,1477,1929,2153,2486,2831,3875,New confirmed cases by infection date,Stable,0.4
Paraíba,2142 (1342 -- 3189),2142,2179,570,1342,1774,2004,2281,2516,3189,New confirmed cases by infection date,Likely decreasing,0.7
Ceará,2001 (859 -- 3303),2001,2044,724,859,1551,1845,2190,2492,3303,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso do Sul,1537 (911 -- 2918),1537,1676,669,911,1226,1422,1683,1943,2918,New confirmed cases by infection date,Likely increasing,0.32
Mato Grosso,1129 (738 -- 1579),1129,1142,265,738,956,1063,1195,1307,1579,New confirmed cases by infection date,Likely decreasing,0.86
Maranhão,1039 (734 -- 1813),1039,1128,385,734,883,969,1117,1274,1813,New confirmed cases by infection date,Likely increasing,0.23
Espirito Santo,1016 (702 -- 1447),1016,1035,229,702,881,962,1067,1161,1447,New confirmed cases by infection date,Likely decreasing,0.71
Pernambuco,879 (389 -- 1654),879,932,386,389,658,790,969,1155,1654,New confirmed cases by infection date,Decreasing,0.99
Alagoas,862 (542 -- 1202),862,870,198,542,754,820,909,988,1202,New confirmed cases by infection date,Likely increasing,0.36
Pará,844 (585 -- 1141),844,850,176,585,738,805,883,944,1141,New confirmed cases by infection date,Likely decreasing,0.91
Distrito Federal,718 (552 -- 882),718,718,101,552,653,695,743,784,882,New confirmed cases by infection date,Likely decreasing,0.84
Tocantins,659 (460 -- 923),659,670,147,460,571,622,692,754,923,New confirmed cases by infection date,Likely decreasing,0.6
Piauí,592 (414 -- 794),592,598,119,414,521,565,624,673,794,New confirmed cases by infection date,Likely decreasing,0.92
Rondônia,557 (274 -- 877),557,561,180,274,435,511,603,674,877,New confirmed cases by infection date,Likely decreasing,0.7
Sergipe,542 (309 -- 930),542,572,203,309,435,499,588,672,930,New confirmed cases by infection date,Likely decreasing,0.9
Amazonas,518 (402 -- 652),518,521,75,402,471,501,536,568,652,New confirmed cases by infection date,Stable,0.58
Roraima,308 (208 -- 472),308,320,88,208,267,290,325,359,472,New confirmed cases by infection date,Likely increasing,0.34
Amapá,153 (70 -- 280),153,161,69,70,116,139,166,194,280,New confirmed cases by infection date,Likely decreasing,0.64
Acre,71 (47 -- 101),71,72,16,47,63,68,74,81,101,New confirmed cases by infection date,Decreasing,0.96
Rio Grande do Norte,1.6 (1.1 -- 2.8),1.6,1.7,0.58,1.1,1.3,1.5,1.7,2,2.8,Effective reproduction no.,Increasing,0.018
Paraná,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Mato Grosso do Sul,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Alagoas,1 (0.87 -- 1.1),1,1,0.07,0.87,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Goiás,1 (0.91 -- 1.1),1,1,0.07,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Maranhão,1 (0.95 -- 1.2),1,1,0.083,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Roraima,1 (0.92 -- 1.1),1,1,0.057,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Santa Catarina,1 (0.89 -- 1.1),1,1,0.073,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
