region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,1215 (678 -- 2379),1215,1326,555,678,957,1115,1334,1566,2379,New confirmed cases by infection date,Likely increasing,0.13
São Paulo,1089 (623 -- 1931),1089,1160,431,623,871,999,1181,1361,1931,New confirmed cases by infection date,Stable,0.54
Pará,801 (351 -- 1568),801,862,389,351,596,724,888,1058,1568,New confirmed cases by infection date,Likely increasing,0.31
Rio Grande do Sul,711 (494 -- 932),711,712,136,494,625,680,740,792,932,New confirmed cases by infection date,Likely decreasing,0.82
Rio de Janeiro,615 (307 -- 1483),615,722,478,307,466,554,677,825,1483,New confirmed cases by infection date,Likely decreasing,0.76
Goiás,590 (270 -- 857),590,586,180,270,483,554,628,688,857,New confirmed cases by infection date,Likely decreasing,0.94
Bahia,556 (337 -- 956),556,589,195,337,460,519,599,684,956,New confirmed cases by infection date,Likely increasing,0.38
Minas Gerais,440 (298 -- 690),440,459,127,298,379,417,463,516,690,New confirmed cases by infection date,Likely decreasing,0.9
Santa Catarina,390 (253 -- 570),390,399,110,253,335,368,411,449,570,New confirmed cases by infection date,Likely decreasing,0.9
Espirito Santo,362 (250 -- 531),362,373,87,250,316,346,382,414,531,New confirmed cases by infection date,Likely decreasing,0.74
Ceará,342 (138 -- 1246),342,484,522,138,229,297,406,547,1246,New confirmed cases by infection date,Likely increasing,0.28
Rondônia,332 (145 -- 784),332,389,311,145,239,295,378,460,784,New confirmed cases by infection date,Stable,0.42
Sergipe,298 (88 -- 1441),298,500,829,88,177,244,372,540,1441,New confirmed cases by infection date,Increasing,0.00075
Pernambuco,290 (222 -- 523),290,321,106,222,255,275,308,351,523,New confirmed cases by infection date,Stable,0.5
Maranhão,249 (145 -- 485),249,273,116,145,199,229,269,316,485,New confirmed cases by infection date,Likely increasing,0.14
Rio Grande do Norte,240 (90 -- 477),240,256,124,90,165,210,270,326,477,New confirmed cases by infection date,Stable,0.59
Piauí,170 (72 -- 416),170,198,117,72,121,151,194,242,416,New confirmed cases by infection date,Likely decreasing,0.6
Amazonas,164 (109 -- 257),164,171,47,109,138,154,175,197,257,New confirmed cases by infection date,Likely increasing,0.077
Paraíba,159 (54 -- 556),159,222,248,54,103,137,189,256,556,New confirmed cases by infection date,Likely decreasing,0.68
Amapá,121 (68 -- 239),121,133,57,68,95,111,133,157,239,New confirmed cases by infection date,Increasing,0.036
Tocantins,117 (65 -- 264),117,135,70,65,92,106,129,157,264,New confirmed cases by infection date,Stable,0.55
Mato Grosso,115 (86 -- 178),115,121,30,86,102,110,121,133,178,New confirmed cases by infection date,Likely decreasing,0.9
Mato Grosso do Sul,69 (28 -- 170),69,81,54,28,50,61,78,97,170,New confirmed cases by infection date,Likely decreasing,0.65
Distrito Federal,36 (13 -- 120),36,49,59,13,23,30,42,57,120,New confirmed cases by infection date,Likely decreasing,0.7
Alagoas,25 (13 -- 52),25,28,13,13,19,23,28,33,52,New confirmed cases by infection date,Likely decreasing,0.69
Roraima,20 (1 -- 235),20,67,243,1,7,13,29,54,235,New confirmed cases by infection date,Likely decreasing,0.65
Acre,7 (1 -- 35),7,12,22,1,3,5,8,12,35,New confirmed cases by infection date,Stable,0.48
Sergipe,2.2 (1.4 -- 3.9),2.2,2.4,0.85,1.4,1.8,2,2.3,2.7,3.9,Effective reproduction no.,Increasing,0.00075
Amapá,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.036
Paraná,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Amazonas,1.1 (0.98 -- 1.3),1.1,1.1,0.095,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.077
Ceará,1.1 (0.89 -- 1.4),1.1,1.1,0.18,0.89,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Maranhão,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Pará,1.1 (0.78 -- 1.3),1.1,1.1,0.15,0.78,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
