region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Espirito Santo,36375239346344,276,76600420007156,276,72750478679841,New confirmed cases by infection date,Likely increasing
São Paulo,11961,4542,21734,7546,13833,New confirmed cases by infection date,Unsure
Bahia,3902,1165,7528,2146,4410,New confirmed cases by infection date,Unsure
Santa Catarina,3826,992,6711,2327,4657,New confirmed cases by infection date,Unsure
Minas Gerais,3776,1098,6592,2646,4569,New confirmed cases by infection date,Unsure
Goiás,3681,525,8391,1573,4339,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3242,1568,5245,2376,3910,New confirmed cases by infection date,Unsure
Paraná,2748,1424,4413,2049,3136,New confirmed cases by infection date,Unsure
Distrito Federal,2682,1316,4509,2012,3210,New confirmed cases by infection date,Unsure
Rio de Janeiro,2407,356,4821,1353,2760,New confirmed cases by infection date,Unsure
Mato Grosso,2030,982,3319,1567,2472,New confirmed cases by infection date,Unsure
Pará,1936,812,3718,1173,2159,New confirmed cases by infection date,Unsure
Ceará,1701,230,3967,730,2031,New confirmed cases by infection date,Unsure
Tocantins,1446,606,2473,1088,1676,New confirmed cases by infection date,Likely increasing
Pernambuco,1414,490,2155,1189,1861,New confirmed cases by infection date,Unsure
Maranhão,1339,264,2715,754,1616,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1180,627,1819,926,1401,New confirmed cases by infection date,Unsure
Piauí,1089,476,1843,744,1229,New confirmed cases by infection date,Unsure
Alagoas,917,331,1641,547,1059,New confirmed cases by infection date,Unsure
Amazonas,890,325,1384,685,1053,New confirmed cases by infection date,Unsure
Rio Grande do Norte,794,20,2279,215,877,New confirmed cases by infection date,Unsure
Paraíba,760,271,1336,504,906,New confirmed cases by infection date,Likely decreasing
Rondônia,738,138,1587,303,838,New confirmed cases by infection date,Unsure
Roraima,570,71,1446,255,677,New confirmed cases by infection date,Unsure
Sergipe,469,33,1054,165,567,New confirmed cases by infection date,Likely decreasing
Amapá,296,2,912,112,353,New confirmed cases by infection date,Unsure
Acre,215,93,348,177,265,New confirmed cases by infection date,Unsure
Espirito Santo,2.73,0.94,3.11,2.36,3.11,Effective reproduction no.,Likely increasing
Tocantins,1.09,0.86,1.29,1.05,1.15,Effective reproduction no.,Likely increasing
Rio Grande do Sul,1.07,0.9,1.2,1.04,1.13,Effective reproduction no.,Unsure
Goiás,1.05,0.66,1.42,0.91,1.17,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.04,0.86,1.2,0.98,1.1,Effective reproduction no.,Unsure
Santa Catarina,1.02,0.67,1.23,0.97,1.14,Effective reproduction no.,Unsure
Amapá,1.01,0.44,1.64,0.77,1.16,Effective reproduction no.,Unsure
Mato Grosso,1.01,0.81,1.21,0.95,1.1,Effective reproduction no.,Unsure
Paraná,1.01,0.82,1.24,0.92,1.07,Effective reproduction no.,Unsure
Pará,1.01,0.77,1.27,0.92,1.09,Effective reproduction no.,Unsure
Distrito Federal,1,0.76,1.21,0.92,1.08,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.72,1.27,0.92,1.05,Effective reproduction no.,Unsure
Minas Gerais,0.99,0.71,1.26,0.9,1.08,Effective reproduction no.,Unsure
Pernambuco,0.99,0.75,1.1,0.96,1.05,Effective reproduction no.,Unsure
São Paulo,0.98,0.72,1.2,0.92,1.07,Effective reproduction no.,Unsure
Acre,0.97,0.77,1.12,0.93,1.01,Effective reproduction no.,Unsure
Amazonas,0.97,0.74,1.21,0.91,1.01,Effective reproduction no.,Unsure
Bahia,0.97,0.65,1.25,0.86,1.06,Effective reproduction no.,Unsure
Rio Grande do Norte,0.97,0.58,1.33,0.86,1.09,Effective reproduction no.,Unsure
Rondônia,0.97,0.63,1.29,0.87,1.11,Effective reproduction no.,Unsure
Roraima,0.97,0.67,1.35,0.85,1.07,Effective reproduction no.,Unsure
Piauí,0.96,0.75,1.2,0.89,1.05,Effective reproduction no.,Unsure
Maranhão,0.95,0.56,1.34,0.82,1.09,Effective reproduction no.,Unsure
Ceará,0.93,0.54,1.31,0.78,1.06,Effective reproduction no.,Unsure
Alagoas,0.92,0.62,1.17,0.82,1.03,Effective reproduction no.,Unsure
Paraíba,0.87,0.62,1.13,0.76,0.95,Effective reproduction no.,Likely decreasing
Sergipe,0.82,0.47,1.09,0.74,0.96,Effective reproduction no.,Likely decreasing
