region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pernambuco,540938 (63309 -- 5086210),540938,1269880,2059620,63309,213323,381841,774895,1428800,5086210,New confirmed cases by infection date,Increasing,5e-04
Pará,524 (203 -- 1139),524,578,301,203,366,458,595,732,1139,New confirmed cases by infection date,Likely decreasing,0.67
Maranhão,286 (152 -- 549),286,312,138,152,227,262,314,366,549,New confirmed cases by infection date,Likely increasing,0.22
Rondônia,254 (87 -- 597),254,289,189,87,168,220,291,365,597,New confirmed cases by infection date,Stable,0.5
Minas Gerais,249 (121 -- 380),249,249,80,121,194,228,268,299,380,New confirmed cases by infection date,Decreasing,0.99
Espirito Santo,231 (136 -- 330),231,232,59,136,191,216,246,271,330,New confirmed cases by infection date,Decreasing,0.96
Paraná,226 (86 -- 537),226,259,147,86,154,196,263,327,537,New confirmed cases by infection date,Decreasing,0.98
Amazonas,198 (121 -- 317),198,204,61,121,163,184,211,238,317,New confirmed cases by infection date,Likely increasing,0.2
Ceará,190 (63 -- 531),190,233,199,63,129,164,216,276,531,New confirmed cases by infection date,Stable,0.58
Amapá,127 (67 -- 213),127,131,46,67,100,116,137,156,213,New confirmed cases by infection date,Likely increasing,0.2
Santa Catarina,120 (47 -- 241),120,128,59,47,85,106,136,164,241,New confirmed cases by infection date,Decreasing,0.98
Rio Grande do Sul,110 (39 -- 281),110,128,78,39,73,94,128,164,281,New confirmed cases by infection date,Decreasing,0.99
Mato Grosso,91 (66 -- 131),91,94,21,66,81,87,96,103,131,New confirmed cases by infection date,Decreasing,0.96
Rio Grande do Norte,23 (5 -- 73),23,29,25,5,13,19,27,38,73,New confirmed cases by infection date,Decreasing,0.99
São Paulo,22 (3 -- 151),22,44,65,3,10,16,31,51,151,New confirmed cases by infection date,Decreasing,1
Piauí,16 (4 -- 50),16,20,16,4,9,13,19,26,50,New confirmed cases by infection date,Decreasing,0.98
Distrito Federal,13 (3 -- 42),13,17,17,3,8,10,15,20,42,New confirmed cases by infection date,Likely decreasing,0.89
Acre,11 (2 -- 80),11,24,52,2,6,9,14,21,80,New confirmed cases by infection date,Likely increasing,0.32
Alagoas,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Decreasing,0.97
Sergipe,6 (2 -- 12),6,6,3,2,4,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.83
Pernambuco,4.2 (2.3 -- 7.8),4.2,4.5,1.7,2.3,3.2,3.8,4.6,5.5,7.8,Effective reproduction no.,Increasing,5e-04
Paraíba,2 (0 -- 17),2,4,8,0,0,1,3,5,17,New confirmed cases by infection date,Decreasing,1
Rio de Janeiro,2 (0 -- 35),2,9,26,0,0,1,3,7,35,New confirmed cases by infection date,Decreasing,1
Acre,1.1 (0.66 -- 2.2),1.1,1.2,0.53,0.66,0.95,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.32
Amapá,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
