region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,1363 (725 -- 2983),1363,1553,795,725,1033,1233,1526,1819,2983,New confirmed cases by infection date,Likely increasing,0.34
Goiás,1036 (678 -- 2643),1036,1280,637,678,848,946,1143,1532,2643,New confirmed cases by infection date,Stable,0.58
Rio Grande do Sul,1019 (561 -- 1746),1019,1067,377,561,817,941,1100,1253,1746,New confirmed cases by infection date,Stable,0.49
Paraná,903 (538 -- 1187),903,889,200,538,773,861,943,1006,1187,New confirmed cases by infection date,Likely decreasing,0.93
Paraíba,831 (249 -- 2620),831,1069,919,249,544,703,961,1298,2620,New confirmed cases by infection date,Likely increasing,0.23
Rio de Janeiro,791 (319 -- 1850),791,913,685,319,560,696,887,1080,1850,New confirmed cases by infection date,Likely decreasing,0.83
Minas Gerais,735 (430 -- 1222),735,775,292,430,609,685,784,871,1222,New confirmed cases by infection date,Likely decreasing,0.86
Ceará,712 (173 -- 5209),712,1760,6407,173,361,550,930,1516,5209,New confirmed cases by infection date,Likely increasing,0.096
Santa Catarina,574 (369 -- 892),574,597,181,369,492,543,604,668,892,New confirmed cases by infection date,Likely decreasing,0.85
Bahia,502 (283 -- 956),502,549,227,283,402,464,547,643,956,New confirmed cases by infection date,Likely increasing,0.35
Rio Grande do Norte,415 (199 -- 970),415,481,277,199,309,372,468,577,970,New confirmed cases by infection date,Likely increasing,0.15
Rondônia,344 (117 -- 888),344,401,257,117,230,299,393,496,888,New confirmed cases by infection date,Likely increasing,0.31
Espirito Santo,343 (252 -- 496),343,354,77,252,300,326,361,394,496,New confirmed cases by infection date,Likely decreasing,0.89
Pernambuco,295 (189 -- 444),295,303,78,189,253,277,313,345,444,New confirmed cases by infection date,Likely decreasing,0.68
Pará,290 (183 -- 687),290,351,221,183,234,265,320,394,687,New confirmed cases by infection date,Likely increasing,0.27
Piauí,172 (61 -- 496),172,216,185,61,116,148,201,260,496,New confirmed cases by infection date,Stable,0.56
Mato Grosso,163 (121 -- 224),163,166,33,121,146,157,169,181,224,New confirmed cases by infection date,Decreasing,0.95
Maranhão,120 (77 -- 216),120,131,49,77,99,112,131,151,216,New confirmed cases by infection date,Likely decreasing,0.61
Amazonas,103 (66 -- 172),103,108,34,66,86,96,110,124,172,New confirmed cases by infection date,Likely increasing,0.062
Tocantins,90 (55 -- 172),90,99,40,55,74,84,97,113,172,New confirmed cases by infection date,Likely decreasing,0.78
Alagoas,40 (14 -- 82),40,43,21,14,28,35,45,54,82,New confirmed cases by infection date,Likely decreasing,0.76
Mato Grosso do Sul,36 (11 -- 82),36,40,26,11,26,32,40,49,82,New confirmed cases by infection date,Likely decreasing,0.9
Distrito Federal,35 (12 -- 241),35,63,103,12,23,30,42,57,241,New confirmed cases by infection date,Likely decreasing,0.84
Amapá,33 (16 -- 75),33,38,20,16,25,30,37,45,75,New confirmed cases by infection date,Stable,0.4
Roraima,15 (0 -- 375),15,175,3751,0,4,10,25,53,375,New confirmed cases by infection date,Likely decreasing,0.66
Acre,6 (1 -- 73),6,22,82,1,3,4,8,13,73,New confirmed cases by infection date,Likely increasing,0.36
Sergipe,6 (1 -- 26),6,9,10,1,4,5,8,11,26,New confirmed cases by infection date,Likely decreasing,0.63
Ceará,1.3 (0.95 -- 2.1),1.3,1.4,0.41,0.95,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.096
Acre,1.1 (0.64 -- 2.7),1.1,1.3,0.73,0.64,0.92,1,1.2,1.5,2.7,Effective reproduction no.,Likely increasing,0.36
Amazonas,1.1 (0.99 -- 1.3),1.1,1.2,0.11,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.062
Paraíba,1.1 (0.75 -- 1.5),1.1,1.1,0.22,0.75,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Rio Grande do Norte,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Rondônia,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Amapá,1 (0.8 -- 1.4),1,1.1,0.17,0.8,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Bahia,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Pará,1 (0.95 -- 1.3),1,1.1,0.13,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Rio Grande do Sul,1 (0.83 -- 1.1),1,1,0.1,0.83,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.49
São Paulo,1 (0.9 -- 1.3),1,1.1,0.13,0.9,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Goiás,0.98 (0.92 -- 1.3),0.98,1,0.13,0.92,0.96,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Maranhão,0.98 (0.89 -- 1.1),0.98,1,0.086,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Pernambuco,0.98 (0.85 -- 1.1),0.98,0.97,0.068,0.85,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Piauí,0.96 (0.61 -- 1.4),0.96,0.99,0.26,0.61,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Santa Catarina,0.96 (0.86 -- 1.1),0.96,0.96,0.067,0.86,0.94,0.96,0.97,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Tocantins,0.96 (0.86 -- 1.1),0.96,0.97,0.08,0.86,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Paraná,0.95 (0.8 -- 1),0.95,0.94,0.071,0.8,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Minas Gerais,0.94 (0.83 -- 1.1),0.94,0.94,0.085,0.83,0.9,0.93,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Alagoas,0.93 (0.67 -- 1.1),0.93,0.91,0.14,0.67,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Espirito Santo,0.93 (0.85 -- 1),0.93,0.93,0.063,0.85,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Mato Grosso,0.93 (0.88 -- 1),0.93,0.93,0.039,0.88,0.92,0.93,0.94,0.94,1,Effective reproduction no.,Decreasing,0.95
Rio de Janeiro,0.93 (0.76 -- 1.1),0.93,0.93,0.12,0.76,0.87,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Sergipe,0.93 (0.55 -- 1.5),0.93,0.96,0.3,0.55,0.78,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Mato Grosso do Sul,0.9 (0.62 -- 1),0.9,0.89,0.12,0.62,0.85,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Distrito Federal,0.76 (0.54 -- 1.6),0.76,0.84,0.29,0.54,0.66,0.72,0.8,0.9,1.6,Effective reproduction no.,Likely decreasing,0.84
Roraima,0.76 (0.16 -- 2.4),0.76,0.96,0.88,0.16,0.44,0.63,0.9,1.2,2.4,Effective reproduction no.,Likely decreasing,0.66
