region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,20509 (12714 -- 33138),20509,21409,6648,12714,17033,19038,21948,24698,33138,New confirmed cases by infection date,Likely increasing,0.18
Minas Gerais,12315 (6952 -- 22574),12315,13270,5333,6952,9898,11334,13398,15537,22574,New confirmed cases by infection date,Likely increasing,0.24
Santa Catarina,4877 (2731 -- 9310),4877,5311,2201,2731,3915,4490,5334,6241,9310,New confirmed cases by infection date,Stable,0.47
Ceará,4861 (2273 -- 9700),4861,5292,2555,2273,3700,4422,5327,6278,9700,New confirmed cases by infection date,Likely increasing,0.32
Paraná,4244 (1107 -- 11425),4244,5009,3586,1107,2542,3542,5078,6556,11425,New confirmed cases by infection date,Likely decreasing,0.75
Goiás,4146 (1568 -- 8551),4146,4507,2403,1568,2984,3699,4613,5537,8551,New confirmed cases by infection date,Likely increasing,0.33
Bahia,3839 (1616 -- 10022),3839,4568,2964,1616,2677,3364,4382,5616,10022,New confirmed cases by infection date,Stable,0.44
Espirito Santo,2853 (1966 -- 4188),2853,2949,711,1966,2480,2709,3025,3315,4188,New confirmed cases by infection date,Likely increasing,0.074
Pará,2852 (1633 -- 6348),2852,3284,1752,1633,2200,2572,3181,3853,6348,New confirmed cases by infection date,Likely increasing,0.14
Mato Grosso,2835 (1622 -- 4948),2835,3000,1107,1622,2278,2613,3081,3506,4948,New confirmed cases by infection date,Likely increasing,0.23
Rio de Janeiro,2586 (1631 -- 6161),2586,3075,1697,1631,2098,2373,2839,3466,6161,New confirmed cases by infection date,Likely increasing,0.35
Pernambuco,2324 (1615 -- 4023),2324,2507,795,1615,1934,2168,2521,2881,4023,New confirmed cases by infection date,Likely increasing,0.085
Rio Grande do Sul,2304 (759 -- 6162),2304,2727,1768,759,1479,1937,2689,3545,6162,New confirmed cases by infection date,Likely decreasing,0.93
Piauí,1557 (904 -- 2595),1557,1640,562,904,1266,1452,1678,1914,2595,New confirmed cases by infection date,Likely increasing,0.21
