region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,46202 (18021 -- 154144),46202,61897,57891,18021,30420,39501,54819,73643,154144,New confirmed cases by infection date,Increasing,0.0028
São Paulo,19738 (13950 -- 30320),19738,20589,5260,13950,16991,18658,20868,23034,30320,New confirmed cases by infection date,Likely increasing,0.17
Minas Gerais,7065 (4702 -- 10213),7065,7235,1736,4702,6024,6685,7488,8268,10213,New confirmed cases by infection date,Likely decreasing,0.68
Bahia,4963 (3911 -- 6519),4963,5061,830,3911,4508,4786,5151,5496,6519,New confirmed cases by infection date,Likely increasing,0.21
Rio Grande do Sul,4631 (1897 -- 8173),4631,4767,1960,1897,3346,4168,5082,5919,8173,New confirmed cases by infection date,Stable,0.59
Rio de Janeiro,3144 (1928 -- 5006),3144,3269,1033,1928,2588,2922,3362,3772,5006,New confirmed cases by infection date,Likely decreasing,0.65
Santa Catarina,3022 (2100 -- 4305),3022,3096,694,2100,2650,2877,3190,3462,4305,New confirmed cases by infection date,Stable,0.42
Paraíba,2779 (1817 -- 3884),2779,2810,637,1817,2371,2625,2926,3206,3884,New confirmed cases by infection date,Likely increasing,0.35
Ceará,2411 (1237 -- 3754),2411,2453,771,1237,1956,2242,2604,2920,3754,New confirmed cases by infection date,Likely decreasing,0.89
Goiás,2358 (1544 -- 4323),2358,2573,929,1544,1968,2188,2548,2959,4323,New confirmed cases by infection date,Likely increasing,0.35
Pernambuco,2189 (1246 -- 3211),2189,2211,598,1246,1781,2025,2347,2643,3211,New confirmed cases by infection date,Likely decreasing,0.74
Mato Grosso,1298 (845 -- 1840),1298,1312,304,845,1101,1222,1373,1496,1840,New confirmed cases by infection date,Likely decreasing,0.77
Alagoas,1083 (798 -- 1644),1083,1136,275,798,953,1030,1150,1267,1644,New confirmed cases by infection date,Likely increasing,0.089
Espirito Santo,1035 (709 -- 1489),1035,1061,245,709,895,979,1098,1202,1489,New confirmed cases by infection date,Likely decreasing,0.69
Pará,959 (667 -- 1514),959,1006,289,667,833,910,1009,1109,1514,New confirmed cases by infection date,Likely decreasing,0.78
Maranhão,881 (640 -- 1415),881,943,277,640,768,835,938,1046,1415,New confirmed cases by infection date,Likely increasing,0.36
Rio Grande do Norte,877 (326 -- 1690),877,929,455,326,606,760,987,1185,1690,New confirmed cases by infection date,Likely decreasing,0.79
Distrito Federal,833 (655 -- 1037),833,839,120,655,759,806,862,911,1037,New confirmed cases by infection date,Stable,0.57
Rondônia,832 (549 -- 1276),832,860,231,549,707,780,885,983,1276,New confirmed cases by infection date,Likely increasing,0.26
Mato Grosso do Sul,761 (459 -- 1271),761,800,267,459,618,701,816,931,1271,New confirmed cases by infection date,Likely decreasing,0.93
Piauí,674 (481 -- 895),674,680,129,481,595,642,706,758,895,New confirmed cases by infection date,Likely decreasing,0.88
Tocantins,606 (368 -- 870),606,611,156,368,499,565,643,712,870,New confirmed cases by infection date,Likely decreasing,0.72
Sergipe,573 (299 -- 987),573,599,216,299,442,521,624,724,987,New confirmed cases by infection date,Likely decreasing,0.93
Amazonas,559 (431 -- 711),559,563,85,431,508,540,576,612,711,New confirmed cases by infection date,Stable,0.45
Roraima,278 (166 -- 416),278,284,78,166,238,263,294,323,416,New confirmed cases by infection date,Stable,0.46
Amapá,166 (75 -- 351),166,184,94,75,124,149,184,219,351,New confirmed cases by infection date,Stable,0.59
Acre,74 (41 -- 105),74,74,19,41,63,70,78,84,105,New confirmed cases by infection date,Decreasing,0.96
Paraná,1.7 (1.3 -- 2.6),1.7,1.8,0.44,1.3,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.0028
Alagoas,1.1 (0.98 -- 1.2),1.1,1.1,0.065,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.089
São Paulo,1.1 (0.95 -- 1.2),1.1,1.1,0.072,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Amazonas,1 (0.93 -- 1.1),1,1,0.048,0.93,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Bahia,1 (0.96 -- 1.1),1,1,0.048,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Goiás,1 (0.93 -- 1.2),1,1,0.072,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Maranhão,1 (0.94 -- 1.1),1,1,0.069,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Paraíba,1 (0.88 -- 1.1),1,1,0.082,0.88,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Rondônia,1 (0.92 -- 1.2),1,1,0.079,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Roraima,1 (0.88 -- 1.1),1,0.99,0.063,0.88,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.46
Santa Catarina,1 (0.91 -- 1.1),1,1,0.062,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Distrito Federal,0.99 (0.92 -- 1.1),0.99,0.99,0.042,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.57
Rio Grande do Sul,0.98 (0.74 -- 1.1),0.98,0.96,0.12,0.74,0.89,0.95,1,1,1.1,Effective reproduction no.,Stable,0.59
Rio de Janeiro,0.98 (0.88 -- 1.1),0.98,0.98,0.069,0.88,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Amapá,0.97 (0.69 -- 1.3),0.97,0.97,0.18,0.69,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Espirito Santo,0.97 (0.83 -- 1.1),0.97,0.97,0.083,0.83,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Minas Gerais,0.97 (0.84 -- 1.1),0.97,0.97,0.079,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Pará,0.97 (0.89 -- 1.1),0.97,0.98,0.07,0.89,0.94,0.96,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mato Grosso,0.96 (0.82 -- 1.1),0.96,0.95,0.074,0.82,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Pernambuco,0.96 (0.82 -- 1),0.96,0.95,0.069,0.82,0.91,0.94,0.98,1,1,Effective reproduction no.,Likely decreasing,0.74
Tocantins,0.96 (0.8 -- 1.1),0.96,0.95,0.08,0.8,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Piauí,0.95 (0.87 -- 1),0.95,0.95,0.052,0.87,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Ceará,0.94 (0.79 -- 1),0.94,0.93,0.079,0.79,0.9,0.93,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Rio Grande do Norte,0.94 (0.73 -- 1.1),0.94,0.92,0.11,0.73,0.86,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Acre,0.93 (0.79 -- 0.99),0.93,0.92,0.065,0.79,0.9,0.92,0.94,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Sergipe,0.87 (0.69 -- 1),0.87,0.87,0.1,0.69,0.8,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Mato Grosso do Sul,0.83 (0.67 -- 1),0.83,0.84,0.11,0.67,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
