region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,4701 (3179 -- 6960),4701,4848,1222,3179,4053,4472,4961,5468,6960,New confirmed cases by infection date,Likely decreasing,0.83
Goiás,2692 (1608 -- 4056),2692,2754,802,1608,2279,2541,2845,3139,4056,New confirmed cases by infection date,Likely increasing,0.39
Minas Gerais,2135 (1571 -- 2799),2135,2159,383,1571,1911,2048,2230,2387,2799,New confirmed cases by infection date,Decreasing,0.96
Rio de Janeiro,1495 (464 -- 3408),1495,1683,966,464,959,1265,1768,2240,3408,New confirmed cases by infection date,Likely decreasing,0.88
Santa Catarina,1109 (745 -- 1468),1109,1107,217,745,971,1057,1158,1241,1468,New confirmed cases by infection date,Likely decreasing,0.85
Distrito Federal,1003 (767 -- 1513),1003,1056,255,767,890,956,1053,1159,1513,New confirmed cases by infection date,Increasing,0.032
Paraná,898 (211 -- 4147),898,1482,2885,211,513,735,1101,1637,4147,New confirmed cases by infection date,Likely decreasing,0.71
Rio Grande do Sul,765 (240 -- 2610),765,1050,1180,240,505,651,892,1175,2610,New confirmed cases by infection date,Likely decreasing,0.71
Mato Grosso,749 (571 -- 890),749,743,98,571,688,728,770,802,890,New confirmed cases by infection date,Likely decreasing,0.94
Espirito Santo,633 (314 -- 1000),633,641,213,314,493,581,689,776,1000,New confirmed cases by infection date,Likely decreasing,0.66
Bahia,500 (324 -- 840),500,532,173,324,419,469,535,604,840,New confirmed cases by infection date,Likely decreasing,0.84
Pernambuco,418 (293 -- 994),418,490,223,293,351,387,458,539,994,New confirmed cases by infection date,Likely decreasing,0.64
Paraíba,293 (142 -- 602),293,324,154,142,222,262,328,391,602,New confirmed cases by infection date,Stable,0.59
Pará,288 (162 -- 499),288,306,112,162,232,265,312,359,499,New confirmed cases by infection date,Likely decreasing,0.7
Maranhão,256 (149 -- 386),256,261,75,149,211,238,273,304,386,New confirmed cases by infection date,Likely decreasing,0.85
Tocantins,189 (118 -- 256),189,188,42,118,162,180,198,213,256,New confirmed cases by infection date,Likely decreasing,0.94
Ceará,188 (106 -- 385),188,211,119,106,152,174,203,238,385,New confirmed cases by infection date,Likely decreasing,0.92
Piauí,139 (106 -- 204),139,145,31,106,125,133,145,158,204,New confirmed cases by infection date,Likely decreasing,0.94
Rondônia,112 (60 -- 228),112,124,58,60,89,103,122,143,228,New confirmed cases by infection date,Likely decreasing,0.83
Alagoas,109 (47 -- 214),109,117,52,47,80,98,121,145,214,New confirmed cases by infection date,Likely decreasing,0.82
Mato Grosso do Sul,103 (37 -- 220),103,113,56,37,70,89,118,147,220,New confirmed cases by infection date,Decreasing,0.99
Roraima,76 (36 -- 135),76,80,32,36,58,70,84,96,135,New confirmed cases by infection date,Likely decreasing,0.91
Amazonas,66 (46 -- 93),66,68,14,46,57,63,70,77,93,New confirmed cases by infection date,Decreasing,0.99
Rio Grande do Norte,61 (10 -- 237),61,87,103,10,34,50,75,104,237,New confirmed cases by infection date,Likely decreasing,0.84
Acre,8 (3 -- 16),8,9,3,3,6,8,9,11,16,New confirmed cases by infection date,Decreasing,0.96
Amapá,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Decreasing,0.99
Sergipe,6 (2 -- 16),6,7,5,2,4,5,7,9,16,New confirmed cases by infection date,Decreasing,0.98
Distrito Federal,1.1 (1 -- 1.2),1.1,1.1,0.08,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.032
Goiás,1 (0.89 -- 1.1),1,1,0.063,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Mato Grosso,0.97 (0.9 -- 1),0.97,0.96,0.034,0.9,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.94
Paraíba,0.97 (0.75 -- 1.2),0.97,0.98,0.15,0.75,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Pernambuco,0.97 (0.89 -- 1.3),0.97,1,0.12,0.89,0.93,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Pará,0.96 (0.79 -- 1.1),0.96,0.96,0.1,0.79,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Santa Catarina,0.96 (0.82 -- 1),0.96,0.94,0.064,0.82,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.85
Espirito Santo,0.95 (0.7 -- 1.1),0.95,0.93,0.13,0.7,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
São Paulo,0.95 (0.85 -- 1.1),0.95,0.95,0.068,0.85,0.91,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Tocantins,0.95 (0.83 -- 1),0.95,0.93,0.056,0.83,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Maranhão,0.93 (0.76 -- 1.1),0.93,0.92,0.089,0.76,0.87,0.91,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Minas Gerais,0.93 (0.86 -- 0.99),0.93,0.93,0.043,0.86,0.91,0.93,0.94,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Piauí,0.93 (0.88 -- 1),0.93,0.94,0.041,0.88,0.92,0.93,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Rondônia,0.93 (0.81 -- 1.1),0.93,0.94,0.092,0.81,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Bahia,0.92 (0.82 -- 1.1),0.92,0.93,0.08,0.82,0.89,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Roraima,0.92 (0.77 -- 1),0.92,0.91,0.085,0.77,0.87,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Alagoas,0.9 (0.65 -- 1.1),0.9,0.89,0.14,0.65,0.81,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Acre,0.89 (0.72 -- 0.98),0.89,0.87,0.088,0.72,0.84,0.87,0.9,0.91,0.98,Effective reproduction no.,Decreasing,0.96
Ceará,0.89 (0.79 -- 1),0.89,0.9,0.092,0.79,0.86,0.88,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Rio Grande do Sul,0.89 (0.57 -- 1.4),0.89,0.93,0.26,0.57,0.79,0.85,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Rio de Janeiro,0.85 (0.58 -- 1),0.85,0.84,0.15,0.58,0.74,0.81,0.89,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Rio Grande do Norte,0.84 (0.43 -- 1.2),0.84,0.82,0.22,0.43,0.71,0.8,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Amazonas,0.81 (0.71 -- 0.91),0.81,0.81,0.062,0.71,0.77,0.79,0.82,0.85,0.91,Effective reproduction no.,Decreasing,0.99
Paraná,0.79 (0.38 -- 1.7),0.79,0.88,0.48,0.38,0.6,0.72,0.87,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Mato Grosso do Sul,0.76 (0.51 -- 0.93),0.76,0.75,0.13,0.51,0.66,0.72,0.79,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Amapá,0.75 (0.6 -- 0.88),0.75,0.75,0.089,0.6,0.7,0.73,0.77,0.8,0.88,Effective reproduction no.,Decreasing,0.99
Sergipe,0.66 (0.45 -- 0.9),0.66,0.67,0.14,0.45,0.58,0.63,0.69,0.74,0.9,Effective reproduction no.,Decreasing,0.98
