region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,1110 (592 -- 2319),1110,1250,625,592,855,1002,1225,1492,2319,New confirmed cases by infection date,Likely increasing,0.15
São Paulo,1097 (635 -- 1973),1097,1179,452,635,885,1015,1191,1372,1973,New confirmed cases by infection date,Stable,0.53
Sergipe,939 (204 -- 5066),939,1551,2003,204,467,720,1196,1775,5066,New confirmed cases by infection date,Increasing,0
Pará,790 (340 -- 1632),790,867,439,340,590,713,876,1052,1632,New confirmed cases by infection date,Likely increasing,0.24
Rio Grande do Sul,752 (532 -- 1007),752,758,150,532,665,720,780,835,1007,New confirmed cases by infection date,Likely decreasing,0.77
Goiás,667 (414 -- 955),667,674,170,414,568,630,703,770,955,New confirmed cases by infection date,Likely decreasing,0.91
Rio de Janeiro,631 (315 -- 1572),631,761,562,315,483,570,705,864,1572,New confirmed cases by infection date,Likely decreasing,0.74
Bahia,567 (324 -- 966),567,597,205,324,462,524,611,696,966,New confirmed cases by infection date,Likely increasing,0.36
Minas Gerais,473 (321 -- 780),473,500,158,321,405,447,500,556,780,New confirmed cases by infection date,Likely decreasing,0.87
Ceará,412 (161 -- 1512),412,613,990,161,272,351,494,662,1512,New confirmed cases by infection date,Likely increasing,0.2
Santa Catarina,405 (269 -- 580),405,413,98,269,351,385,427,464,580,New confirmed cases by infection date,Likely decreasing,0.89
Rondônia,374 (169 -- 884),374,435,263,169,270,332,424,522,884,New confirmed cases by infection date,Likely increasing,0.34
Espirito Santo,362 (247 -- 539),362,374,92,247,315,343,381,419,539,New confirmed cases by infection date,Likely decreasing,0.74
Maranhão,274 (159 -- 571),274,307,139,159,215,249,302,357,571,New confirmed cases by infection date,Likely increasing,0.096
Pernambuco,269 (213 -- 445),269,292,85,213,243,259,283,314,445,New confirmed cases by infection date,Likely decreasing,0.62
Rio Grande do Norte,200 (69 -- 434),200,220,119,69,134,174,231,285,434,New confirmed cases by infection date,Likely decreasing,0.7
Paraíba,172 (55 -- 603),172,238,249,55,109,146,205,284,603,New confirmed cases by infection date,Likely decreasing,0.66
Amazonas,160 (104 -- 257),160,167,47,104,135,150,170,190,257,New confirmed cases by infection date,Likely increasing,0.061
Piauí,116 (39 -- 314),116,138,94,39,76,99,134,171,314,New confirmed cases by infection date,Likely decreasing,0.79
Amapá,111 (59 -- 243),111,126,67,59,84,100,124,147,243,New confirmed cases by infection date,Increasing,0.04
Mato Grosso,102 (73 -- 149),102,106,25,73,90,98,107,117,149,New confirmed cases by infection date,Decreasing,0.96
Tocantins,94 (50 -- 187),94,103,47,50,74,86,102,121,187,New confirmed cases by infection date,Likely decreasing,0.73
Mato Grosso do Sul,79 (34 -- 213),79,98,83,34,56,69,90,113,213,New confirmed cases by infection date,Stable,0.56
Distrito Federal,35 (12 -- 118),35,47,40,12,23,30,42,56,118,New confirmed cases by infection date,Likely decreasing,0.72
Alagoas,32 (17 -- 77),32,37,25,17,25,29,35,42,77,New confirmed cases by infection date,Stable,0.54
Roraima,24 (2 -- 313),24,95,391,2,9,17,35,64,313,New confirmed cases by infection date,Likely decreasing,0.6
Acre,5 (0 -- 26),5,9,27,0,2,4,7,10,26,New confirmed cases by infection date,Stable,0.56
Sergipe,3.1 (1.8 -- 5.9),3.1,3.4,1.3,1.8,2.5,2.9,3.4,4,5.9,Effective reproduction no.,Increasing,0
Amapá,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.04
Paraná,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Amazonas,1.1 (0.99 -- 1.3),1.1,1.1,0.1,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.061
Ceará,1.1 (0.92 -- 1.5),1.1,1.1,0.22,0.92,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Maranhão,1.1 (0.98 -- 1.4),1.1,1.1,0.12,0.98,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.096
Pará,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Bahia,1 (0.89 -- 1.1),1,1,0.082,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Rondônia,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Alagoas,0.99 (0.83 -- 1.3),0.99,1,0.17,0.83,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Mato Grosso do Sul,0.99 (0.78 -- 1.2),0.99,0.99,0.14,0.78,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Pernambuco,0.99 (0.95 -- 1.1),0.99,1,0.067,0.95,0.98,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Rio Grande do Sul,0.99 (0.91 -- 1.1),0.99,0.98,0.045,0.91,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.77
São Paulo,0.99 (0.85 -- 1.2),0.99,1,0.096,0.85,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.53
Tocantins,0.97 (0.83 -- 1.1),0.97,0.97,0.089,0.83,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Acre,0.96 (0.45 -- 1.5),0.96,0.97,0.37,0.45,0.76,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Espirito Santo,0.96 (0.85 -- 1.1),0.96,0.96,0.07,0.85,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Goiás,0.96 (0.86 -- 1),0.96,0.95,0.052,0.86,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Santa Catarina,0.95 (0.87 -- 1),0.95,0.95,0.051,0.87,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Rio Grande do Norte,0.94 (0.67 -- 1.1),0.94,0.92,0.14,0.67,0.84,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Rio de Janeiro,0.94 (0.79 -- 1.2),0.94,0.96,0.13,0.79,0.9,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Mato Grosso,0.93 (0.86 -- 0.99),0.93,0.93,0.044,0.86,0.91,0.92,0.93,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Minas Gerais,0.93 (0.86 -- 1.1),0.93,0.94,0.065,0.86,0.91,0.93,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Paraíba,0.92 (0.64 -- 1.4),0.92,0.96,0.24,0.64,0.8,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Distrito Federal,0.9 (0.62 -- 1.3),0.9,0.92,0.2,0.62,0.79,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Roraima,0.88 (0.27 -- 2.2),0.88,1,0.68,0.27,0.59,0.76,0.99,1.3,2.2,Effective reproduction no.,Likely decreasing,0.6
Piauí,0.84 (0.52 -- 1.2),0.84,0.85,0.21,0.52,0.71,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
