region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,47669 (12095 -- 205931),47669,72372,91333,12095,27279,38263,58743,83525,205931,New confirmed cases by infection date,Increasing,0.0055
Rio de Janeiro,39399 (2370 -- 512550),39399,148029,742755,2370,13459,26226,57037,108513,512550,New confirmed cases by infection date,Likely increasing,0.12
Minas Gerais,23882 (6530 -- 111402),23882,37867,48648,6530,13492,18966,30197,45063,111402,New confirmed cases by infection date,Increasing,0.007
Piauí,15593 (1968 -- 164879),15593,41653,80659,1968,6461,10818,22713,40973,164879,New confirmed cases by infection date,Increasing,0.0022
São Paulo,12365 (804 -- 199961),12365,53883,214114,804,4176,8174,18692,36888,199961,New confirmed cases by infection date,Likely increasing,0.2
Rio Grande do Sul,12341 (2790 -- 73028),12341,23130,44454,2790,6264,9494,15929,24249,73028,New confirmed cases by infection date,Increasing,0.019
Santa Catarina,9602 (2608 -- 34891),9602,13227,13654,2608,5762,7868,11674,16099,34891,New confirmed cases by infection date,Increasing,0.042
Goiás,4408 (513 -- 42476),4408,12429,39871,513,1799,3094,6125,10543,42476,New confirmed cases by infection date,Likely increasing,0.092
Distrito Federal,3173 (657 -- 26197),3173,7429,24107,657,1607,2446,4206,6877,26197,New confirmed cases by infection date,Increasing,0.02
Espirito Santo,2375 (840 -- 7886),2375,3128,2683,840,1488,2009,2819,3754,7886,New confirmed cases by infection date,Increasing,0.0058
Mato Grosso,1831 (783 -- 5479),1831,2317,1769,783,1274,1596,2119,2732,5479,New confirmed cases by infection date,Increasing,0.007
Mato Grosso do Sul,1636 (181 -- 18775),1636,5669,23053,181,653,1151,2294,4227,18775,New confirmed cases by infection date,Likely increasing,0.11
Tocantins,733 (13 -- 15135),733,4557,37986,13,225,472,1121,2335,15135,New confirmed cases by infection date,Likely increasing,0.34
Bahia,711 (341 -- 3828),711,1310,2459,341,503,621,833,1196,3828,New confirmed cases by infection date,Likely increasing,0.23
Roraima,701 (55 -- 12063),701,3493,16469,55,253,481,1048,2209,12063,New confirmed cases by infection date,Likely increasing,0.12
Alagoas,674 (200 -- 3049),674,1042,1181,200,398,546,844,1213,3049,New confirmed cases by infection date,Increasing,0.0018
Ceará,551 (262 -- 1978),551,885,2019,262,396,481,636,825,1978,New confirmed cases by infection date,Likely increasing,0.11
Pará,439 (195 -- 1607),439,642,1031,195,304,379,511,688,1607,New confirmed cases by infection date,Likely increasing,0.38
Rio Grande do Norte,346 (156 -- 1123),346,464,417,156,247,302,401,531,1123,New confirmed cases by infection date,Likely increasing,0.27
