region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,12688 (6509 -- 28540),12688,14461,7380,6509,9546,11390,14276,17482,28540,New confirmed cases by infection date,Increasing,0.049
Rio Grande do Sul,10252 (5387 -- 23147),10252,11865,6342,5387,7767,9148,11581,14142,23147,New confirmed cases by infection date,Increasing,0.034
São Paulo,9737 (6468 -- 14986),9737,10128,2801,6468,8251,9140,10365,11484,14986,New confirmed cases by infection date,Stable,0.51
Santa Catarina,7821 (4587 -- 14259),7821,8406,3134,4587,6312,7225,8491,9832,14259,New confirmed cases by infection date,Likely increasing,0.099
Paraná,7179 (3816 -- 16575),7179,8317,4615,3816,5403,6407,8059,9905,16575,New confirmed cases by infection date,Likely increasing,0.087
Bahia,5697 (2154 -- 14877),5697,6786,4490,2154,3929,4930,6564,8390,14877,New confirmed cases by infection date,Likely increasing,0.36
Ceará,3235 (1675 -- 5832),3235,3439,1349,1675,2576,2968,3506,4066,5832,New confirmed cases by infection date,Likely increasing,0.24
Distrito Federal,2975 (1540 -- 6129),2975,3303,1555,1540,2274,2694,3293,3925,6129,New confirmed cases by infection date,Increasing,0.018
Goiás,1882 (1232 -- 3950),1882,2161,1224,1232,1607,1768,2005,2312,3950,New confirmed cases by infection date,Likely increasing,0.21
Rio de Janeiro,1715 (896 -- 2907),1715,1787,641,896,1336,1567,1878,2146,2907,New confirmed cases by infection date,Likely decreasing,0.8
Paraíba,1495 (1128 -- 2293),1495,1582,477,1128,1342,1438,1563,1699,2293,New confirmed cases by infection date,Likely increasing,0.08
Pará,1425 (820 -- 2235),1425,1469,524,820,1167,1324,1520,1675,2235,New confirmed cases by infection date,Likely increasing,0.36
Pernambuco,1371 (888 -- 1908),1371,1380,317,888,1165,1299,1444,1568,1908,New confirmed cases by infection date,Stable,0.57
Mato Grosso,1365 (767 -- 2733),1365,1510,665,767,1086,1251,1496,1769,2733,New confirmed cases by infection date,Stable,0.4
Espirito Santo,1348 (928 -- 2193),1348,1425,412,928,1143,1262,1440,1612,2193,New confirmed cases by infection date,Likely increasing,0.27
Tocantins,1323 (609 -- 2742),1323,1459,694,609,992,1196,1472,1783,2742,New confirmed cases by infection date,Likely increasing,0.12
