region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ceará,3776,658,11728,1044,3982,1425,2432,New confirmed cases by infection date,Likely increasing
São Paulo,3416,1428,6146,2315,3905,2912,3480,New confirmed cases by infection date,Unsure
Minas Gerais,2295,1530,2988,2055,2593,2212,2412,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2199,827,3496,1618,2637,1969,2356,New confirmed cases by infection date,Unsure
Goiás,2025,712,3217,1439,2447,1783,2150,New confirmed cases by infection date,Unsure
Rio de Janeiro,1614,538,3617,958,1818,1154,1445,New confirmed cases by infection date,Unsure
Santa Catarina,1464,107,4728,386,1606,665,1086,New confirmed cases by infection date,Unsure
Bahia,1196,750,1707,965,1294,1115,1232,New confirmed cases by infection date,Unsure
Paraná,909,523,1280,744,1044,868,977,New confirmed cases by infection date,Likely decreasing
Amazonas,811,374,1284,654,983,689,804,New confirmed cases by infection date,Unsure
Mato Grosso,754,433,1032,651,881,746,833,New confirmed cases by infection date,Likely decreasing
Espirito Santo,708,321,1103,535,830,578,688,New confirmed cases by infection date,Unsure
Distrito Federal,575,340,843,465,647,548,615,New confirmed cases by infection date,Likely decreasing
Piauí,514,302,798,418,571,452,506,New confirmed cases by infection date,Unsure
Pará,491,231,759,384,597,439,516,New confirmed cases by infection date,Likely decreasing
Pernambuco,463,203,775,330,531,409,481,New confirmed cases by infection date,Unsure
Maranhão,411,229,571,341,463,398,443,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,372,202,538,294,422,343,390,New confirmed cases by infection date,Likely decreasing
Paraíba,359,226,536,290,392,303,339,New confirmed cases by infection date,Unsure
Rio Grande do Norte,250,40,595,141,291,181,232,New confirmed cases by infection date,Unsure
Sergipe,248,71,495,147,285,169,219,New confirmed cases by infection date,Unsure
Tocantins,176,54,324,105,202,144,179,New confirmed cases by infection date,Likely decreasing
Roraima,150,78,225,122,170,138,155,New confirmed cases by infection date,Likely decreasing
Rondônia,134,49,232,87,166,101,131,New confirmed cases by infection date,Decreasing
Amapá,75,39,116,57,86,61,72,New confirmed cases by infection date,Likely decreasing
Acre,69,16,116,51,87,65,78,New confirmed cases by infection date,Unsure
Alagoas,50,2,133,13,57,24,40,New confirmed cases by infection date,Likely decreasing
Ceará,1.2,0.9,1.8,1,1.3,1,1.2,Effective reproduction no.,Likely increasing
Santa Catarina,1.1,0.5,1.8,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Sergipe,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Amazonas,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Goiás,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Mato Grosso,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Minas Gerais,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Paraíba,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Pernambuco,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.8,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.8,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Acre,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Amapá,0.9,0.7,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Distrito Federal,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Maranhão,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Mato Grosso do Sul,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Paraná,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Pará,0.9,0.7,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Rondônia,0.9,0.7,1,0.9,1,0.9,0.9,Effective reproduction no.,Decreasing
Roraima,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
São Paulo,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Tocantins,0.9,0.7,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Alagoas,0.7,0.3,1,0.5,0.8,0.6,0.7,Effective reproduction no.,Likely decreasing
