region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12711 (7550 -- 17261),12711,12568,2997,7550,10585,11893,13370,14497,17261,New confirmed cases by infection date,Likely increasing,0.3
Minas Gerais,5204 (2730 -- 10391),5204,5781,3502,2730,4005,4709,5733,6637,10391,New confirmed cases by infection date,Likely decreasing,0.61
Rio de Janeiro,2815 (1513 -- 4487),2815,2905,1061,1513,2278,2611,3017,3366,4487,New confirmed cases by infection date,Stable,0.46
Paraná,2721 (1452 -- 5076),2721,2933,1250,1452,2138,2491,2967,3446,5076,New confirmed cases by infection date,Likely decreasing,0.72
Santa Catarina,2214 (1195 -- 4124),2214,2377,965,1195,1721,2008,2412,2807,4124,New confirmed cases by infection date,Likely decreasing,0.6
Bahia,2148 (799 -- 6314),2148,2719,2368,799,1422,1824,2504,3221,6314,New confirmed cases by infection date,Likely decreasing,0.65
Ceará,1853 (1153 -- 3220),1853,1973,683,1153,1570,1746,1973,2214,3220,New confirmed cases by infection date,Likely increasing,0.21
Pernambuco,1637 (1024 -- 2733),1637,1732,543,1024,1377,1546,1758,1971,2733,New confirmed cases by infection date,Likely increasing,0.32
Rio Grande do Sul,1622 (785 -- 2927),1622,1709,693,785,1247,1483,1775,2049,2927,New confirmed cases by infection date,Likely decreasing,0.89
Pará,1545 (666 -- 2866),1545,1631,719,666,1168,1402,1691,1957,2866,New confirmed cases by infection date,Stable,0.42
Amazonas,1544 (650 -- 3577),1544,1752,983,650,1130,1366,1737,2141,3577,New confirmed cases by infection date,Likely decreasing,0.8
Mato Grosso,1411 (809 -- 2242),1411,1458,476,809,1148,1310,1518,1709,2242,New confirmed cases by infection date,Stable,0.48
Paraíba,1311 (888 -- 1902),1311,1346,320,888,1165,1257,1372,1487,1902,New confirmed cases by infection date,Likely increasing,0.13
Goiás,1270 (338 -- 2919),1270,1416,1019,338,839,1111,1425,1727,2919,New confirmed cases by infection date,Stable,0.56
Espirito Santo,1043 (711 -- 1572),1043,1081,277,711,898,984,1108,1218,1572,New confirmed cases by infection date,Likely decreasing,0.74
Rio Grande do Norte,841 (340 -- 2248),841,1023,892,340,606,741,947,1176,2248,New confirmed cases by infection date,Stable,0.49
Rondônia,837 (349 -- 1599),837,910,412,349,595,735,966,1203,1599,New confirmed cases by infection date,Likely decreasing,0.66
Roraima,519 (227 -- 1158),519,599,427,227,380,460,580,705,1158,New confirmed cases by infection date,Likely increasing,0.18
Mato Grosso do Sul,498 (279 -- 915),498,538,230,279,400,461,542,626,915,New confirmed cases by infection date,Likely decreasing,0.75
Piauí,467 (205 -- 715),467,466,175,205,362,432,496,549,715,New confirmed cases by infection date,Likely decreasing,0.62
Maranhão,446 (182 -- 1090),446,530,398,182,318,394,507,626,1090,New confirmed cases by infection date,Likely increasing,0.36
Alagoas,436 (210 -- 677),436,439,139,210,351,405,466,519,677,New confirmed cases by infection date,Likely decreasing,0.61
Sergipe,380 (130 -- 1176),380,478,397,130,244,321,443,573,1176,New confirmed cases by infection date,Likely decreasing,0.66
Acre,318 (121 -- 671),318,349,185,121,234,285,354,427,671,New confirmed cases by infection date,Likely increasing,0.39
Distrito Federal,311 (138 -- 632),311,337,154,138,225,276,350,420,632,New confirmed cases by infection date,Decreasing,0.96
Tocantins,252 (116 -- 566),252,288,165,116,182,227,282,343,566,New confirmed cases by infection date,Likely decreasing,0.71
Amapá,214 (122 -- 327),214,219,65,122,176,200,230,256,327,New confirmed cases by infection date,Likely decreasing,0.79
Maranhão,1.1 (0.75 -- 1.5),1.1,1.1,0.26,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Roraima,1.1 (0.87 -- 1.5),1.1,1.2,0.23,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Acre,1 (0.74 -- 1.2),1,1,0.15,0.74,0.94,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Ceará,1 (0.92 -- 1.1),1,1,0.075,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Mato Grosso,1 (0.85 -- 1.1),1,1,0.095,0.85,0.95,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.48
Paraíba,1 (0.94 -- 1.1),1,1,0.058,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
Pará,1 (0.77 -- 1.2),1,1,0.14,0.77,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Pernambuco,1 (0.89 -- 1.2),1,1,0.092,0.89,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Rio Grande do Norte,1 (0.76 -- 1.4),1,1,0.2,0.76,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Rio de Janeiro,1 (0.87 -- 1.1),1,1,0.077,0.87,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
São Paulo,1 (0.91 -- 1.1),1,1,0.056,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
Piauí,0.99 (0.73 -- 1.2),0.99,0.97,0.13,0.73,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Alagoas,0.98 (0.73 -- 1.1),0.98,0.96,0.12,0.73,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Goiás,0.98 (0.58 -- 1.2),0.98,0.95,0.22,0.58,0.85,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Santa Catarina,0.97 (0.77 -- 1.2),0.97,0.98,0.14,0.77,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Espirito Santo,0.96 (0.86 -- 1.1),0.96,0.96,0.074,0.86,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Minas Gerais,0.96 (0.75 -- 1.3),0.96,0.99,0.18,0.75,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Amapá,0.95 (0.81 -- 1.1),0.95,0.95,0.08,0.81,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Paraná,0.95 (0.79 -- 1.1),0.95,0.95,0.11,0.79,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Rondônia,0.94 (0.67 -- 1.1),0.94,0.92,0.14,0.67,0.84,0.9,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Mato Grosso do Sul,0.93 (0.77 -- 1.1),0.93,0.94,0.12,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Sergipe,0.92 (0.6 -- 1.4),0.92,0.94,0.25,0.6,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Tocantins,0.92 (0.68 -- 1.3),0.92,0.93,0.19,0.68,0.81,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Bahia,0.91 (0.59 -- 1.5),0.91,0.95,0.29,0.59,0.77,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Rio Grande do Sul,0.91 (0.73 -- 1),0.91,0.9,0.1,0.73,0.84,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Amazonas,0.86 (0.62 -- 1.2),0.86,0.88,0.18,0.62,0.77,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Distrito Federal,0.77 (0.55 -- 0.99),0.77,0.77,0.14,0.55,0.68,0.74,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
