region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,3896 (607 -- 15407),3896,5468,4925,607,1892,2950,5212,7665,15407,New confirmed cases by infection date,Increasing,0
São Paulo,904 (473 -- 1627),904,960,369,473,715,835,988,1149,1627,New confirmed cases by infection date,Likely decreasing,0.7
Pará,864 (408 -- 1732),864,942,429,408,655,785,958,1136,1732,New confirmed cases by infection date,Likely increasing,0.2
Rio Grande do Sul,745 (514 -- 1020),745,753,163,514,654,710,778,832,1020,New confirmed cases by infection date,Likely decreasing,0.77
Paraná,694 (381 -- 1394),694,767,353,381,539,629,765,908,1394,New confirmed cases by infection date,Stable,0.4
Goiás,684 (427 -- 1060),684,707,203,427,579,645,725,805,1060,New confirmed cases by infection date,Likely decreasing,0.89
Rio de Janeiro,591 (308 -- 1339),591,685,426,308,464,539,655,773,1339,New confirmed cases by infection date,Likely decreasing,0.83
Bahia,582 (336 -- 1020),582,619,229,336,469,539,632,718,1020,New confirmed cases by infection date,Likely increasing,0.34
Minas Gerais,520 (361 -- 850),520,553,171,361,452,494,549,609,850,New confirmed cases by infection date,Likely decreasing,0.85
Santa Catarina,429 (288 -- 652),429,445,119,288,372,408,453,497,652,New confirmed cases by infection date,Likely decreasing,0.85
Espirito Santo,393 (277 -- 583),393,408,98,277,341,373,416,457,583,New confirmed cases by infection date,Likely decreasing,0.66
Rondônia,359 (151 -- 937),359,442,550,151,254,318,409,511,937,New confirmed cases by infection date,Likely increasing,0.37
Rio Grande do Norte,283 (123 -- 579),283,309,150,123,207,253,316,380,579,New confirmed cases by infection date,Stable,0.52
Pernambuco,239 (187 -- 324),239,244,43,187,217,230,247,263,324,New confirmed cases by infection date,Likely decreasing,0.82
Ceará,220 (97 -- 668),220,286,254,97,152,192,253,327,668,New confirmed cases by infection date,Stable,0.46
Maranhão,189 (116 -- 346),189,205,77,116,153,174,204,239,346,New confirmed cases by infection date,Likely increasing,0.24
Paraíba,160 (51 -- 544),160,226,280,51,100,135,190,262,544,New confirmed cases by infection date,Likely decreasing,0.7
Piauí,159 (62 -- 390),159,185,123,62,110,139,180,227,390,New confirmed cases by infection date,Likely decreasing,0.66
Amazonas,145 (97 -- 227),145,152,41,97,124,137,154,172,227,New confirmed cases by infection date,Likely increasing,0.064
Tocantins,111 (65 -- 251),111,129,69,65,89,102,123,148,251,New confirmed cases by infection date,Stable,0.58
Mato Grosso,108 (77 -- 153),108,111,24,77,96,103,114,123,153,New confirmed cases by infection date,Decreasing,0.96
Mato Grosso do Sul,96 (44 -- 281),96,123,103,44,69,85,111,141,281,New confirmed cases by infection date,Stable,0.43
Amapá,72 (40 -- 149),72,79,35,40,56,65,79,93,149,New confirmed cases by infection date,Likely increasing,0.1
Distrito Federal,39 (15 -- 132),39,54,69,15,26,34,47,63,132,New confirmed cases by infection date,Likely decreasing,0.72
Roraima,30 (2 -- 391),30,112,400,2,11,21,43,80,391,New confirmed cases by infection date,Stable,0.58
Alagoas,21 (10 -- 40),21,22,10,10,16,19,23,27,40,New confirmed cases by infection date,Likely decreasing,0.85
Sergipe,5.5 (2.7 -- 9.3),5.5,5.7,2,2.7,4.1,4.9,6.1,7.1,9.3,Effective reproduction no.,Increasing,0
Acre,3 (0 -- 21),3,6,13,0,1,2,5,7,21,New confirmed cases by infection date,Likely decreasing,0.69
Amapá,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Amazonas,1.1 (0.99 -- 1.3),1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.064
Pará,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Bahia,1 (0.89 -- 1.2),1,1,0.09,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Ceará,1 (0.84 -- 1.3),1,1,0.14,0.84,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Maranhão,1 (0.93 -- 1.2),1,1.1,0.093,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Mato Grosso do Sul,1 (0.83 -- 1.3),1,1,0.16,0.83,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Paraná,1 (0.8 -- 1.4),1,1.1,0.19,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Rondônia,1 (0.81 -- 1.3),1,1.1,0.18,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Rio Grande do Norte,0.99 (0.78 -- 1.2),0.99,0.99,0.12,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Espirito Santo,0.98 (0.88 -- 1.1),0.98,0.98,0.067,0.88,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
