region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6669 (856 -- 57932),6669,19832,106632,856,3056,4962,8959,15153,57932,New confirmed cases by infection date,Stable,0.59
Goiás,3532 (784 -- 19851),3532,6389,11175,784,1824,2755,4434,6875,19851,New confirmed cases by infection date,Stable,0.57
Rio Grande do Sul,2872 (643 -- 17259),2872,5727,23945,643,1510,2243,3723,5724,17259,New confirmed cases by infection date,Stable,0.57
Rio de Janeiro,2853 (455 -- 23874),2853,7156,26161,455,1336,2115,3925,6708,23874,New confirmed cases by infection date,Stable,0.52
Minas Gerais,2466 (624 -- 10936),2466,3841,5857,624,1384,2009,2999,4311,10936,New confirmed cases by infection date,Likely decreasing,0.6
Santa Catarina,1424 (487 -- 4733),1424,1895,1898,487,914,1203,1704,2268,4733,New confirmed cases by infection date,Stable,0.52
Paraná,1367 (455 -- 5259),1367,1939,1958,455,850,1144,1655,2273,5259,New confirmed cases by infection date,Stable,0.52
Pernambuco,1272 (362 -- 5212),1272,1957,2909,362,762,1051,1569,2157,5212,New confirmed cases by infection date,Likely decreasing,0.65
Rondônia,1039 (286 -- 5193),1039,1722,2822,286,598,846,1282,1872,5193,New confirmed cases by infection date,Likely increasing,0.27
Pará,787 (313 -- 1938),787,926,591,313,559,698,900,1135,1938,New confirmed cases by infection date,Likely decreasing,0.76
Espirito Santo,763 (224 -- 3562),763,1210,1654,224,445,618,939,1361,3562,New confirmed cases by infection date,Likely increasing,0.19
Ceará,519 (84 -- 3856),519,1181,3397,84,246,394,684,1094,3856,New confirmed cases by infection date,Stable,0.42
Bahia,481 (109 -- 3158),481,957,2006,109,268,386,619,986,3158,New confirmed cases by infection date,Likely decreasing,0.7
Mato Grosso,442 (194 -- 1020),442,505,290,194,319,390,503,616,1020,New confirmed cases by infection date,Likely decreasing,0.61
Rio Grande do Norte,339 (79 -- 1445),339,502,682,79,195,280,421,592,1445,New confirmed cases by infection date,Likely decreasing,0.75
Maranhão,247 (62 -- 911),247,336,331,62,143,202,297,414,911,New confirmed cases by infection date,Likely decreasing,0.72
Mato Grosso do Sul,204 (38 -- 1162),204,359,506,38,108,160,262,397,1162,New confirmed cases by infection date,Likely decreasing,0.83
Paraíba,204 (47 -- 1019),204,333,485,47,113,163,257,379,1019,New confirmed cases by infection date,Likely decreasing,0.87
Distrito Federal,193 (56 -- 819),193,287,331,56,115,159,236,337,819,New confirmed cases by infection date,Stable,0.56
Sergipe,130 (32 -- 503),130,182,214,32,73,106,159,221,503,New confirmed cases by infection date,Likely decreasing,0.7
Alagoas,95 (21 -- 541),95,206,1552,21,52,75,121,182,541,New confirmed cases by infection date,Stable,0.55
Tocantins,66 (10 -- 599),66,206,1037,10,31,50,88,151,599,New confirmed cases by infection date,Likely decreasing,0.7
Piauí,26 (4 -- 185),26,55,153,4,13,20,33,53,185,New confirmed cases by infection date,Likely decreasing,0.8
Roraima,26 (3 -- 322),26,102,436,3,11,19,36,68,322,New confirmed cases by infection date,Stable,0.57
Amapá,12 (2 -- 67),12,21,30,2,7,10,16,24,67,New confirmed cases by infection date,Likely increasing,0.36
Acre,3 (0 -- 42),3,13,61,0,1,2,4,8,42,New confirmed cases by infection date,Likely decreasing,0.88
Amazonas,3 (0 -- 19),3,6,9,0,1,2,4,7,19,New confirmed cases by infection date,Decreasing,1
Espirito Santo,1.3 (0.78 -- 2.5),1.3,1.5,0.59,0.78,1.1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.19
Amapá,1.2 (0.53 -- 2.4),1.2,1.3,0.62,0.53,0.87,1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.36
Rondônia,1.2 (0.74 -- 2),1.2,1.3,0.43,0.74,0.98,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.27
Ceará,1.1 (0.52 -- 2.2),1.1,1.2,0.53,0.52,0.83,0.98,1.2,1.4,2.2,Effective reproduction no.,Stable,0.42
Paraná,0.98 (0.53 -- 1.9),0.98,1.1,0.45,0.53,0.76,0.89,1.1,1.3,1.9,Effective reproduction no.,Stable,0.52
Rio de Janeiro,0.98 (0.42 -- 2),0.98,1.1,0.53,0.42,0.71,0.86,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Santa Catarina,0.98 (0.6 -- 1.6),0.98,1,0.33,0.6,0.81,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Alagoas,0.96 (0.52 -- 1.8),0.96,1,0.46,0.52,0.76,0.88,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Distrito Federal,0.95 (0.55 -- 1.7),0.95,1,0.36,0.55,0.77,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Goiás,0.95 (0.55 -- 1.6),0.95,0.99,0.33,0.55,0.78,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Mato Grosso,0.94 (0.64 -- 1.3),0.94,0.96,0.21,0.64,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Rio Grande do Sul,0.94 (0.53 -- 1.6),0.94,0.99,0.36,0.53,0.75,0.86,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Minas Gerais,0.92 (0.51 -- 1.5),0.92,0.96,0.34,0.51,0.73,0.85,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
