region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13603 (8970 -- 18640),13603,13692,3025,8970,11897,13042,14245,15282,18640,New confirmed cases by infection date,Likely increasing,0.16
Minas Gerais,4223 (1844 -- 8107),4223,4522,2179,1844,3057,3733,4696,5582,8107,New confirmed cases by infection date,Likely decreasing,0.84
Paraná,3411 (1866 -- 6578),3411,3724,1592,1866,2662,3097,3733,4396,6578,New confirmed cases by infection date,Likely decreasing,0.6
Rio de Janeiro,3103 (1705 -- 4967),3103,3198,1101,1705,2554,2892,3308,3697,4967,New confirmed cases by infection date,Likely increasing,0.35
Amazonas,2361 (945 -- 4941),2361,2578,1293,945,1648,2072,2681,3228,4941,New confirmed cases by infection date,Likely decreasing,0.68
Santa Catarina,2140 (1110 -- 3845),2140,2254,873,1110,1674,1952,2327,2664,3845,New confirmed cases by infection date,Likely decreasing,0.67
Rio Grande do Sul,2100 (1164 -- 3488),2100,2172,722,1164,1665,1931,2269,2570,3488,New confirmed cases by infection date,Likely decreasing,0.84
Ceará,1998 (1282 -- 4326),1998,2337,1287,1282,1661,1859,2194,2622,4326,New confirmed cases by infection date,Likely increasing,0.14
Bahia,1696 (595 -- 4899),1696,2078,1466,595,1116,1448,1988,2621,4899,New confirmed cases by infection date,Likely decreasing,0.86
Pará,1669 (983 -- 2896),1669,1771,625,983,1369,1553,1794,2062,2896,New confirmed cases by infection date,Likely increasing,0.21
Pernambuco,1622 (993 -- 2764),1622,1724,597,993,1345,1510,1740,1969,2764,New confirmed cases by infection date,Likely increasing,0.34
Goiás,1576 (727 -- 3726),1576,1835,1105,727,1215,1433,1753,2138,3726,New confirmed cases by infection date,Likely increasing,0.35
Mato Grosso,1541 (850 -- 2353),1541,1567,476,850,1248,1437,1647,1835,2353,New confirmed cases by infection date,Likely increasing,0.38
Paraíba,1516 (1070 -- 2978),1516,1717,693,1070,1299,1425,1643,1930,2978,New confirmed cases by infection date,Increasing,0.047
