region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13374 (8686 -- 21460),13374,13965,3853,8686,11319,12556,14331,16050,21460,New confirmed cases by infection date,Likely decreasing,0.68
Ceará,7590 (5375 -- 11223),7590,7876,1979,5375,6642,7221,8010,8738,11223,New confirmed cases by infection date,Increasing,0.048
Minas Gerais,6118 (3499 -- 10342),6118,6451,2168,3499,4945,5654,6674,7666,10342,New confirmed cases by infection date,Likely decreasing,0.79
Rio de Janeiro,4529 (2560 -- 8891),4529,5000,2227,2560,3610,4165,4947,5826,8891,New confirmed cases by infection date,Likely increasing,0.14
Rio Grande do Sul,4473 (2071 -- 10372),4473,5120,2822,2071,3247,3982,5054,6133,10372,New confirmed cases by infection date,Likely increasing,0.35
Bahia,3519 (1818 -- 6927),3519,3852,1709,1818,2753,3211,3852,4533,6927,New confirmed cases by infection date,Stable,0.47
Paraná,2864 (1002 -- 9174),2864,3725,3172,1002,1879,2447,3367,4569,9174,New confirmed cases by infection date,Stable,0.51
Goiás,2447 (1235 -- 5128),2447,2728,1472,1235,1854,2212,2698,3219,5128,New confirmed cases by infection date,Stable,0.58
Santa Catarina,2341 (1401 -- 4470),2341,2569,1078,1401,1877,2160,2547,2966,4470,New confirmed cases by infection date,Stable,0.59
Pernambuco,2006 (1626 -- 2557),2006,2042,301,1626,1856,1944,2068,2191,2557,New confirmed cases by infection date,Likely increasing,0.17
Mato Grosso,1957 (1217 -- 3142),1957,2033,623,1217,1620,1825,2078,2326,3142,New confirmed cases by infection date,Stable,0.55
Espirito Santo,1685 (1080 -- 2578),1685,1743,476,1080,1418,1577,1803,2008,2578,New confirmed cases by infection date,Likely decreasing,0.74
Pará,1608 (789 -- 2560),1608,1630,575,789,1220,1455,1751,1986,2560,New confirmed cases by infection date,Likely decreasing,0.62
Piauí,1463 (933 -- 2307),1463,1519,446,933,1224,1365,1558,1729,2307,New confirmed cases by infection date,Likely increasing,0.37
Tocantins,1446 (698 -- 3345),1446,1670,933,698,1056,1288,1646,2015,3345,New confirmed cases by infection date,Likely increasing,0.071
Maranhão,1266 (861 -- 2235),1266,1370,560,861,1072,1182,1340,1500,2235,New confirmed cases by infection date,Likely increasing,0.089
Rio Grande do Norte,1248 (655 -- 1943),1248,1266,407,655,995,1156,1336,1495,1943,New confirmed cases by infection date,Stable,0.49
Mato Grosso do Sul,1230 (831 -- 2056),1230,1314,440,831,1049,1157,1310,1464,2056,New confirmed cases by infection date,Stable,0.52
Paraíba,1158 (858 -- 1523),1158,1174,217,858,1032,1110,1207,1291,1523,New confirmed cases by infection date,Likely decreasing,0.6
Rondônia,1021 (558 -- 1956),1021,1110,478,558,793,929,1120,1304,1956,New confirmed cases by infection date,Stable,0.43
Distrito Federal,1011 (515 -- 2037),1011,1114,548,515,765,911,1121,1331,2037,New confirmed cases by infection date,Likely decreasing,0.61
Alagoas,855 (645 -- 1517),855,923,338,645,767,821,886,956,1517,New confirmed cases by infection date,Likely increasing,0.18
Sergipe,821 (473 -- 1406),821,867,315,473,664,759,886,1015,1406,New confirmed cases by infection date,Likely decreasing,0.64
Amazonas,641 (363 -- 1136),641,683,257,363,513,591,697,802,1136,New confirmed cases by infection date,Likely decreasing,0.72
Roraima,495 (264 -- 1298),495,602,379,264,368,443,564,708,1298,New confirmed cases by infection date,Increasing,0.046
Acre,252 (128 -- 414),252,260,88,128,197,231,274,314,414,New confirmed cases by infection date,Likely decreasing,0.82
Amapá,101 (53 -- 196),101,111,48,53,78,91,113,134,196,New confirmed cases by infection date,Decreasing,0.96
Tocantins,1.3 (0.97 -- 1.8),1.3,1.3,0.27,0.97,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.071
Roraima,1.2 (1 -- 1.7),1.2,1.2,0.21,1,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Increasing,0.046
Ceará,1.1 (1 -- 1.1),1.1,1.1,0.049,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.048
Maranhão,1.1 (0.98 -- 1.3),1.1,1.1,0.1,0.98,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.089
Rio Grande do Sul,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Rio de Janeiro,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Alagoas,1 (0.97 -- 1.3),1,1.1,0.11,0.97,1,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Bahia,1 (0.75 -- 1.3),1,1,0.18,0.75,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Mato Grosso do Sul,1 (0.87 -- 1.2),1,1,0.13,0.87,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Pernambuco,1 (0.97 -- 1.1),1,1,0.036,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.17
Piauí,1 (0.89 -- 1.2),1,1,0.093,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Rio Grande do Norte,1 (0.87 -- 1.1),1,0.99,0.068,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Rondônia,1 (0.8 -- 1.3),1,1,0.17,0.8,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Mato Grosso,0.99 (0.85 -- 1.2),0.99,1,0.097,0.85,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Paraná,0.99 (0.67 -- 1.5),0.99,1,0.25,0.67,0.86,0.94,1,1.2,1.5,Effective reproduction no.,Stable,0.51
Paraíba,0.99 (0.92 -- 1.1),0.99,0.99,0.047,0.92,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Goiás,0.98 (0.79 -- 1.3),0.98,1,0.15,0.79,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Pará,0.97 (0.77 -- 1.1),0.97,0.96,0.1,0.77,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Santa Catarina,0.97 (0.81 -- 1.2),0.97,0.99,0.13,0.81,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Sergipe,0.97 (0.8 -- 1.2),0.97,0.97,0.11,0.8,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
São Paulo,0.96 (0.81 -- 1.1),0.96,0.96,0.098,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Acre,0.95 (0.79 -- 1),0.95,0.94,0.08,0.79,0.89,0.93,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Distrito Federal,0.95 (0.71 -- 1.3),0.95,0.97,0.19,0.71,0.85,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Espirito Santo,0.95 (0.82 -- 1.1),0.95,0.95,0.086,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Amazonas,0.94 (0.76 -- 1.2),0.94,0.94,0.12,0.76,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Minas Gerais,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Amapá,0.75 (0.57 -- 0.97),0.75,0.76,0.13,0.57,0.68,0.72,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.96
