region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,16137 (11156 -- 23114),16137,16521,3726,11156,13976,15320,17071,18701,23114,New confirmed cases by infection date,Likely increasing,0.32
Minas Gerais,8862 (5544 -- 14166),8862,9243,2648,5544,7451,8345,9482,10695,14166,New confirmed cases by infection date,Likely increasing,0.26
Rio de Janeiro,4510 (2333 -- 7558),4510,4636,1615,2333,3573,4149,4833,5455,7558,New confirmed cases by infection date,Stable,0.4
Bahia,4447 (3445 -- 6015),4447,4553,791,3445,4008,4275,4635,4989,6015,New confirmed cases by infection date,Likely increasing,0.18
Ceará,4152 (2423 -- 7019),4152,4408,1721,2423,3363,3828,4493,5169,7019,New confirmed cases by infection date,Likely decreasing,0.6
Rio Grande do Sul,4061 (2106 -- 8492),4061,4513,2133,2106,3124,3683,4511,5324,8492,New confirmed cases by infection date,Likely increasing,0.37
Paraná,4016 (1326 -- 9996),4016,4646,3008,1326,2663,3428,4676,5892,9996,New confirmed cases by infection date,Likely decreasing,0.7
Pernambuco,3360 (2479 -- 4824),3360,3470,763,2479,2991,3214,3522,3815,4824,New confirmed cases by infection date,Likely increasing,0.15
Santa Catarina,2999 (1887 -- 4698),2999,3109,881,1887,2533,2810,3188,3542,4698,New confirmed cases by infection date,Likely increasing,0.37
Paraíba,2455 (1596 -- 4574),2455,2689,965,1596,2035,2276,2672,3097,4574,New confirmed cases by infection date,Increasing,0.003
Mato Grosso,2093 (1376 -- 3275),2093,2173,610,1376,1747,1947,2224,2480,3275,New confirmed cases by infection date,Likely increasing,0.15
Mato Grosso do Sul,2059 (1204 -- 3090),2059,2096,579,1204,1695,1926,2207,2456,3090,New confirmed cases by infection date,Stable,0.4
Rio Grande do Norte,1948 (1075 -- 3590),1948,2090,808,1075,1613,1804,2103,2415,3590,New confirmed cases by infection date,Likely increasing,0.29
Espirito Santo,1751 (1149 -- 2710),1751,1823,501,1149,1485,1644,1871,2080,2710,New confirmed cases by infection date,Likely increasing,0.33
Goiás,1640 (922 -- 2968),1640,1761,709,922,1321,1516,1793,2043,2968,New confirmed cases by infection date,Likely decreasing,0.61
Sergipe,1237 (780 -- 2124),1237,1319,449,780,1052,1167,1316,1482,2124,New confirmed cases by infection date,Likely increasing,0.32
Piauí,1021 (702 -- 1484),1021,1047,245,702,883,969,1075,1177,1484,New confirmed cases by infection date,Stable,0.56
Pará,995 (358 -- 1670),995,999,407,358,693,871,1114,1288,1670,New confirmed cases by infection date,Likely decreasing,0.9
Tocantins,844 (502 -- 1504),844,904,327,502,685,782,911,1051,1504,New confirmed cases by infection date,Likely increasing,0.24
Distrito Federal,824 (571 -- 1216),824,852,204,571,714,784,874,966,1216,New confirmed cases by infection date,Stable,0.51
Maranhão,694 (449 -- 1155),694,738,277,449,581,650,744,831,1155,New confirmed cases by infection date,Likely decreasing,0.6
Rondônia,600 (377 -- 1040),600,638,208,377,497,559,648,734,1040,New confirmed cases by infection date,Likely increasing,0.38
Alagoas,568 (355 -- 794),568,569,137,355,481,539,598,648,794,New confirmed cases by infection date,Likely decreasing,0.7
Amazonas,522 (378 -- 747),522,538,117,378,455,495,551,606,747,New confirmed cases by infection date,Stable,0.43
Amapá,287 (129 -- 769),287,349,238,129,204,251,329,416,769,New confirmed cases by infection date,Likely increasing,0.27
Roraima,275 (202 -- 399),275,285,67,202,242,261,290,316,399,New confirmed cases by infection date,Likely increasing,0.3
Acre,121 (77 -- 214),121,132,50,77,100,113,131,151,214,New confirmed cases by infection date,Likely decreasing,0.71
Paraíba,1.2 (1.1 -- 1.5),1.2,1.3,0.15,1.1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.003
Amapá,1.1 (0.81 -- 1.7),1.1,1.2,0.28,0.81,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Mato Grosso,1.1 (0.94 -- 1.3),1.1,1.1,0.098,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Minas Gerais,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Pernambuco,1.1 (0.95 -- 1.2),1.1,1.1,0.071,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Tocantins,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Amazonas,1 (0.92 -- 1.1),1,1,0.071,0.92,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.43
Bahia,1 (0.96 -- 1.1),1,1,0.056,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Distrito Federal,1 (0.86 -- 1.2),1,1,0.088,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Espirito Santo,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Mato Grosso do Sul,1 (0.81 -- 1.2),1,1,0.12,0.81,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Rio Grande do Norte,1 (0.84 -- 1.1),1,1,0.097,0.84,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.29
Rio Grande do Sul,1 (0.83 -- 1.3),1,1.1,0.16,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Rio de Janeiro,1 (0.85 -- 1.1),1,1,0.093,0.85,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Rondônia,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Roraima,1 (0.94 -- 1.1),1,1,0.057,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
Santa Catarina,1 (0.88 -- 1.2),1,1,0.094,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Sergipe,1 (0.9 -- 1.2),1,1,0.11,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
São Paulo,1 (0.89 -- 1.2),1,1,0.093,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Ceará,0.99 (0.87 -- 1.1),0.99,0.99,0.081,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Maranhão,0.99 (0.88 -- 1.1),0.99,0.99,0.087,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Piauí,0.99 (0.88 -- 1.1),0.99,0.99,0.072,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Alagoas,0.98 (0.88 -- 1.1),0.98,0.97,0.06,0.88,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Goiás,0.98 (0.82 -- 1.2),0.98,0.98,0.11,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Acre,0.96 (0.86 -- 1.1),0.96,0.97,0.092,0.86,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
