region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,4441,2051,7212,3226,5063,3905,4563,New confirmed cases by infection date,Unsure
Minas Gerais,2498,1803,3288,2176,2752,2350,2555,New confirmed cases by infection date,Unsure
Goiás,2275,513,4341,1400,2772,1567,2069,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1824,441,3410,1032,2206,1500,1911,New confirmed cases by infection date,Unsure
Rio de Janeiro,1522,192,3763,688,1768,881,1275,New confirmed cases by infection date,Unsure
Paraná,1396,910,1851,1168,1516,1311,1440,New confirmed cases by infection date,Unsure
Bahia,1370,814,2119,1025,1504,1189,1362,New confirmed cases by infection date,Unsure
Mato Grosso,964,440,1583,688,1097,755,907,New confirmed cases by infection date,Unsure
Pará,953,517,1659,778,1050,854,948,New confirmed cases by infection date,Unsure
Espirito Santo,776,443,1254,545,837,628,733,New confirmed cases by infection date,Unsure
Ceará,731,412,1082,603,826,628,710,New confirmed cases by infection date,Unsure
Amazonas,696,390,1185,481,768,502,606,New confirmed cases by infection date,Unsure
Santa Catarina,681,40,2233,221,769,345,534,New confirmed cases by infection date,Unsure
Distrito Federal,672,411,948,548,748,609,683,New confirmed cases by infection date,Likely decreasing
Piauí,541,279,871,406,606,484,554,New confirmed cases by infection date,Unsure
Maranhão,538,353,713,458,597,502,554,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,471,229,732,357,544,419,487,New confirmed cases by infection date,Likely decreasing
Pernambuco,399,132,681,267,477,355,429,New confirmed cases by infection date,Likely decreasing
Paraíba,355,156,554,278,418,317,368,New confirmed cases by infection date,Unsure
Rondônia,292,85,540,171,330,227,286,New confirmed cases by infection date,Unsure
Tocantins,269,120,440,177,294,218,260,New confirmed cases by infection date,Likely decreasing
Alagoas,242,52,496,133,287,187,244,New confirmed cases by infection date,Unsure
Roraima,213,96,395,153,241,170,200,New confirmed cases by infection date,Unsure
Rio Grande do Norte,202,35,448,115,239,136,181,New confirmed cases by infection date,Unsure
Sergipe,181,47,396,90,203,105,145,New confirmed cases by infection date,Unsure
Amapá,106,29,217,62,125,80,104,New confirmed cases by infection date,Unsure
Acre,96,44,173,69,110,78,92,New confirmed cases by infection date,Unsure
Sergipe,1.04,0.71,1.47,0.88,1.13,0.95,1.04,Effective reproduction no.,Unsure
Amazonas,1.03,0.91,1.24,0.96,1.07,0.97,1,Effective reproduction no.,Unsure
Espirito Santo,1.03,0.88,1.24,0.95,1.07,0.96,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.71,1.33,0.89,1.06,0.98,1.04,Effective reproduction no.,Unsure
Minas Gerais,0.99,0.91,1.08,0.96,1.01,0.99,1,Effective reproduction no.,Unsure
Goiás,0.98,0.71,1.22,0.9,1.06,0.97,1.03,Effective reproduction no.,Unsure
Mato Grosso,0.98,0.8,1.16,0.91,1.03,0.95,1,Effective reproduction no.,Unsure
Paraná,0.98,0.88,1.07,0.95,1.01,0.97,1,Effective reproduction no.,Unsure
Pará,0.98,0.84,1.22,0.94,1,0.97,0.98,Effective reproduction no.,Unsure
Roraima,0.98,0.82,1.18,0.92,1.02,0.95,0.97,Effective reproduction no.,Unsure
Acre,0.97,0.8,1.17,0.92,1.01,0.95,0.98,Effective reproduction no.,Unsure
Piauí,0.97,0.85,1.13,0.93,1.01,0.96,0.98,Effective reproduction no.,Unsure
Rio Grande do Sul,0.97,0.71,1.15,0.93,1.07,0.97,1.02,Effective reproduction no.,Unsure
Ceará,0.96,0.86,1.09,0.93,0.98,0.95,0.97,Effective reproduction no.,Unsure
Rio Grande do Norte,0.96,0.71,1.2,0.89,1.01,0.94,0.97,Effective reproduction no.,Unsure
Rondônia,0.96,0.73,1.19,0.87,1.01,0.94,0.99,Effective reproduction no.,Unsure
Alagoas,0.95,0.59,1.24,0.85,1.08,0.97,1.05,Effective reproduction no.,Unsure
Bahia,0.95,0.82,1.12,0.89,1,0.94,0.97,Effective reproduction no.,Unsure
Maranhão,0.95,0.85,1.03,0.93,0.98,0.95,0.97,Effective reproduction no.,Likely decreasing
São Paulo,0.95,0.77,1.12,0.89,1,0.94,0.98,Effective reproduction no.,Unsure
Distrito Federal,0.93,0.8,1.06,0.88,0.97,0.91,0.94,Effective reproduction no.,Likely decreasing
Mato Grosso do Sul,0.93,0.77,1.08,0.88,0.98,0.93,0.97,Effective reproduction no.,Likely decreasing
Paraíba,0.93,0.76,1.11,0.89,1,0.91,0.96,Effective reproduction no.,Unsure
Amapá,0.91,0.6,1.3,0.79,1.01,0.86,0.95,Effective reproduction no.,Unsure
Pernambuco,0.9,0.68,1.05,0.87,0.98,0.89,0.93,Effective reproduction no.,Likely decreasing
Santa Catarina,0.89,0.44,1.45,0.71,1,0.8,0.89,Effective reproduction no.,Unsure
Tocantins,0.87,0.69,1.05,0.8,0.93,0.85,0.89,Effective reproduction no.,Likely decreasing
