region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bahia,33975 (250 -- 479948),33975,115248,206166,250,562,7855,67552,146519,479948,New confirmed cases by infection date,Likely increasing,0.17
Pernambuco,20184 (2597 -- 86397),20184,29634,28809,2597,9008,14886,26902,41207,86397,New confirmed cases by infection date,Increasing,0.0015
Santa Catarina,16800 (2012 -- 125286),16800,33379,43612,2012,7080,12262,23377,41191,125286,New confirmed cases by infection date,Increasing,0.0015
Rio Grande do Sul,1544 (301 -- 54958),1544,10995,27548,301,530,861,2976,8755,54958,New confirmed cases by infection date,Likely increasing,0.23
Goiás,368 (98 -- 52688),368,9759,33026,98,181,266,656,3456,52688,New confirmed cases by infection date,Stable,0.44
Minas Gerais,331 (227 -- 731),331,391,237,227,279,309,357,420,731,New confirmed cases by infection date,Likely decreasing,0.75
Pará,263 (114 -- 572),263,292,150,114,187,233,298,364,572,New confirmed cases by infection date,Likely decreasing,0.91
Rondônia,202 (71 -- 497),202,234,158,71,133,173,233,294,497,New confirmed cases by infection date,Likely decreasing,0.62
Espirito Santo,198 (130 -- 272),198,200,45,130,169,188,209,227,272,New confirmed cases by infection date,Likely decreasing,0.94
Paraná,193 (94 -- 469),193,228,147,94,143,171,217,266,469,New confirmed cases by infection date,Likely decreasing,0.81
Rio de Janeiro,191 (57 -- 5903),191,2073,9912,57,110,151,279,954,5903,New confirmed cases by infection date,Stable,0.54
Mato Grosso,184 (111 -- 399),184,211,107,111,146,169,202,242,399,New confirmed cases by infection date,Likely increasing,0.26
Ceará,182 (69 -- 411),182,206,130,69,132,161,205,250,411,New confirmed cases by infection date,Stable,0.58
Paraíba,161 (29 -- 11613),161,2261,8693,29,68,110,255,659,11613,New confirmed cases by infection date,Likely increasing,0.28
Tocantins,122 (22 -- 31668),122,6298,12943,22,47,71,939,7060,31668,New confirmed cases by infection date,Likely increasing,0.39
Rio Grande do Norte,107 (45 -- 272),107,126,82,45,74,93,123,155,272,New confirmed cases by infection date,Likely decreasing,0.82
Maranhão,85 (16 -- 229),85,100,68,16,44,67,105,147,229,New confirmed cases by infection date,Likely decreasing,0.87
Distrito Federal,67 (21 -- 322),67,117,267,21,41,55,81,118,322,New confirmed cases by infection date,Likely increasing,0.25
Amazonas,59 (28 -- 113),59,63,27,28,43,53,66,77,113,New confirmed cases by infection date,Likely decreasing,0.94
Amapá,58 (29 -- 103),58,61,24,29,45,53,63,73,103,New confirmed cases by infection date,Likely decreasing,0.83
