region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,177991 (17490 -- 1693040),177991,411718,605236,17490,66291,121072,261844,478740,1693040,New confirmed cases by infection date,Increasing,5e-04
Paraíba,11062 (203 -- 78536),11062,23551,28765,203,424,1438,23077,41864,78536,New confirmed cases by infection date,Likely increasing,0.14
São Paulo,3792 (2744 -- 18251),3792,6407,12930,2744,3307,3592,4038,4676,18251,New confirmed cases by infection date,Likely decreasing,0.75
Paraná,2008 (541 -- 7113),2008,2713,2678,541,1227,1664,2423,3328,7113,New confirmed cases by infection date,Stable,0.42
Rio Grande do Sul,1885 (647 -- 7936),1885,2932,4519,647,1166,1548,2306,3198,7936,New confirmed cases by infection date,Likely increasing,0.25
Minas Gerais,1842 (1373 -- 2609),1842,1891,387,1373,1653,1771,1919,2060,2609,New confirmed cases by infection date,Likely decreasing,0.92
Goiás,1108 (524 -- 2094),1108,1181,505,524,822,990,1224,1454,2094,New confirmed cases by infection date,Likely decreasing,0.87
Espirito Santo,800 (530 -- 1166),800,819,201,530,685,758,843,922,1166,New confirmed cases by infection date,Stable,0.44
Distrito Federal,742 (535 -- 962),742,745,129,535,659,712,775,827,962,New confirmed cases by infection date,Stable,0.57
Mato Grosso,446 (321 -- 627),446,458,102,321,392,426,470,511,627,New confirmed cases by infection date,Likely decreasing,0.88
Pernambuco,322 (222 -- 512),322,339,93,222,278,305,343,381,512,New confirmed cases by infection date,Likely decreasing,0.84
Bahia,274 (178 -- 415),274,283,81,178,232,259,289,319,415,New confirmed cases by infection date,Decreasing,0.96
Pará,173 (108 -- 286),173,183,63,108,147,163,185,207,286,New confirmed cases by infection date,Likely decreasing,0.86
Maranhão,136 (56 -- 229),136,139,55,56,96,119,153,181,229,New confirmed cases by infection date,Decreasing,0.98
Tocantins,128 (74 -- 185),128,129,36,74,107,121,136,149,185,New confirmed cases by infection date,Decreasing,0.95
Ceará,122 (63 -- 244),122,135,65,63,96,112,133,156,244,New confirmed cases by infection date,Likely decreasing,0.93
Roraima,93 (46 -- 216),93,108,70,46,73,86,102,124,216,New confirmed cases by infection date,Likely decreasing,0.79
Rio Grande do Norte,90 (24 -- 333),90,125,132,24,56,75,107,148,333,New confirmed cases by infection date,Likely decreasing,0.63
Sergipe,63 (18 -- 258),63,92,105,18,37,52,77,108,258,New confirmed cases by infection date,Likely increasing,0.074
Rondônia,61 (35 -- 111),61,66,29,35,50,57,66,76,111,New confirmed cases by infection date,Likely decreasing,0.92
Piauí,56 (26 -- 85),56,55,18,26,42,50,61,69,85,New confirmed cases by infection date,Decreasing,0.99
Santa Catarina,51 (18 -- 116),51,57,30,18,35,45,59,73,116,New confirmed cases by infection date,Decreasing,1
Alagoas,46 (19 -- 81),46,48,21,19,32,41,52,60,81,New confirmed cases by infection date,Decreasing,0.96
