region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,19264 (1940 -- 257332),19264,77092,447227,1940,7581,13455,28200,52049,257332,New confirmed cases by infection date,Stable,0.48
Minas Gerais,16363 (4627 -- 64158),16363,23092,23745,4627,9860,13673,19715,27043,64158,New confirmed cases by infection date,Likely decreasing,0.73
Bahia,13020 (1932 -- 68895),13020,22369,39350,1932,6317,10013,16544,25272,68895,New confirmed cases by infection date,Likely increasing,0.33
Ceará,12542 (1311 -- 98781),12542,26665,44130,1311,4921,8865,17463,31145,98781,New confirmed cases by infection date,Likely decreasing,0.61
Rio Grande do Sul,12062 (2017 -- 70689),12062,23435,49220,2017,5938,9273,15815,25075,70689,New confirmed cases by infection date,Likely decreasing,0.67
Goiás,9292 (1436 -- 68424),9292,22997,95261,1436,4567,7089,12359,19681,68424,New confirmed cases by infection date,Stable,0.45
Pará,8324 (3560 -- 19823),8324,9649,6337,3560,5890,7235,9358,11693,19823,New confirmed cases by infection date,Increasing,0.044
Paraná,8028 (2132 -- 27973),8028,10799,10036,2132,4920,6696,9751,13327,27973,New confirmed cases by infection date,Likely decreasing,0.8
Paraíba,7112 (1323 -- 36012),7112,11766,17841,1323,3657,5585,9053,13270,36012,New confirmed cases by infection date,Likely increasing,0.32
Espirito Santo,5960 (1581 -- 21122),5960,8034,7242,1581,3616,5005,7318,9937,21122,New confirmed cases by infection date,Likely decreasing,0.83
Rio de Janeiro,5017 (454 -- 68979),5017,23649,291874,454,1748,3343,7311,14302,68979,New confirmed cases by infection date,Likely decreasing,0.73
Rondônia,4742 (1186 -- 15535),4742,6205,5874,1186,2773,3959,5692,7827,15535,New confirmed cases by infection date,Likely increasing,0.33
Santa Catarina,4469 (1316 -- 15797),4469,6010,5614,1316,2746,3743,5384,7384,15797,New confirmed cases by infection date,Likely decreasing,0.77
Rio Grande do Norte,4410 (1019 -- 16184),4410,6074,6637,1019,2476,3567,5380,7667,16184,New confirmed cases by infection date,Likely increasing,0.36
Piauí,3905 (827 -- 18353),3905,6022,7159,827,2148,3106,4849,7045,18353,New confirmed cases by infection date,Likely increasing,0.19
