region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3422,2130,4688,2882,3774,3227,3545,New confirmed cases by infection date,Likely decreasing
Minas Gerais,1607,805,2296,1326,1951,1542,1774,New confirmed cases by infection date,Likely decreasing
Rio Grande do Sul,1431,447,2575,863,1727,995,1311,New confirmed cases by infection date,Unsure
Bahia,1307,818,1958,1038,1425,1084,1228,New confirmed cases by infection date,Unsure
Ceará,1205,201,2566,695,1473,817,1089,New confirmed cases by infection date,Unsure
Santa Catarina,1093,123,3068,412,1266,626,929,New confirmed cases by infection date,Unsure
Goiás,1068,344,1933,658,1304,737,978,New confirmed cases by infection date,Likely decreasing
Paraná,1068,665,1516,902,1207,993,1103,New confirmed cases by infection date,Unsure
Rio de Janeiro,1028,69,2037,539,1344,780,1062,New confirmed cases by infection date,Unsure
Espirito Santo,765,372,1229,552,862,643,757,New confirmed cases by infection date,Unsure
Rio Grande do Norte,603,82,2120,198,630,272,419,New confirmed cases by infection date,Unsure
Distrito Federal,572,377,825,463,622,486,544,New confirmed cases by infection date,Unsure
Amazonas,538,152,843,403,683,475,574,New confirmed cases by infection date,Unsure
Piauí,509,309,764,411,558,465,514,New confirmed cases by infection date,Unsure
Mato Grosso,398,162,624,275,458,304,371,New confirmed cases by infection date,Likely decreasing
Pernambuco,372,180,543,299,429,331,378,New confirmed cases by infection date,Likely decreasing
Paraíba,327,207,483,270,361,286,318,New confirmed cases by infection date,Likely decreasing
Sergipe,322,106,619,199,370,214,276,New confirmed cases by infection date,Unsure
Maranhão,285,163,412,233,331,262,299,New confirmed cases by infection date,Decreasing
Mato Grosso do Sul,263,130,405,182,286,221,258,New confirmed cases by infection date,Likely decreasing
Pará,230,63,421,136,277,197,250,New confirmed cases by infection date,Likely decreasing
Roraima,167,93,272,133,187,146,164,New confirmed cases by infection date,Unsure
Tocantins,150,56,298,91,175,117,146,New confirmed cases by infection date,Likely decreasing
Rondônia,123,69,193,91,137,107,124,New confirmed cases by infection date,Likely decreasing
Amapá,102,51,175,69,110,84,99,New confirmed cases by infection date,Unsure
Acre,57,10,103,37,70,46,58,New confirmed cases by infection date,Unsure
Alagoas,36,2,95,12,43,14,25,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,1.1,0.8,1.6,1,1.2,1,1,Effective reproduction no.,Unsure
Sergipe,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Amapá,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Amazonas,1,0.7,1.1,0.9,1.1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ceará,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Paraná,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Paraíba,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Roraima,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Santa Catarina,1,0.4,1.5,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
São Paulo,1,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Acre,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Goiás,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Maranhão,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Decreasing
Mato Grosso,0.9,0.7,1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso do Sul,0.9,0.8,1.1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Minas Gerais,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Pernambuco,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Rio Grande do Sul,0.9,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,0.9,0.6,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Rondônia,0.9,0.8,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Tocantins,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Pará,0.8,0.6,1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
Alagoas,0.7,0.3,1.1,0.6,0.9,0.6,0.7,Effective reproduction no.,Likely decreasing
