region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,4703 (3210 -- 6900),4703,4833,1167,3210,4082,4475,4954,5434,6900,New confirmed cases by infection date,Likely decreasing,0.82
Goiás,2449 (1309 -- 3746),2449,2483,740,1309,2026,2306,2623,2877,3746,New confirmed cases by infection date,Stable,0.51
Minas Gerais,1899 (1321 -- 2489),1899,1904,360,1321,1663,1808,1984,2138,2489,New confirmed cases by infection date,Decreasing,0.98
Rio de Janeiro,1304 (430 -- 3025),1304,1457,831,430,846,1100,1503,1898,3025,New confirmed cases by infection date,Likely decreasing,0.9
Paraná,1141 (289 -- 5962),1141,1948,3190,289,651,927,1429,2059,5962,New confirmed cases by infection date,Likely decreasing,0.62
Distrito Federal,973 (762 -- 1368),973,1008,193,762,876,936,1017,1102,1368,New confirmed cases by infection date,Likely increasing,0.054
Santa Catarina,970 (598 -- 1295),970,957,211,598,816,914,1016,1099,1295,New confirmed cases by infection date,Likely decreasing,0.93
Espirito Santo,820 (523 -- 1250),820,847,243,523,694,772,872,966,1250,New confirmed cases by infection date,Likely increasing,0.37
Mato Grosso,741 (581 -- 895),741,740,99,581,679,718,761,797,895,New confirmed cases by infection date,Likely decreasing,0.91
Rio Grande do Sul,507 (142 -- 1501),507,630,558,142,327,430,588,759,1501,New confirmed cases by infection date,Likely decreasing,0.85
Bahia,472 (304 -- 805),472,503,167,304,396,443,505,568,805,New confirmed cases by infection date,Likely decreasing,0.86
Paraíba,435 (224 -- 926),435,493,266,224,336,396,486,576,926,New confirmed cases by infection date,Likely increasing,0.31
Pernambuco,367 (276 -- 623),367,398,119,276,323,349,389,439,623,New confirmed cases by infection date,Likely decreasing,0.8
Maranhão,313 (192 -- 471),313,323,87,192,258,290,342,385,471,New confirmed cases by infection date,Stable,0.56
Pará,271 (164 -- 466),271,287,98,164,222,251,292,334,466,New confirmed cases by infection date,Likely decreasing,0.73
Ceará,182 (106 -- 378),182,205,101,106,147,169,199,231,378,New confirmed cases by infection date,Likely decreasing,0.92
Tocantins,182 (114 -- 235),182,180,38,114,160,174,189,202,235,New confirmed cases by infection date,Decreasing,0.96
Alagoas,138 (71 -- 257),138,149,62,71,109,126,151,176,257,New confirmed cases by infection date,Likely decreasing,0.67
Piauí,130 (100 -- 182),130,134,27,100,117,125,135,146,182,New confirmed cases by infection date,Likely decreasing,0.94
Mato Grosso do Sul,117 (50 -- 219),117,124,53,50,84,103,132,159,219,New confirmed cases by infection date,Decreasing,0.99
Rondônia,102 (55 -- 186),102,110,50,55,81,93,110,126,186,New confirmed cases by infection date,Likely decreasing,0.87
Roraima,70 (32 -- 119),70,72,28,32,53,63,76,88,119,New confirmed cases by infection date,Likely decreasing,0.94
Amazonas,68 (49 -- 97),68,70,15,49,60,65,72,78,97,New confirmed cases by infection date,Decreasing,0.98
Rio Grande do Norte,47 (6 -- 189),47,67,93,6,24,37,57,79,189,New confirmed cases by infection date,Likely decreasing,0.87
