region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12357 (1106 -- 169949),12357,48609,203468,1106,4666,8686,18205,32908,169949,New confirmed cases by infection date,Stable,0.58
Paraná,9710 (2614 -- 37866),9710,14026,15759,2614,5798,7986,11847,17031,37866,New confirmed cases by infection date,Stable,0.58
Rio Grande do Sul,9667 (1864 -- 61115),9667,20389,91036,1864,4851,7398,12250,19378,61115,New confirmed cases by infection date,Likely decreasing,0.63
Minas Gerais,7737 (2013 -- 35530),7737,12075,16314,2013,4446,6207,9483,14080,35530,New confirmed cases by infection date,Likely decreasing,0.76
Goiás,7181 (1251 -- 53057),7181,16636,52381,1251,3501,5332,9483,15518,53057,New confirmed cases by infection date,Stable,0.49
Pernambuco,6021 (692 -- 65580),6021,17504,45290,692,2503,4296,8110,14777,65580,New confirmed cases by infection date,Stable,0.45
Bahia,5002 (866 -- 28406),5002,9021,15586,866,2471,3820,6514,10238,28406,New confirmed cases by infection date,Likely decreasing,0.63
Santa Catarina,4809 (1514 -- 18099),4809,6714,6737,1514,2938,3979,5725,7947,18099,New confirmed cases by infection date,Stable,0.56
Pará,4468 (1844 -- 10873),4468,5183,3181,1844,3177,3955,5099,6344,10873,New confirmed cases by infection date,Likely increasing,0.38
Rio de Janeiro,3579 (311 -- 50364),3579,16213,68240,311,1302,2433,5250,10023,50364,New confirmed cases by infection date,Likely decreasing,0.63
Paraíba,3138 (608 -- 17446),3138,5717,14811,608,1643,2443,3976,5991,17446,New confirmed cases by infection date,Likely decreasing,0.62
Mato Grosso do Sul,1653 (163 -- 18824),1653,5870,28747,163,652,1158,2307,4191,18824,New confirmed cases by infection date,Likely decreasing,0.68
Mato Grosso,1529 (597 -- 3830),1529,1806,1257,597,1050,1335,1753,2220,3830,New confirmed cases by infection date,Likely decreasing,0.85
Rondônia,1078 (246 -- 4740),1078,1662,2687,246,577,858,1364,2000,4740,New confirmed cases by infection date,Likely decreasing,0.81
Espirito Santo,1053 (303 -- 3812),1053,1423,1337,303,619,862,1282,1749,3812,New confirmed cases by infection date,Decreasing,0.95
Rio Grande do Norte,874 (179 -- 3695),874,1284,1427,179,467,683,1091,1584,3695,New confirmed cases by infection date,Likely decreasing,0.87
Alagoas,840 (177 -- 3627),840,1258,1773,177,447,680,1027,1504,3627,New confirmed cases by infection date,Likely decreasing,0.77
Piauí,812 (118 -- 4396),812,1407,2773,118,392,630,1056,1612,4396,New confirmed cases by infection date,Likely decreasing,0.7
Distrito Federal,743 (104 -- 5939),743,1733,4242,104,329,548,1018,1648,5939,New confirmed cases by infection date,Likely decreasing,0.8
Maranhão,730 (214 -- 2681),730,1021,1109,214,447,610,877,1216,2681,New confirmed cases by infection date,Likely decreasing,0.65
Ceará,647 (105 -- 4514),647,1368,3124,105,310,491,863,1432,4514,New confirmed cases by infection date,Likely decreasing,0.93
Acre,494 (60 -- 5933),494,1678,6022,60,215,366,704,1346,5933,New confirmed cases by infection date,Likely decreasing,0.61
Tocantins,451 (24 -- 10106),451,2984,14285,24,147,293,674,1443,10106,New confirmed cases by infection date,Likely decreasing,0.67
Amazonas,302 (78 -- 1161),302,421,451,78,173,248,365,500,1161,New confirmed cases by infection date,Likely decreasing,0.9
Roraima,177 (16 -- 2435),177,661,2202,16,68,126,254,471,2435,New confirmed cases by infection date,Likely decreasing,0.72
Sergipe,92 (15 -- 453),92,150,191,15,45,71,117,184,453,New confirmed cases by infection date,Decreasing,0.98
Amapá,8 (2 -- 33),8,12,12,2,5,7,10,14,33,New confirmed cases by infection date,Decreasing,0.99
Pará,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Pernambuco,1.1 (0.34 -- 3),1.1,1.3,0.91,0.34,0.71,0.94,1.3,1.6,3,Effective reproduction no.,Stable,0.45
Goiás,1 (0.52 -- 2),1,1.1,0.48,0.52,0.79,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.49
Santa Catarina,0.95 (0.54 -- 1.7),0.95,1,0.37,0.54,0.76,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Paraná,0.92 (0.44 -- 1.8),0.92,1,0.45,0.44,0.7,0.83,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Paraíba,0.91 (0.48 -- 1.5),0.91,0.94,0.33,0.48,0.73,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Maranhão,0.9 (0.53 -- 1.5),0.9,0.94,0.31,0.53,0.74,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Bahia,0.89 (0.45 -- 1.5),0.89,0.93,0.34,0.45,0.7,0.82,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Rio Grande do Sul,0.89 (0.47 -- 1.7),0.89,0.96,0.41,0.47,0.7,0.82,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
São Paulo,0.88 (0.26 -- 2.5),0.88,1.1,0.79,0.26,0.56,0.76,1,1.3,2.5,Effective reproduction no.,Stable,0.58
Acre,0.87 (0.32 -- 2.2),0.87,1,0.64,0.32,0.6,0.75,0.99,1.3,2.2,Effective reproduction no.,Likely decreasing,0.61
Piauí,0.85 (0.36 -- 1.5),0.85,0.87,0.36,0.36,0.63,0.76,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Mato Grosso,0.8 (0.52 -- 1.1),0.8,0.81,0.2,0.52,0.68,0.76,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
Mato Grosso do Sul,0.79 (0.27 -- 1.9),0.79,0.91,0.59,0.27,0.54,0.69,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Alagoas,0.78 (0.38 -- 1.3),0.78,0.81,0.29,0.38,0.6,0.71,0.85,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Minas Gerais,0.78 (0.42 -- 1.4),0.78,0.83,0.32,0.42,0.62,0.71,0.85,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Rio de Janeiro,0.78 (0.21 -- 2.5),0.78,0.99,0.83,0.21,0.47,0.65,0.93,1.2,2.5,Effective reproduction no.,Likely decreasing,0.63
Rondônia,0.77 (0.43 -- 1.2),0.77,0.8,0.26,0.43,0.62,0.71,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Tocantins,0.75 (0.16 -- 2.7),0.75,0.98,0.91,0.16,0.44,0.62,0.89,1.2,2.7,Effective reproduction no.,Likely decreasing,0.67
Rio Grande do Norte,0.74 (0.39 -- 1.2),0.74,0.75,0.24,0.39,0.59,0.68,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Distrito Federal,0.7 (0.3 -- 1.4),0.7,0.76,0.37,0.3,0.51,0.62,0.78,0.93,1.4,Effective reproduction no.,Likely decreasing,0.8
Roraima,0.7 (0.21 -- 1.9),0.7,0.83,0.58,0.21,0.45,0.59,0.82,1.1,1.9,Effective reproduction no.,Likely decreasing,0.72
Amazonas,0.58 (0.26 -- 1.2),0.58,0.63,0.29,0.26,0.43,0.52,0.64,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
Espirito Santo,0.56 (0.3 -- 1),0.56,0.59,0.22,0.3,0.44,0.51,0.62,0.71,1,Effective reproduction no.,Decreasing,0.95
Ceará,0.52 (0.22 -- 1.1),0.52,0.57,0.3,0.22,0.37,0.46,0.58,0.7,1.1,Effective reproduction no.,Likely decreasing,0.93
Sergipe,0.4 (0.15 -- 0.85),0.4,0.44,0.22,0.15,0.28,0.35,0.46,0.56,0.85,Effective reproduction no.,Decreasing,0.98
Amapá,0.32 (0.12 -- 0.7),0.32,0.35,0.19,0.12,0.22,0.28,0.36,0.44,0.7,Effective reproduction no.,Decreasing,0.99
