region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,6228,2309,10920,4222,7078,4866,5939,New confirmed cases by infection date,Unsure
Goiás,4055,1253,7902,2308,4492,3230,4051,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3744,1233,7192,2352,4327,3105,3832,New confirmed cases by infection date,Unsure
Minas Gerais,3676,1992,5854,2739,4039,2982,3464,New confirmed cases by infection date,Unsure
Paraná,1900,740,3019,1317,2131,1569,1865,New confirmed cases by infection date,Unsure
Bahia,1800,834,2820,1374,2107,1630,1894,New confirmed cases by infection date,Unsure
Rio de Janeiro,1462,143,3478,545,1645,1101,1505,New confirmed cases by infection date,Unsure
Mato Grosso,1382,606,2527,797,1478,998,1229,New confirmed cases by infection date,Unsure
Ceará,1061,307,2111,652,1204,815,1010,New confirmed cases by infection date,Unsure
Pará,978,238,1745,558,1163,650,871,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,943,433,1518,721,1124,724,860,New confirmed cases by infection date,Unsure
Paraíba,839,312,1673,496,920,597,741,New confirmed cases by infection date,Unsure
Pernambuco,766,234,1463,474,908,614,767,New confirmed cases by infection date,Unsure
Espirito Santo,720,247,1275,480,807,602,716,New confirmed cases by infection date,Unsure
Amazonas,715,256,1444,459,817,542,671,New confirmed cases by infection date,Unsure
Piauí,692,271,1302,430,784,557,684,New confirmed cases by infection date,Unsure
Maranhão,632,231,1031,436,741,493,605,New confirmed cases by infection date,Likely decreasing
Tocantins,578,217,939,419,684,534,628,New confirmed cases by infection date,Unsure
Santa Catarina,464,0,1713,1,464,1,129,New confirmed cases by infection date,Likely decreasing
Rondônia,421,137,811,250,485,297,387,New confirmed cases by infection date,Unsure
Rio Grande do Norte,349,36,866,176,389,237,312,New confirmed cases by infection date,Unsure
Roraima,267,102,485,182,318,216,265,New confirmed cases by infection date,Unsure
Alagoas,211,63,506,119,251,141,185,New confirmed cases by infection date,Unsure
Sergipe,195,33,475,80,227,115,164,New confirmed cases by infection date,Unsure
Acre,131,44,271,78,147,103,126,New confirmed cases by infection date,Unsure
Amapá,69,11,152,29,81,37,56,New confirmed cases by infection date,Likely decreasing
Paraíba,1.06,0.82,1.42,0.95,1.15,1.02,1.09,Effective reproduction no.,Unsure
Goiás,1.04,0.84,1.31,0.96,1.1,0.99,1.03,Effective reproduction no.,Unsure
Rio Grande do Sul,1.04,0.79,1.28,0.95,1.1,1.02,1.07,Effective reproduction no.,Unsure
Amazonas,1.02,0.76,1.36,0.89,1.08,0.94,1,Effective reproduction no.,Unsure
Mato Grosso,1,0.78,1.25,0.91,1.08,0.96,1.01,Effective reproduction no.,Unsure
Minas Gerais,1,0.84,1.2,0.94,1.06,0.96,1.01,Effective reproduction no.,Unsure
Acre,0.98,0.73,1.25,0.88,1.04,0.94,0.99,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.98,0.79,1.16,0.91,1.03,0.94,0.98,Effective reproduction no.,Unsure
Paraná,0.98,0.73,1.23,0.89,1.05,0.93,0.99,Effective reproduction no.,Unsure
Ceará,0.97,0.73,1.31,0.87,1.03,0.92,0.98,Effective reproduction no.,Unsure
Espirito Santo,0.96,0.73,1.19,0.89,1.02,0.92,0.97,Effective reproduction no.,Unsure
Piauí,0.96,0.74,1.19,0.89,1.04,0.92,0.97,Effective reproduction no.,Unsure
Rio Grande do Norte,0.96,0.77,1.33,0.88,1.01,0.94,0.97,Effective reproduction no.,Unsure
Roraima,0.96,0.78,1.19,0.88,1.01,0.94,0.99,Effective reproduction no.,Unsure
Sergipe,0.96,0.58,1.34,0.82,1.1,0.9,0.99,Effective reproduction no.,Unsure
São Paulo,0.95,0.74,1.23,0.86,1.01,0.9,0.95,Effective reproduction no.,Unsure
Rio de Janeiro,0.94,0.66,1.23,0.85,1.04,0.92,0.98,Effective reproduction no.,Unsure
Rondônia,0.94,0.73,1.17,0.86,1.01,0.92,0.97,Effective reproduction no.,Unsure
Pernambuco,0.93,0.67,1.19,0.83,1,0.92,0.97,Effective reproduction no.,Unsure
Alagoas,0.92,0.62,1.33,0.78,1,0.82,0.9,Effective reproduction no.,Unsure
Bahia,0.92,0.75,1.1,0.85,0.97,0.88,0.93,Effective reproduction no.,Unsure
Maranhão,0.91,0.66,1.15,0.83,0.98,0.91,0.96,Effective reproduction no.,Likely decreasing
Tocantins,0.91,0.71,1.12,0.83,0.96,0.88,0.94,Effective reproduction no.,Unsure
Pará,0.9,0.59,1.19,0.81,1,0.93,1,Effective reproduction no.,Unsure
Amapá,0.71,0.39,0.98,0.58,0.83,0.65,0.73,Effective reproduction no.,Likely decreasing
Santa Catarina,0.63,0.13,1.08,0.44,0.84,0.7,0.85,Effective reproduction no.,Likely decreasing
