region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8350 (4687 -- 12910),8350,8521,2529,4687,6757,7734,8987,10064,12910,New confirmed cases by infection date,Likely decreasing,0.73
Santa Catarina,5203 (2889 -- 10617),5203,5763,2668,2889,4056,4732,5711,6753,10617,New confirmed cases by infection date,Likely increasing,0.093
Bahia,4125 (1594 -- 11800),4125,5113,3701,1594,2825,3618,4842,6278,11800,New confirmed cases by infection date,Likely increasing,0.36
Ceará,4077 (2283 -- 8782),4077,4677,2496,2283,3164,3698,4515,5492,8782,New confirmed cases by infection date,Likely increasing,0.066
Minas Gerais,3250 (1599 -- 5735),3250,3414,1383,1599,2491,2934,3548,4123,5735,New confirmed cases by infection date,Likely decreasing,0.88
Paraná,2896 (1646 -- 5573),2896,3157,1361,1646,2314,2658,3162,3680,5573,New confirmed cases by infection date,Stable,0.59
Rio de Janeiro,2496 (1326 -- 4315),2496,2610,983,1326,1965,2294,2716,3106,4315,New confirmed cases by infection date,Stable,0.59
Rio Grande do Sul,2459 (1530 -- 4452),2459,2663,981,1530,2027,2284,2655,3042,4452,New confirmed cases by infection date,Stable,0.53
Pernambuco,1516 (924 -- 2418),1516,1574,505,924,1255,1418,1618,1803,2418,New confirmed cases by infection date,Stable,0.46
Goiás,1368 (611 -- 2229),1368,1401,565,611,1094,1277,1477,1653,2229,New confirmed cases by infection date,Stable,0.44
Paraíba,1214 (723 -- 1640),1214,1204,292,723,1030,1151,1274,1374,1640,New confirmed cases by infection date,Likely increasing,0.27
Rio Grande do Norte,1196 (470 -- 3404),1196,1488,1149,470,833,1042,1374,1758,3404,New confirmed cases by infection date,Likely increasing,0.39
Pará,1112 (448 -- 1840),1112,1125,448,448,789,981,1238,1439,1840,New confirmed cases by infection date,Likely decreasing,0.61
Amazonas,1072 (488 -- 2376),1072,1215,667,488,791,952,1207,1455,2376,New confirmed cases by infection date,Likely decreasing,0.77
Espirito Santo,793 (544 -- 1154),793,812,189,544,683,749,837,917,1154,New confirmed cases by infection date,Likely decreasing,0.88
Rondônia,715 (395 -- 1475),715,808,434,395,565,660,782,932,1475,New confirmed cases by infection date,Likely decreasing,0.62
Mato Grosso,711 (339 -- 1302),711,756,321,339,532,644,784,929,1302,New confirmed cases by infection date,Likely decreasing,0.87
Alagoas,669 (455 -- 1090),669,707,212,455,578,633,708,789,1090,New confirmed cases by infection date,Likely increasing,0.19
Mato Grosso do Sul,646 (414 -- 1146),646,698,244,414,539,603,698,802,1146,New confirmed cases by infection date,Stable,0.52
Distrito Federal,543 (369 -- 925),543,582,201,369,468,514,576,644,925,New confirmed cases by infection date,Likely decreasing,0.7
Maranhão,526 (229 -- 1237),526,614,465,229,386,467,594,724,1237,New confirmed cases by infection date,Likely increasing,0.39
Piauí,508 (347 -- 714),508,520,140,347,452,487,528,566,714,New confirmed cases by infection date,Stable,0.5
Sergipe,401 (181 -- 925),401,455,245,181,296,360,451,543,925,New confirmed cases by infection date,Likely decreasing,0.69
Acre,361 (178 -- 690),361,387,166,178,286,332,393,456,690,New confirmed cases by infection date,Likely increasing,0.34
Tocantins,326 (183 -- 670),326,362,162,183,263,300,354,414,670,New confirmed cases by infection date,Stable,0.53
Roraima,269 (112 -- 659),269,315,203,112,188,236,307,384,659,New confirmed cases by infection date,Stable,0.48
Amapá,219 (133 -- 333),219,226,66,133,183,205,234,260,333,New confirmed cases by infection date,Likely decreasing,0.71
Santa Catarina,1.2 (0.95 -- 1.5),1.2,1.2,0.19,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.093
Alagoas,1.1 (0.94 -- 1.2),1.1,1.1,0.096,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Bahia,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Ceará,1.1 (0.98 -- 1.4),1.1,1.1,0.13,0.98,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.066
Acre,1 (0.82 -- 1.2),1,1,0.11,0.82,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Goiás,1 (0.78 -- 1.1),1,0.98,0.11,0.78,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.44
Maranhão,1 (0.75 -- 1.4),1,1.1,0.23,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Mato Grosso do Sul,1 (0.87 -- 1.2),1,1,0.099,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Paraíba,1 (0.9 -- 1.1),1,1,0.061,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.27
Pernambuco,1 (0.87 -- 1.1),1,1,0.084,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Piauí,1 (0.91 -- 1.1),1,1,0.074,0.91,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Rio Grande do Norte,1 (0.77 -- 1.4),1,1.1,0.19,0.77,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Roraima,1 (0.73 -- 1.5),1,1,0.23,0.73,0.9,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Rio Grande do Sul,0.99 (0.87 -- 1.2),0.99,1,0.099,0.87,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Rio de Janeiro,0.99 (0.86 -- 1.1),0.99,0.98,0.079,0.86,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Tocantins,0.99 (0.81 -- 1.3),0.99,1,0.16,0.81,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Amapá,0.98 (0.87 -- 1.1),0.98,0.97,0.069,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Paraná,0.98 (0.84 -- 1.2),0.98,0.99,0.11,0.84,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Distrito Federal,0.97 (0.87 -- 1.2),0.97,0.99,0.11,0.87,0.93,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Pará,0.97 (0.74 -- 1.1),0.97,0.95,0.11,0.74,0.89,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Rondônia,0.96 (0.79 -- 1.3),0.96,0.99,0.16,0.79,0.89,0.94,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
São Paulo,0.96 (0.83 -- 1.1),0.96,0.96,0.074,0.83,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Sergipe,0.94 (0.7 -- 1.2),0.94,0.95,0.16,0.7,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Espirito Santo,0.93 (0.84 -- 1),0.93,0.93,0.062,0.84,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Minas Gerais,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Mato Grosso,0.89 (0.69 -- 1.1),0.89,0.89,0.12,0.69,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Amazonas,0.88 (0.65 -- 1.2),0.88,0.9,0.17,0.65,0.79,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
