region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6170 (3962 -- 9807),6170,6456,1901,3962,5221,5795,6578,7344,9807,New confirmed cases by infection date,Likely decreasing,0.83
Minas Gerais,5135 (3587 -- 8529),5135,5474,1606,3587,4396,4812,5489,6173,8529,New confirmed cases by infection date,Stable,0.46
Rio Grande do Sul,3669 (839 -- 8979),3669,4079,2813,839,2302,3201,4123,4998,8979,New confirmed cases by infection date,Likely decreasing,0.66
Goiás,2977 (1871 -- 6105),2977,3358,1503,1871,2409,2732,3264,3886,6105,New confirmed cases by infection date,Likely increasing,0.22
Paraná,2763 (763 -- 9268),2763,3586,3162,763,1643,2274,3292,4429,9268,New confirmed cases by infection date,Stable,0.54
Rio de Janeiro,2155 (1509 -- 3742),2155,2336,813,1509,1858,2028,2290,2575,3742,New confirmed cases by infection date,Likely decreasing,0.62
Santa Catarina,1155 (873 -- 1518),1155,1171,199,873,1037,1111,1204,1281,1518,New confirmed cases by infection date,Likely decreasing,0.94
Mato Grosso,1115 (709 -- 1668),1115,1148,311,709,941,1048,1178,1305,1668,New confirmed cases by infection date,Likely decreasing,0.6
Bahia,710 (369 -- 1167),710,729,249,369,552,648,773,872,1167,New confirmed cases by infection date,Decreasing,0.99
Distrito Federal,661 (507 -- 905),661,679,125,507,593,635,692,753,905,New confirmed cases by infection date,Likely increasing,0.39
Pernambuco,653 (432 -- 1054),653,689,210,432,557,616,697,781,1054,New confirmed cases by infection date,Likely decreasing,0.86
Ceará,406 (158 -- 904),406,463,283,158,291,359,461,576,904,New confirmed cases by infection date,Likely decreasing,0.91
Mato Grosso do Sul,342 (153 -- 655),342,365,164,153,255,308,379,444,655,New confirmed cases by infection date,Likely decreasing,0.83
Maranhão,323 (193 -- 592),323,349,135,193,262,299,351,402,592,New confirmed cases by infection date,Likely decreasing,0.79
Tocantins,294 (168 -- 501),294,310,108,168,244,274,315,355,501,New confirmed cases by infection date,Likely decreasing,0.78
Amazonas,291 (218 -- 372),291,293,47,218,261,279,303,323,372,New confirmed cases by infection date,Decreasing,0.96
Espirito Santo,280 (162 -- 437),280,287,85,162,226,258,300,336,437,New confirmed cases by infection date,Decreasing,0.99
Pará,270 (165 -- 430),270,281,89,165,228,253,287,321,430,New confirmed cases by infection date,Likely decreasing,0.91
Paraíba,232 (94 -- 503),232,257,134,94,168,207,260,318,503,New confirmed cases by infection date,Likely decreasing,0.91
Piauí,221 (143 -- 334),221,228,60,143,187,207,235,261,334,New confirmed cases by infection date,Likely decreasing,0.94
Rondônia,197 (86 -- 408),197,217,118,86,145,176,219,261,408,New confirmed cases by infection date,Likely decreasing,0.81
Sergipe,172 (102 -- 309),172,184,66,102,141,160,186,213,309,New confirmed cases by infection date,Likely decreasing,0.78
Roraima,148 (61 -- 257),148,153,62,61,107,131,165,192,257,New confirmed cases by infection date,Likely decreasing,0.89
Alagoas,124 (68 -- 231),124,134,52,68,98,114,136,158,231,New confirmed cases by infection date,Likely decreasing,0.93
Rio Grande do Norte,119 (19 -- 578),119,199,364,19,59,94,150,222,578,New confirmed cases by infection date,Likely decreasing,0.91
Amapá,49 (22 -- 84),49,50,19,22,36,44,54,63,84,New confirmed cases by infection date,Decreasing,0.99
Acre,17 (9 -- 30),17,18,7,9,13,16,19,22,30,New confirmed cases by infection date,Decreasing,0.95
Distrito Federal,1 (0.92 -- 1.1),1,1,0.063,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Goiás,1 (0.95 -- 1.2),1,1.1,0.091,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Minas Gerais,1 (0.92 -- 1.2),1,1,0.083,0.92,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Mato Grosso,0.98 (0.82 -- 1.1),0.98,0.98,0.1,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Rio de Janeiro,0.98 (0.92 -- 1.1),0.98,1,0.071,0.92,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Paraná,0.96 (0.5 -- 1.7),0.96,1,0.38,0.5,0.76,0.88,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
Rio Grande do Sul,0.96 (0.51 -- 1.2),0.96,0.91,0.21,0.51,0.79,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Tocantins,0.95 (0.81 -- 1.1),0.95,0.95,0.088,0.81,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Rondônia,0.93 (0.76 -- 1.1),0.93,0.93,0.12,0.76,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Roraima,0.93 (0.75 -- 1),0.93,0.92,0.09,0.75,0.87,0.91,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Santa Catarina,0.93 (0.85 -- 1),0.93,0.93,0.047,0.85,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.94
São Paulo,0.93 (0.81 -- 1.1),0.93,0.94,0.081,0.81,0.89,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Amazonas,0.92 (0.83 -- 1),0.92,0.92,0.053,0.83,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Decreasing,0.96
Maranhão,0.92 (0.77 -- 1.1),0.92,0.93,0.11,0.77,0.86,0.9,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Pernambuco,0.92 (0.81 -- 1.1),0.92,0.93,0.08,0.81,0.88,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Piauí,0.92 (0.83 -- 1),0.92,0.92,0.058,0.83,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Sergipe,0.92 (0.77 -- 1.1),0.92,0.93,0.11,0.77,0.87,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Pará,0.91 (0.8 -- 1),0.91,0.91,0.08,0.8,0.88,0.9,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Mato Grosso do Sul,0.89 (0.64 -- 1.1),0.89,0.88,0.14,0.64,0.8,0.85,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Acre,0.88 (0.74 -- 0.99),0.88,0.87,0.081,0.74,0.83,0.86,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.95
Ceará,0.87 (0.69 -- 1),0.87,0.87,0.11,0.69,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Amapá,0.85 (0.66 -- 0.96),0.85,0.84,0.094,0.66,0.78,0.83,0.87,0.9,0.96,Effective reproduction no.,Decreasing,0.99
Alagoas,0.84 (0.68 -- 1),0.84,0.84,0.11,0.68,0.78,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Bahia,0.84 (0.69 -- 0.95),0.84,0.83,0.081,0.69,0.78,0.82,0.86,0.88,0.95,Effective reproduction no.,Decreasing,0.99
Paraíba,0.81 (0.56 -- 1),0.81,0.8,0.15,0.56,0.71,0.77,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Espirito Santo,0.8 (0.63 -- 0.94),0.8,0.79,0.098,0.63,0.73,0.77,0.82,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Rio Grande do Norte,0.75 (0.45 -- 1.1),0.75,0.76,0.21,0.45,0.64,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
