region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Roraima,2111 (117 -- 49090),2111,12750,53956,117,657,1399,3241,7563,49090,New confirmed cases by infection date,Likely increasing,0.077
Minas Gerais,1274 (784 -- 1870),1274,1295,337,784,1093,1205,1342,1472,1870,New confirmed cases by infection date,Likely decreasing,0.92
Rio de Janeiro,1189 (403 -- 2872),1189,1369,836,403,799,1028,1400,1754,2872,New confirmed cases by infection date,Likely decreasing,0.87
Paraná,1183 (768 -- 1807),1183,1238,399,768,1038,1132,1236,1341,1807,New confirmed cases by infection date,Likely decreasing,0.74
Goiás,917 (424 -- 1592),917,958,370,424,712,828,1014,1164,1592,New confirmed cases by infection date,Likely decreasing,0.88
São Paulo,853 (523 -- 1775),853,970,523,523,702,793,926,1078,1775,New confirmed cases by infection date,Likely decreasing,0.82
Santa Catarina,784 (524 -- 1272),784,829,266,524,674,738,830,928,1272,New confirmed cases by infection date,Likely decreasing,0.73
Rio Grande do Sul,604 (210 -- 1358),604,674,404,210,404,520,685,847,1358,New confirmed cases by infection date,Likely decreasing,0.78
Espirito Santo,481 (295 -- 806),481,508,169,295,397,447,518,586,806,New confirmed cases by infection date,Likely decreasing,0.8
Bahia,436 (251 -- 894),436,490,255,251,347,401,478,564,894,New confirmed cases by infection date,Likely increasing,0.37
Pernambuco,327 (217 -- 550),327,351,125,217,278,308,350,395,550,New confirmed cases by infection date,Stable,0.52
Mato Grosso,258 (187 -- 331),258,259,45,187,230,247,268,285,331,New confirmed cases by infection date,Decreasing,0.96
Rondônia,219 (88 -- 758),219,298,310,88,147,188,260,343,758,New confirmed cases by infection date,Likely increasing,0.16
Pará,213 (128 -- 372),213,227,79,128,178,199,229,259,372,New confirmed cases by infection date,Likely decreasing,0.72
Maranhão,166 (95 -- 459),166,213,183,95,123,147,193,242,459,New confirmed cases by infection date,Stable,0.4
Piauí,155 (50 -- 439),155,188,138,50,99,131,182,236,439,New confirmed cases by infection date,Likely decreasing,0.77
Rio Grande do Norte,143 (62 -- 371),143,173,133,62,102,126,162,200,371,New confirmed cases by infection date,Stable,0.41
Distrito Federal,121 (47 -- 275),121,137,75,47,85,106,139,171,275,New confirmed cases by infection date,Decreasing,0.99
Tocantins,100 (64 -- 162),100,105,33,64,85,95,107,119,162,New confirmed cases by infection date,Likely decreasing,0.89
Paraíba,95 (62 -- 196),95,107,50,62,80,88,102,119,196,New confirmed cases by infection date,Likely decreasing,0.83
Ceará,94 (45 -- 266),94,119,121,45,70,83,105,130,266,New confirmed cases by infection date,Likely decreasing,0.81
Mato Grosso do Sul,68 (32 -- 166),68,80,47,32,53,62,76,93,166,New confirmed cases by infection date,Likely decreasing,0.82
Amazonas,51 (32 -- 83),51,54,16,32,42,48,55,62,83,New confirmed cases by infection date,Likely increasing,0.25
Alagoas,48 (16 -- 107),48,53,30,16,32,42,55,68,107,New confirmed cases by infection date,Likely decreasing,0.68
Amapá,27 (12 -- 56),27,29,15,12,19,24,30,36,56,New confirmed cases by infection date,Stable,0.54
Sergipe,19 (6 -- 82),19,29,41,6,11,16,23,34,82,New confirmed cases by infection date,Likely increasing,0.34
Acre,6 (0 -- 36),6,11,19,0,2,4,8,12,36,New confirmed cases by infection date,Stable,0.44
Roraima,2.2 (0.84 -- 5),2.2,2.5,1.3,0.84,1.6,2,2.5,3.1,5,Effective reproduction no.,Likely increasing,0.077
Amazonas,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Rondônia,1.1 (0.92 -- 1.5),1.1,1.2,0.19,0.92,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Sergipe,1.1 (0.74 -- 1.9),1.1,1.2,0.37,0.74,0.94,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Acre,1 (0.43 -- 1.6),1,1,0.37,0.43,0.82,0.97,1.1,1.3,1.6,Effective reproduction no.,Stable,0.44
Bahia,1 (0.89 -- 1.2),1,1,0.11,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Maranhão,1 (0.91 -- 1.5),1,1.1,0.21,0.91,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Pernambuco,1 (0.89 -- 1.2),1,1,0.09,0.89,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.52
Rio Grande do Norte,1 (0.82 -- 1.3),1,1,0.15,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Amapá,0.99 (0.73 -- 1.2),0.99,0.99,0.16,0.73,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
