region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,15172 (4113 -- 61524),15172,22329,28501,4113,8922,12503,18615,26330,61524,New confirmed cases by infection date,Likely decreasing,0.72
São Paulo,13658 (1329 -- 172679),13658,57000,314050,1329,5239,9481,19725,37333,172679,New confirmed cases by infection date,Stable,0.56
Bahia,11753 (1960 -- 62330),11753,20473,43340,1960,5857,9095,15140,22449,62330,New confirmed cases by infection date,Likely increasing,0.38
Rio Grande do Sul,10591 (1829 -- 70912),10591,20360,34722,1829,5292,8087,13917,21861,70912,New confirmed cases by infection date,Likely decreasing,0.69
Paraná,9751 (2735 -- 36296),9751,13500,13348,2735,5950,8008,11792,16475,36296,New confirmed cases by infection date,Likely decreasing,0.7
Goiás,6947 (1051 -- 56019),6947,17916,64811,1051,3257,5264,9338,15005,56019,New confirmed cases by infection date,Stable,0.54
Pará,6245 (2442 -- 15424),6245,7215,4298,2442,4296,5458,7135,9068,15424,New confirmed cases by infection date,Likely increasing,0.14
Paraíba,5481 (951 -- 29582),5481,9829,19121,951,2841,4289,7106,10790,29582,New confirmed cases by infection date,Stable,0.42
Espirito Santo,4758 (1316 -- 16288),4758,6337,5820,1316,2934,3960,5739,7750,16288,New confirmed cases by infection date,Likely decreasing,0.87
Santa Catarina,4564 (1381 -- 16423),4564,6193,5953,1381,2768,3789,5522,7518,16423,New confirmed cases by infection date,Likely decreasing,0.73
Ceará,4472 (437 -- 37604),4472,10260,20271,437,1776,3164,6364,11263,37604,New confirmed cases by infection date,Likely decreasing,0.82
Pernambuco,4044 (439 -- 45926),4044,12323,36473,439,1619,2858,5943,10928,45926,New confirmed cases by infection date,Stable,0.54
Rio de Janeiro,4031 (398 -- 64967),4031,17888,73442,398,1563,2809,5905,11703,64967,New confirmed cases by infection date,Likely decreasing,0.73
Rio Grande do Norte,3618 (748 -- 13600),3618,4971,4926,748,1946,2869,4509,6281,13600,New confirmed cases by infection date,Stable,0.45
Rondônia,3089 (719 -- 12445),3089,4427,4602,719,1716,2480,3786,5474,12445,New confirmed cases by infection date,Stable,0.52
Distrito Federal,2919 (384 -- 28340),2919,8101,26413,384,1264,2114,4025,6796,28340,New confirmed cases by infection date,Stable,0.59
Mato Grosso,2696 (1020 -- 7045),2696,3204,2073,1020,1818,2313,3142,4007,7045,New confirmed cases by infection date,Likely decreasing,0.76
